日時,外気温度[℃],外気絶対湿度[kg/kg(DA)],窓開閉,在室状況,最終空調状態,空気温度[℃],室相対湿度[%],室絶対湿度[kg/kg(DA)],室MRT[℃],室作用温度[℃],透過日射熱取得[W],機器顕熱発熱[W],照明発熱[W],人体顕熱発熱[W],人体潜熱発熱[W],対流空調顕熱負荷[W],放射空調顕熱負荷[W],対流空調潜熱負荷[W],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所窓12_表面温度[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所窓12_等価室温[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所窓12_境界温度[℃],事務所外壁12_表面熱流[W],事務所外壁12_表面熱流[W],事務所窓12_表面熱流[W]
1989-11-03 10:00:00,12.9,0.0055,0,0,0,28.75,38,0.0093,13.38,21.06,1779.11,150.00,0.00,0.00,0.00,0,0,0,33.50,33.50,22.20,33.57,33.57,33.57,22.04,22.04,11.34,5.40,5.40,837.12,29.73,29.73,29.73
1989-11-03 11:00:00,14.7,0.0059,0,0,0,29.73,36,0.0093,12.27,21.00,694.96,150.00,0.00,0.00,0.00,0,0,0,30.37,30.37,21.07,29.32,29.32,29.32,18.50,18.50,13.19,-77.91,-77.91,607.42,27.27,27.27,27.27
1989-11-03 12:00:00,16.6,0.0062,0,0,0,29.58,36,0.0093,11.65,20.61,829.24,150.00,0.00,0.00,0.00,0,0,0,27.97,27.97,21.72,28.47,28.47,28.47,19.60,19.60,15.27,37.07,37.07,497.31,25.88,25.88,25.88
1989-11-03 13:00:00,17.9,0.0067,0,0,0,29.64,36,0.0093,11.78,20.71,833.16,150.00,0.00,0.00,0.00,0,0,0,27.96,27.96,22.60,28.73,28.73,28.73,21.12,21.12,16.74,56.22,56.22,451.25,26.17,26.17,26.17
1989-11-03 14:00:00,17.5,0.0065,0,0,0,29.66,36,0.0093,11.76,20.71,648.13,150.00,0.00,0.00,0.00,0,0,0,28.07,28.07,22.27,28.28,28.28,28.28,19.91,19.91,16.52,15.26,15.26,442.84,26.14,26.14,26.14
1989-11-03 15:00:00,17.8,0.0067,0,0,0,29.35,36,0.0093,11.46,20.40,463.56,150.00,0.00,0.00,0.00,0,0,0,27.29,27.29,21.81,27.26,27.26,27.26,18.96,18.96,16.60,-2.53,-2.53,401.45,25.46,25.46,25.46
1989-11-03 16:00:00,17.3,0.0067,0,0,0,28.52,38,0.0093,10.83,19.68,230.63,150.00,0.00,0.00,0.00,0,0,0,25.71,25.71,20.80,25.45,25.45,25.45,17.50,17.50,16.37,-19.02,-19.02,342.04,24.07,24.07,24.07
1989-11-03 17:00:00,16.7,0.0071,0,0,0,27.22,41,0.0093,10.01,18.62,36.07,150.00,0.00,0.00,0.00,0,0,0,23.66,23.66,19.44,23.29,23.29,23.29,15.85,15.85,15.77,-27.23,-27.23,283.31,22.25,22.25,22.25
1989-11-03 18:00:00,16.3,0.0076,0,0,0,25.83,45,0.0093,9.34,17.58,0.00,150.00,0.00,0.00,0.00,0,0,0,21.89,21.89,18.47,21.73,21.73,21.73,15.25,15.25,15.37,-12.05,-12.05,239.50,20.75,20.75,20.75
1989-11-03 19:00:00,15.2,0.0078,0,0,0,24.48,49,0.0093,8.75,16.61,0.00,150.00,0.00,0.00,0.00,0,0,0,20.55,20.55,17.25,20.41,20.41,20.41,14.10,14.10,14.22,-9.87,-9.87,233.14,19.45,19.45,19.45
1989-11-03 20:00:00,15.3,0.0077,0,0,0,23.43,52,0.0093,8.42,15.92,0.00,150.00,0.00,0.00,0.00,0,0,0,19.63,19.63,16.91,19.62,19.62,19.62,14.20,14.20,14.32,-0.14,-0.14,199.70,18.72,18.72,18.72
1989-11-03 21:00:00,14.7,0.0080,0,0,0,22.54,55,0.0093,8.11,15.32,0.00,150.00,0.00,0.00,0.00,0,0,0,18.92,18.92,16.22,18.89,18.89,18.89,13.55,13.55,13.68,-2.29,-2.29,196.19,18.02,18.02,18.02
1989-11-03 22:00:00,14.5,0.0077,0,0,0,21.82,57,0.0093,7.87,14.84,0.00,150.00,0.00,0.00,0.00,0,0,0,18.31,18.31,15.82,18.31,18.31,18.31,13.30,13.30,13.43,0.06,0.06,183.75,17.48,17.48,17.48
1989-11-03 23:00:00,14.2,0.0079,0,0,0,21.21,59,0.0093,7.65,14.43,0.00,150.00,0.00,0.00,0.00,0,0,0,17.79,17.79,15.41,17.80,17.80,17.80,13.00,13.00,13.13,1.32,1.32,175.92,17.00,17.00,17.00
1989-11-04 00:00:00,14.1,0.0079,0,0,0,20.71,61,0.0093,7.48,14.09,0.00,150.00,0.00,0.00,0.00,0,0,0,17.36,17.36,15.15,17.41,17.41,17.41,12.85,12.85,12.99,3.51,3.51,166.34,16.62,16.62,16.62
1989-11-04 01:00:00,14.2,0.0079,0,0,0,20.34,63,0.0093,7.37,13.86,0.00,150.00,0.00,0.00,0.00,0,0,0,17.06,17.06,15.05,17.14,17.14,17.14,12.90,12.90,13.04,6.52,6.52,154.43,16.39,16.39,16.39
1989-11-04 02:00:00,13.7,0.0079,0,0,0,19.98,64,0.0093,7.22,13.60,0.00,150.00,0.00,0.00,0.00,0,0,0,16.75,16.75,14.62,16.80,16.80,16.80,12.40,12.40,12.54,3.27,3.27,160.26,16.04,16.04,16.04
1989-11-04 03:00:00,12.6,0.0079,0,0,0,19.49,66,0.0093,6.93,13.21,0.00,150.00,0.00,0.00,0.00,0,0,0,16.24,16.24,13.74,16.19,16.19,16.19,11.25,11.25,11.40,-3.67,-3.67,180.37,15.41,15.41,15.41
1989-11-04 04:00:00,12.2,0.0076,0,0,0,18.95,68,0.0093,6.67,12.81,0.00,150.00,0.00,0.00,0.00,0,0,0,15.62,15.62,13.23,15.62,15.62,15.62,10.80,10.80,10.96,-0.31,-0.31,175.62,14.83,14.83,14.83
1989-11-04 05:00:00,11.7,0.0076,0,0,0,18.41,70,0.0093,6.42,12.41,0.00,150.00,0.00,0.00,0.00,0,0,0,15.05,15.05,12.71,15.06,15.06,15.06,10.30,10.30,10.46,1.08,1.08,173.45,14.27,14.27,14.27
1989-11-04 06:00:00,11.1,0.0073,0,0,0,17.85,73,0.0093,6.16,12.00,0.00,150.00,0.00,0.00,0.00,0,0,0,14.49,14.49,12.10,14.49,14.49,14.49,9.65,9.65,9.81,0.06,0.06,176.15,13.69,13.69,13.69
1989-11-04 07:00:00,10.9,0.0074,0,0,0,18.46,70,0.0093,7.02,12.74,853.78,150.00,0.00,0.00,0.00,0,0,0,16.53,16.53,13.72,18.08,18.08,18.08,13.68,13.68,9.57,113.83,113.83,320.58,15.60,15.60,15.60
1989-11-04 08:00:00,12.1,0.0076,0,0,0,22.62,54,0.0093,10.66,16.64,2870.03,150.00,0.00,0.00,0.00,0,0,0,25.48,25.48,20.13,29.98,29.98,29.98,25.16,25.16,10.72,332.06,332.06,725.52,23.69,23.69,23.69
1989-11-04 09:00:00,13.5,0.0077,0,0,0,28.39,39,0.0093,14.05,21.22,2831.57,150.00,0.00,0.00,0.00,0,0,0,34.69,34.69,24.30,37.09,37.09,37.09,26.69,26.69,12.08,176.72,176.72,942.04,31.22,31.22,31.22
1989-11-04 10:00:00,15.8,0.0080,0,0,0,32.42,31,0.0093,15.01,23.72,1776.73,150.00,0.00,0.00,0.00,0,0,0,37.27,37.27,25.52,37.20,37.20,37.20,25.09,25.09,14.38,-5.20,-5.20,859.43,33.35,33.35,33.35
1989-11-04 11:00:00,18.5,0.0081,0,0,0,33.42,29,0.0093,13.95,23.68,685.64,150.00,0.00,0.00,0.00,0,0,0,34.07,34.07,24.84,33.01,33.01,33.01,22.30,22.30,17.03,-77.87,-77.87,601.71,30.99,30.99,30.99
1989-11-04 12:00:00,19.4,0.0079,0,0,0,32.72,30,0.0093,12.79,22.75,552.90,150.00,0.00,0.00,0.00,0,0,0,30.60,30.60,24.05,30.49,30.49,30.49,20.70,20.70,17.89,-7.73,-7.73,474.68,28.41,28.41,28.41
1989-11-04 13:00:00,19.7,0.0079,0,0,0,31.77,32,0.0093,12.23,22.00,520.49,150.00,0.00,0.00,0.00,0,0,0,28.97,28.97,23.58,29.23,29.23,29.23,20.82,20.82,18.19,19.52,19.52,416.01,27.17,27.17,27.17
1989-11-04 14:00:00,20.0,0.0076,0,0,0,31.36,33,0.0093,12.32,21.84,627.75,150.00,0.00,0.00,0.00,0,0,0,28.96,28.96,24.22,29.57,29.57,29.57,22.40,22.40,19.11,44.54,44.54,393.76,27.38,27.38,27.38
1989-11-04 15:00:00,20.2,0.0076,0,0,0,30.95,33,0.0093,12.13,21.54,390.88,150.00,0.00,0.00,0.00,0,0,0,28.64,28.64,23.55,28.60,28.60,28.60,20.67,20.67,18.73,-3.22,-3.22,371.52,26.94,26.94,26.94
1989-11-04 16:00:00,20.5,0.0075,0,0,0,30.32,35,0.0093,11.74,21.03,229.30,150.00,0.00,0.00,0.00,0,0,0,27.55,27.55,23.20,27.43,27.43,27.43,20.24,20.24,19.17,-8.66,-8.66,311.15,26.10,26.10,26.10
1989-11-04 17:00:00,19.6,0.0079,0,0,0,29.24,37,0.0093,11.03,20.14,36.07,150.00,0.00,0.00,0.00,0,0,0,25.85,25.85,21.85,25.50,25.50,25.50,18.40,18.40,18.36,-25.30,-25.30,269.23,24.51,24.51,24.51
1989-11-04 18:00:00,18.0,0.0082,0,0,0,27.83,40,0.0093,10.22,19.03,0.00,150.00,0.00,0.00,0.00,0,0,0,24.00,24.00,20.17,23.70,23.70,23.70,16.65,16.65,16.80,-21.74,-21.74,259.95,22.72,22.72,22.72
1989-11-04 19:00:00,16.6,0.0082,0,0,0,26.34,44,0.0093,9.52,17.93,0.00,150.00,0.00,0.00,0.00,0,0,0,22.36,22.36,18.74,22.15,22.15,22.15,15.35,15.35,15.49,-15.41,-15.41,250.73,21.15,21.15,21.15
1989-11-04 20:00:00,15.5,0.0082,0,0,0,24.93,47,0.0093,8.92,16.93,0.00,150.00,0.00,0.00,0.00,0,0,0,20.97,20.97,17.55,20.81,20.81,20.81,14.30,14.30,14.43,-11.98,-11.98,240.09,19.83,19.83,19.83
1989-11-04 21:00:00,14.8,0.0080,0,0,0,23.69,51,0.0093,8.46,16.08,0.00,150.00,0.00,0.00,0.00,0,0,0,19.83,19.83,16.71,19.73,19.73,19.73,13.70,13.70,13.82,-7.40,-7.40,222.63,18.79,18.79,18.79
1989-11-04 22:00:00,13.9,0.0082,0,0,0,22.58,54,0.0093,8.01,15.29,0.00,150.00,0.00,0.00,0.00,0,0,0,18.83,18.83,15.75,18.72,18.72,18.72,12.80,12.80,12.92,-7.99,-7.99,218.36,17.80,17.80,17.80
1989-11-04 23:00:00,13.3,0.0081,0,0,0,21.60,58,0.0093,7.64,14.62,0.00,150.00,0.00,0.00,0.00,0,0,0,17.93,17.93,15.08,17.87,17.87,17.87,12.30,12.30,12.41,-4.85,-4.85,205.52,16.98,16.98,16.98
1989-11-05 00:00:00,13.0,0.0080,0,0,0,20.78,61,0.0093,7.35,14.07,0.00,150.00,0.00,0.00,0.00,0,0,0,17.21,17.21,14.62,17.20,17.20,17.20,12.05,12.05,12.16,-0.81,-0.81,189.86,16.34,16.34,16.34
1989-11-05 01:00:00,12.9,0.0079,0,0,0,20.14,63,0.0093,7.15,13.65,0.00,150.00,0.00,0.00,0.00,0,0,0,16.67,16.67,14.33,16.71,16.71,16.71,11.95,11.95,12.06,2.52,2.52,175.15,15.89,15.89,15.89
1989-11-05 02:00:00,12.9,0.0078,0,0,0,19.67,65,0.0093,7.02,13.34,0.00,150.00,0.00,0.00,0.00,0,0,0,16.31,16.31,14.19,16.38,16.38,16.38,12.00,12.00,12.10,5.46,5.46,161.33,15.60,15.60,15.60
1989-11-05 03:00:00,12.9,0.0077,0,0,0,19.33,67,0.0093,6.94,13.13,0.00,150.00,0.00,0.00,0.00,0,0,0,16.07,16.07,14.11,16.17,16.17,16.17,12.05,12.05,12.14,7.08,7.08,151.62,15.42,15.42,15.42
1989-11-05 04:00:00,13.1,0.0078,0,0,0,19.13,67,0.0093,6.92,13.02,0.00,150.00,0.00,0.00,0.00,0,0,0,15.96,15.96,14.20,16.09,16.09,16.09,12.30,12.30,12.39,9.87,9.87,139.58,15.37,15.37,15.37
1989-11-05 05:00:00,13.1,0.0078,0,0,0,19.01,68,0.0093,6.90,12.96,0.00,150.00,0.00,0.00,0.00,0,0,0,15.91,15.91,14.20,16.05,16.05,16.05,12.35,12.35,12.43,9.76,9.76,136.08,15.34,15.34,15.34
1989-11-05 06:00:00,13.4,0.0078,0,0,1,24.00,50,0.0093,7.42,15.71,0.00,150.00,0.00,0.00,0.00,403,0,0,17.08,17.08,15.29,17.92,17.92,17.92,12.70,12.70,12.78,62.47,62.47,193.84,16.48,16.48,16.48
1989-11-05 07:00:00,13.4,0.0078,0,1,-1,24.00,50,0.0093,8.01,16.01,165.26,150.00,600.00,315.00,280.00,-802,0,-280,18.69,18.69,16.02,19.36,19.36,19.36,13.60,13.60,12.82,49.52,49.52,246.42,17.80,17.80,17.80
1989-11-05 08:00:00,14.2,0.0080,0,1,-1,24.00,50,0.0093,8.56,16.28,283.48,600.00,600.00,315.00,280.00,-1304,0,-280,20.01,20.01,17.07,20.63,20.63,20.63,15.10,15.10,13.67,45.11,45.11,262.16,19.03,19.03,19.03
1989-11-05 09:00:00,15.5,0.0080,0,1,-1,24.00,50,0.0093,9.11,16.56,395.20,600.00,600.00,315.00,280.00,-1356,0,-280,21.22,21.22,18.31,21.87,21.87,21.87,16.98,16.98,14.92,47.52,47.52,261.50,20.25,20.25,20.25
1989-11-05 10:00:00,16.2,0.0083,0,1,-1,24.00,50,0.0093,9.56,16.78,465.85,600.00,600.00,315.00,280.00,-1398,0,-280,22.29,22.29,19.17,22.83,22.83,22.83,18.16,18.16,15.67,39.99,39.99,269.75,21.25,21.25,21.25
1989-11-05 11:00:00,17.5,0.0085,0,1,-1,24.00,50,0.0093,10.11,17.05,615.99,600.00,300.00,189.00,168.00,-1024,0,-168,23.48,23.48,20.43,24.16,24.16,24.16,20.22,20.22,16.88,49.45,49.45,274.10,22.47,22.47,22.47
1989-11-05 12:00:00,18.8,0.0088,0,1,-1,24.00,50,0.0093,10.68,17.34,705.20,480.00,600.00,315.00,280.00,-1384,0,-280,24.77,24.77,21.68,25.39,25.39,25.39,21.87,21.87,18.13,45.24,45.24,273.16,23.74,23.74,23.74
1989-11-05 13:00:00,19.3,0.0088,0,1,-1,24.00,50,0.0093,10.80,17.40,481.48,600.00,600.00,315.00,280.00,-1515,0,-280,25.07,25.07,21.85,25.09,25.09,25.09,21.31,21.31,18.77,1.41,1.41,238.06,24.00,24.00,24.00
1989-11-05 14:00:00,20.0,0.0092,0,1,-1,24.00,50,0.0093,10.84,17.42,530.58,600.00,600.00,315.00,280.00,-1519,0,-280,25.02,25.02,22.21,25.27,25.27,25.27,22.08,22.08,19.29,18.19,18.19,225.28,24.09,24.09,24.09
1989-11-05 15:00:00,20.1,0.0091,0,1,-1,24.00,50,0.0093,10.62,17.31,272.44,600.00,600.00,315.00,280.00,-1498,0,-280,24.46,24.46,21.87,24.29,24.29,24.29,20.98,20.98,19.57,-12.23,-12.23,177.87,23.59,23.59,23.59
1989-11-05 16:00:00,20.1,0.0093,0,1,-1,24.00,50,0.0093,10.26,17.13,136.12,600.00,600.00,315.00,280.00,-1464,0,-280,23.50,23.50,21.41,23.34,23.34,23.34,20.24,20.24,19.57,-11.75,-11.75,142.22,22.81,22.81,22.81
1989-11-05 17:00:00,19.6,0.0095,0,1,-1,24.00,50,0.0093,9.86,16.93,18.03,600.00,600.00,315.00,280.00,-1426,0,-280,22.51,22.51,20.69,22.35,22.35,22.35,19.15,19.15,19.11,-12.01,-12.01,121.89,21.90,21.90,21.90
1989-11-05 18:00:00,19.3,0.0096,0,1,-1,24.00,50,0.0093,9.61,16.80,0.00,600.00,600.00,157.50,140.00,-1245,0,-140,21.85,21.85,20.34,21.86,21.86,21.86,18.85,18.85,18.90,0.53,0.53,111.38,21.35,21.35,21.35
1989-11-05 19:00:00,18.8,0.0100,0,1,-1,24.00,50,0.0093,9.46,16.73,0.00,300.00,600.00,94.50,84.00,-868,0,-84,21.53,21.53,19.98,21.59,21.59,21.59,18.40,18.40,18.44,4.20,4.20,118.30,21.01,21.01,21.01
1989-11-05 20:00:00,18.8,0.0109,0,1,-1,24.00,50,0.0093,9.42,16.71,0.00,300.00,480.00,63.00,56.00,-713,0,-56,21.41,21.41,19.97,21.52,21.52,21.52,18.45,18.45,18.49,7.91,7.91,114.22,20.93,20.93,20.93
1989-11-05 21:00:00,18.7,0.0112,0,0,0,24.23,49,0.0093,9.43,16.83,0.00,150.00,0.00,0.00,0.00,0,0,0,21.43,21.43,19.97,21.58,21.58,21.58,18.40,18.40,18.43,10.43,10.43,118.37,20.95,20.95,20.95
1989-11-05 22:00:00,18.0,0.0113,0,0,0,24.27,49,0.0093,9.35,16.81,0.00,150.00,0.00,0.00,0.00,0,0,0,21.37,21.37,19.57,21.44,21.44,21.44,17.75,17.75,17.78,5.11,5.11,138.02,20.77,20.77,20.77
1989-11-05 23:00:00,17.2,0.0114,0,0,0,24.11,50,0.0093,9.18,16.65,0.00,150.00,0.00,0.00,0.00,0,0,0,21.10,21.10,19.02,21.12,21.12,21.12,17.00,17.00,17.02,1.51,1.51,154.21,20.40,20.40,20.40
1989-11-06 00:00:00,17.3,0.0115,0,0,0,23.94,50,0.0093,9.09,16.52,0.00,150.00,0.00,0.00,0.00,0,0,0,20.82,20.82,18.98,20.92,20.92,20.92,17.10,17.10,17.12,7.52,7.52,143.16,20.21,20.21,20.21
1989-11-06 01:00:00,16.7,0.0111,0,0,0,23.69,51,0.0093,8.94,16.31,0.00,150.00,0.00,0.00,0.00,0,0,0,20.55,20.55,18.51,20.60,20.60,20.60,16.50,16.50,16.52,4.09,4.09,153.65,19.87,19.87,19.87
1989-11-06 02:00:00,16.5,0.0109,0,0,0,23.42,52,0.0093,8.81,16.12,0.00,150.00,0.00,0.00,0.00,0,0,0,20.25,20.25,18.25,20.32,20.32,20.32,16.25,16.25,16.28,5.08,5.08,152.34,19.59,19.59,19.59
1989-11-06 03:00:00,16.5,0.0110,0,0,0,23.19,52,0.0093,8.73,15.96,0.00,150.00,0.00,0.00,0.00,0,0,0,20.02,20.02,18.16,20.13,20.13,20.13,16.25,16.25,16.28,7.84,7.84,145.03,19.40,19.40,19.40
1989-11-06 04:00:00,16.3,0.0108,0,0,0,22.99,53,0.0093,8.65,15.82,0.00,150.00,0.00,0.00,0.00,0,0,0,19.85,19.85,17.99,19.95,19.95,19.95,16.10,16.10,16.12,7.63,7.63,144.19,19.23,19.23,19.23
1989-11-06 05:00:00,16.2,0.0108,0,0,0,22.82,54,0.0093,8.59,15.70,0.00,150.00,0.00,0.00,0.00,0,0,0,19.69,19.69,17.87,19.80,19.80,19.80,16.00,16.00,16.02,7.89,7.89,142.36,19.09,19.09,19.09
1989-11-06 06:00:00,16.3,0.0108,0,0,1,24.00,50,0.0093,8.68,16.34,0.00,150.00,0.00,0.00,0.00,105,0,0,19.89,19.89,18.11,20.20,20.20,20.20,16.10,16.10,16.12,22.88,22.88,153.61,19.30,19.30,19.30
1989-11-06 07:00:00,16.3,0.0109,0,1,-1,24.00,50,0.0093,8.91,16.45,140.19,150.00,600.00,315.00,280.00,-887,0,-280,20.50,20.50,18.40,20.92,20.92,20.92,16.67,16.67,15.99,31.16,31.16,185.85,19.80,19.80,19.80
1989-11-06 08:00:00,16.3,0.0107,0,1,-1,24.00,50,0.0093,9.18,16.59,260.88,600.00,600.00,315.00,280.00,-1363,0,-280,21.26,21.26,18.71,21.69,21.69,21.69,17.19,17.19,15.86,31.44,31.44,219.75,20.41,20.41,20.41
1989-11-06 09:00:00,16.9,0.0106,0,1,-1,24.00,50,0.0093,9.56,16.78,377.04,600.00,600.00,315.00,280.00,-1398,0,-280,22.13,22.13,19.47,22.63,22.63,22.63,18.43,18.43,16.46,36.47,36.47,232.42,21.24,21.24,21.24
1989-11-06 10:00:00,17.3,0.0107,0,1,-1,24.00,50,0.0093,9.90,16.95,455.26,600.00,600.00,315.00,280.00,-1430,0,-280,22.97,22.97,20.03,23.41,23.41,23.41,19.25,19.25,16.81,32.24,32.24,248.39,21.99,21.99,21.99
1989-11-06 11:00:00,17.5,0.0108,0,1,-1,24.00,50,0.0093,10.13,17.07,493.80,600.00,300.00,189.00,168.00,-1026,0,-168,23.58,23.58,20.38,23.92,23.92,23.92,19.67,19.67,17.01,24.94,24.94,260.07,22.51,22.51,22.51
1989-11-06 12:00:00,18.5,0.0110,0,1,-1,24.00,50,0.0093,10.39,17.19,508.39,480.00,600.00,315.00,280.00,-1356,0,-280,24.06,24.06,21.14,24.41,24.41,24.41,20.71,20.71,18.01,25.89,25.89,241.12,23.09,23.09,23.09
1989-11-06 13:00:00,19.1,0.0098,0,1,-1,24.00,50,0.0093,10.63,17.32,564.39,600.00,600.00,315.00,280.00,-1499,0,-280,24.60,24.60,21.67,24.97,24.97,24.97,21.51,21.51,18.52,27.53,27.53,243.03,23.63,23.63,23.63
1989-11-06 14:00:00,19.4,0.0105,0,1,-1,24.00,50,0.0093,10.59,17.30,372.20,600.00,600.00,315.00,280.00,-1496,0,-280,24.51,24.51,21.61,24.47,24.47,24.47,20.82,20.82,18.87,-2.90,-2.90,211.21,23.54,23.54,23.54
1989-11-06 15:00:00,19.2,0.0104,0,1,-1,24.00,50,0.0093,10.33,17.16,262.92,600.00,600.00,315.00,280.00,-1471,0,-280,23.84,23.84,21.17,23.75,23.75,23.75,20.08,20.08,18.71,-6.95,-6.95,189.76,22.95,22.95,22.95
1989-11-06 16:00:00,19.2,0.0105,0,1,-1,24.00,50,0.0093,10.01,17.01,135.91,600.00,600.00,315.00,280.00,-1441,0,-280,23.00,23.00,20.75,22.89,22.89,22.89,19.39,19.39,18.71,-7.72,-7.72,157.55,22.25,22.25,22.25
1989-11-06 17:00:00,18.9,0.0107,0,1,-1,24.00,50,0.0093,9.66,16.83,18.03,600.00,600.00,315.00,280.00,-1407,0,-280,22.12,22.12,20.13,21.99,21.99,21.99,18.40,18.40,18.37,-9.75,-9.75,136.32,21.46,21.46,21.46
1989-11-06 18:00:00,18.5,0.0108,0,1,-1,24.00,50,0.0093,9.40,16.70,0.00,600.00,600.00,157.50,140.00,-1226,0,-140,21.48,21.48,19.71,21.49,21.49,21.49,17.95,17.95,18.01,0.52,0.52,130.88,20.89,20.89,20.89
1989-11-06 19:00:00,18.3,0.0108,0,1,-1,24.00,50,0.0093,9.28,16.64,0.00,300.00,600.00,94.50,84.00,-851,0,-84,21.17,21.17,19.50,21.26,21.26,21.26,17.75,17.75,17.81,6.71,6.71,130.09,20.62,20.62,20.62
1989-11-06 20:00:00,18.1,0.0102,0,1,-1,24.00,50,0.0093,9.21,16.60,0.00,300.00,480.00,63.00,56.00,-693,0,-56,21.04,21.04,19.31,21.14,21.14,21.14,17.50,17.50,17.57,7.56,7.56,134.74,20.47,20.47,20.47
1989-11-06 21:00:00,18.2,0.0092,0,0,0,23.99,50,0.0093,9.20,16.60,0.00,150.00,0.00,0.00,0.00,0,0,0,20.99,20.99,19.36,21.13,21.13,21.13,17.60,17.60,17.67,9.95,9.95,130.41,20.45,20.45,20.45
1989-11-06 22:00:00,17.7,0.0092,0,0,0,23.90,50,0.0093,9.12,16.51,0.00,150.00,0.00,0.00,0.00,0,0,0,20.88,20.88,19.02,20.96,20.96,20.96,17.10,17.10,17.17,5.74,5.74,142.86,20.26,20.26,20.26
1989-11-06 23:00:00,17.6,0.0088,0,0,0,23.77,51,0.0093,9.04,16.41,0.00,150.00,0.00,0.00,0.00,0,0,0,20.71,20.71,18.87,20.80,20.80,20.80,16.95,16.95,17.02,6.86,6.86,142.29,20.09,20.09,20.09
1989-11-07 00:00:00,17.6,0.0089,0,0,0,23.65,51,0.0093,8.99,16.32,0.00,150.00,0.00,0.00,0.00,0,0,0,20.56,20.56,18.81,20.68,20.68,20.68,16.95,16.95,17.02,8.92,8.92,137.89,19.98,19.98,19.98
1989-11-07 01:00:00,16.7,0.0090,0,0,0,23.40,52,0.0093,8.81,16.11,0.00,150.00,0.00,0.00,0.00,0,0,0,20.29,20.29,18.17,20.32,20.32,20.32,16.05,16.05,16.12,1.90,1.90,157.98,19.58,19.58,19.58
1989-11-07 02:00:00,16.3,0.0091,0,0,0,23.09,53,0.0093,8.65,15.87,0.00,150.00,0.00,0.00,0.00,0,0,0,19.91,19.91,17.81,19.96,19.96,19.96,15.70,15.70,15.77,3.31,3.31,157.83,19.21,19.21,19.21
1989-11-07 03:00:00,15.9,0.0089,0,0,0,22.74,54,0.0093,8.46,15.60,0.00,150.00,0.00,0.00,0.00,0,0,0,19.51,19.51,17.39,19.56,19.56,19.56,15.25,15.25,15.32,3.51,3.51,159.63,18.81,18.81,18.81
1989-11-07 04:00:00,15.8,0.0087,0,0,0,22.42,55,0.0093,8.34,15.38,0.00,150.00,0.00,0.00,0.00,0,0,0,19.18,19.18,17.20,19.27,19.27,19.27,15.15,15.15,15.22,6.31,6.31,152.44,18.52,18.52,18.52
1989-11-07 05:00:00,16.6,0.0081,0,0,0,22.29,55,0.0093,8.38,15.33,0.00,150.00,0.00,0.00,0.00,0,0,0,19.12,19.12,17.61,19.32,19.32,19.32,15.90,15.90,15.98,14.90,14.90,125.99,18.62,18.62,18.62
1989-11-07 06:00:00,17.7,0.0073,0,0,1,24.00,50,0.0093,8.73,16.36,0.00,150.00,0.00,0.00,0.00,125,0,0,19.78,19.78,18.64,20.28,20.28,20.28,17.00,17.00,17.08,37.21,37.21,120.68,19.40,19.40,19.40
1989-11-07 07:00:00,17.6,0.0070,0,1,-1,24.00,50,0.0093,9.24,16.62,268.81,150.00,600.00,315.00,280.00,-918,0,-280,21.14,21.14,19.31,21.80,21.80,21.80,18.21,18.21,16.93,49.09,49.09,183.42,20.53,20.53,20.53
1989-11-07 08:00:00,17.7,0.0068,0,1,-1,24.00,50,0.0093,9.71,16.85,377.23,600.00,600.00,315.00,280.00,-1412,0,-280,22.41,22.41,19.90,22.89,22.89,22.89,18.94,18.94,17.03,35.38,35.38,220.72,21.57,21.57,21.57
1989-11-07 09:00:00,17.6,0.0067,0,1,-1,24.00,50,0.0093,10.03,17.02,490.28,600.00,600.00,315.00,280.00,-1443,0,-280,23.31,23.31,20.25,23.73,23.73,23.73,19.48,19.48,16.93,30.71,30.71,256.05,22.29,22.29,22.29
1989-11-07 10:00:00,18.8,0.0060,0,1,-1,24.00,50,0.0093,10.92,17.46,1044.89,600.00,600.00,315.00,280.00,-1526,0,-280,25.37,25.37,22.05,26.58,26.58,26.58,23.58,23.58,17.73,89.04,89.04,333.16,24.26,24.26,24.26
1989-11-07 11:00:00,18.8,0.0058,0,1,-1,24.00,50,0.0093,11.09,17.54,578.86,600.00,300.00,189.00,168.00,-1116,0,-168,26.02,26.02,21.87,25.82,25.82,25.82,21.21,21.21,18.09,-14.48,-14.48,291.38,24.64,24.64,24.64
1989-11-07 12:00:00,18.7,0.0063,0,1,-1,24.00,50,0.0093,11.10,17.55,853.56,480.00,600.00,315.00,280.00,-1424,0,-280,26.08,26.08,21.86,26.48,26.48,26.48,21.93,21.93,17.46,29.08,29.08,339.89,24.68,24.68,24.68
1989-11-07 13:00:00,19.2,0.0065,0,1,-1,24.00,50,0.0093,11.20,17.60,793.71,600.00,600.00,315.00,280.00,-1552,0,-280,26.24,26.24,22.16,26.51,26.51,26.51,22.15,22.15,18.00,19.53,19.53,320.46,24.88,24.88,24.88
