1989-10-24 07:15:00,11.2,0.0055,0,1,1,24.55,36,0.0069,24.00,1.00,0.20,-0.00,605,0,0
1989-10-24 07:30:00,11.4,0.0055,0,1,1,24.38,37,0.0071,24.07,1.00,0.20,-0.01,519,0,0
1989-10-24 07:45:00,11.7,0.0055,0,1,1,24.07,39,0.0072,24.31,1.00,0.20,-0.03,276,0,0
1989-10-24 08:00:00,11.9,0.0054,0,1,1,23.60,39,0.0071,24.72,1.00,0.20,-0.06,13,0,0
1989-10-24 08:15:00,12.2,0.0054,0,1,0,23.78,38,0.0070,25.29,1.00,0.20,0.03,0,0,0
1989-10-24 08:30:00,12.5,0.0053,0,1,0,24.09,37,0.0069,25.91,0.70,0.10,-0.10,0,0,0
1989-10-24 08:45:00,12.8,0.0053,0,1,0,24.49,36,0.0068,26.59,0.70,0.10,0.06,0,0,0
1989-10-24 09:00:00,13.1,0.0053,0,1,0,25.00,34,0.0067,27.34,0.70,0.10,0.25,0,0,0
1989-10-24 09:15:00,13.4,0.0053,0,1,0,25.53,33,0.0067,27.99,0.70,0.10,0.43,0,0,0
1989-10-24 09:30:00,13.7,0.0053,1,1,0,20.56,44,0.0067,27.42,0.70,0.10,-0.46,0,0,0
1989-10-24 09:45:00,14.0,0.0052,1,1,0,20.37,44,0.0066,27.75,0.70,0.10,-0.45,0,0,0
1989-10-24 10:00:00,14.3,0.0052,0,0,0,24.47,33,0.0063,27.96,0.70,0.10,0.25,0,0,0
1989-10-24 10:15:00,14.5,0.0052,0,0,0,24.82,31,0.0061,27.34,0.70,0.10,0.19,0,0,0
1989-10-24 10:30:00,14.6,0.0052,0,0,0,25.26,30,0.0060,27.70,0.70,0.10,0.31,0,0,0
1989-10-24 10:45:00,14.8,0.0051,0,0,0,25.77,28,0.0058,28.19,0.70,0.10,0.45,0,0,0
1989-10-24 11:00:00,14.9,0.0051,0,0,0,26.06,27,0.0057,28.49,0.70,0.10,0.54,0,0,0
1989-10-24 11:15:00,14.9,0.0050,0,0,0,26.35,26,0.0056,28.73,0.70,0.10,0.61,0,0,0
1989-10-24 11:30:00,14.9,0.0050,0,0,0,26.61,25,0.0055,28.94,0.70,0.10,0.68,0,0,0
1989-10-24 11:45:00,14.9,0.0050,0,0,0,26.87,25,0.0054,29.21,0.70,0.10,0.76,0,0,0
1989-10-24 12:00:00,14.9,0.0049,1,1,0,21.79,34,0.0054,28.33,0.70,0.10,-0.16,0,0,0
1989-10-24 12:15:00,15.1,0.0049,1,1,0,21.43,34,0.0054,28.51,0.70,0.10,-0.20,0,0,0
1989-10-24 12:30:00,15.2,0.0048,1,1,0,21.12,34,0.0053,27.80,0.70,0.10,-0.36,0,0,0
1989-10-24 12:45:00,15.3,0.0048,1,1,0,20.85,35,0.0053,27.13,0.70,0.10,-0.51,0,0,0
1989-10-24 13:00:00,15.5,0.0048,1,1,0,20.80,35,0.0054,26.77,0.70,0.10,-0.57,0,0,0
1989-10-24 13:15:00,15.5,0.0048,1,1,0,20.68,36,0.0054,26.49,0.70,0.10,-0.63,0,0,0
1989-10-24 13:30:00,15.6,0.0047,1,1,0,20.58,36,0.0054,26.29,0.70,0.10,-0.67,0,0,0
1989-10-24 13:45:00,15.6,0.0047,1,1,0,20.49,37,0.0055,26.07,0.70,0.10,-0.72,0,0,0
1989-10-24 14:00:00,15.6,0.0047,0,0,0,23.76,29,0.0053,26.57,0.70,0.10,-0.11,0,0,0
1989-10-24 14:15:00,15.8,0.0047,0,0,0,24.28,28,0.0052,26.46,0.70,0.10,-0.06,0,0,0
1989-10-24 14:30:00,16.1,0.0047,0,0,0,24.75,26,0.0051,26.93,0.70,0.10,0.08,0,0,0
1989-10-24 14:45:00,16.3,0.0046,0,0,0,25.19,25,0.0050,27.35,0.70,0.10,0.20,0,0,0
1989-10-24 15:00:00,16.5,0.0046,0,0,0,25.51,25,0.0050,27.57,0.70,0.10,0.28,0,0,0
1989-10-24 15:15:00,16.4,0.0046,0,0,0,25.68,24,0.0049,27.60,0.70,0.10,0.31,0,0,0
1989-10-24 15:30:00,16.3,0.0047,0,0,0,25.76,24,0.0049,27.54,0.70,0.10,0.31,0,0,0
1989-10-24 15:45:00,16.2,0.0047,0,0,0,25.76,24,0.0048,27.38,0.70,0.10,0.28,0,0,0
1989-10-24 16:00:00,16.1,0.0047,0,1,0,26.10,24,0.0050,27.24,0.70,0.10,0.32,0,0,0
1989-10-24 16:15:00,16.0,0.0047,0,1,0,26.08,25,0.0052,27.04,0.70,0.10,0.29,0,0,0
1989-10-24 16:30:00,15.9,0.0047,0,1,0,26.02,26,0.0053,26.85,0.70,0.10,0.26,0,0,0
1989-10-24 16:45:00,15.8,0.0048,0,1,0,25.95,26,0.0055,26.70,0.70,0.10,0.23,0,0,0
1989-10-24 17:00:00,15.7,0.0048,0,1,0,26.03,28,0.0058,26.59,0.70,0.10,0.24,0,0,0
1989-10-24 17:15:00,15.4,0.0048,0,1,0,25.91,29,0.0061,26.35,0.70,0.10,0.20,0,0,0
1989-10-24 17:30:00,15.1,0.0048,0,1,0,25.76,31,0.0063,26.11,0.70,0.10,0.15,0,0,0
1989-10-24 17:45:00,14.8,0.0049,0,1,0,25.59,32,0.0065,25.88,0.70,0.10,0.09,0,0,0
1989-10-24 18:00:00,14.5,0.0049,0,1,0,24.73,32,0.0062,25.39,0.70,0.10,-0.12,0,0,0
1989-10-24 18:15:00,14.2,0.0050,0,1,0,24.39,32,0.0061,25.05,0.70,0.10,-0.22,0,0,0
1989-10-24 18:30:00,13.8,0.0050,0,1,0,24.02,33,0.0060,24.58,0.70,0.10,-0.35,0,0,0
1989-10-24 18:45:00,13.5,0.0050,0,1,0,23.65,33,0.0060,24.13,0.70,0.10,-0.48,0,0,0
1989-10-24 19:00:00,13.2,0.0051,0,1,0,23.35,34,0.0060,23.72,0.70,0.10,-0.58,0,0,0
1989-10-24 19:15:00,12.9,0.0051,0,1,0,23.02,35,0.0060,23.33,0.70,0.10,-0.69,0,0,0
1989-10-24 19:30:00,12.6,0.0052,0,1,0,22.69,35,0.0060,22.97,0.70,0.10,-0.79,0,0,0
1989-10-24 19:45:00,12.4,0.0052,0,1,0,22.38,36,0.0060,22.63,0.70,0.10,-0.89,0,0,0
1989-10-24 20:00:00,12.1,0.0052,0,1,0,22.99,37,0.0064,22.51,0.70,0.10,-0.80,0,0,0
1989-10-24 20:15:00,11.9,0.0052,0,1,0,22.86,39,0.0067,22.24,0.70,0.10,-0.85,0,0,0
1989-10-24 20:30:00,11.6,0.0053,0,1,0,22.75,41,0.0070,22.14,0.70,0.10,-0.87,0,0,0
1989-10-24 20:45:00,11.4,0.0053,0,1,0,22.65,42,0.0073,22.05,0.70,0.10,-0.89,0,0,0
1989-10-24 21:00:00,11.2,0.0053,0,1,0,22.23,44,0.0073,21.85,0.70,0.10,-0.97,0,0,0
1989-10-24 21:15:00,11.1,0.0053,0,1,0,22.04,44,0.0073,21.69,0.70,0.10,-1.03,0,0,0
1989-10-24 21:30:00,11.0,0.0053,0,1,0,21.84,45,0.0073,21.47,0.70,0.10,-1.09,0,0,0
1989-10-24 21:45:00,10.9,0.0053,0,1,0,21.63,45,0.0072,21.24,0.70,0.10,-1.15,0,0,0
1989-10-24 22:00:00,10.8,0.0053,0,1,0,21.26,45,0.0071,20.99,0.70,0.10,-1.25,0,0,0
1989-10-24 22:15:00,10.6,0.0053,0,1,0,21.02,45,0.0069,20.74,0.70,0.10,-1.33,0,0,0
1989-10-24 22:30:00,10.3,0.0053,0,1,0,20.78,45,0.0068,20.48,0.70,0.10,-1.41,0,0,0
1989-10-24 22:45:00,10.1,0.0053,0,1,0,20.55,44,0.0067,20.22,0.70,0.10,-1.49,0,0,0
1989-10-24 23:00:00,9.8,0.0053,0,1,0,20.25,45,0.0066,19.95,0.70,0.10,-1.58,0,0,0
1989-10-24 23:15:00,9.7,0.0053,0,1,0,20.01,45,0.0065,19.71,0.70,0.10,-1.66,0,0,0
1989-10-24 23:30:00,9.6,0.0053,0,1,0,19.77,45,0.0064,19.45,0.70,0.10,-1.74,0,0,0
1989-10-24 23:45:00,9.4,0.0053,0,1,0,19.53,45,0.0064,19.19,0.70,0.10,-1.82,0,0,0
1989-10-25 00:00:00,9.3,0.0053,0,0,0,18.78,46,0.0062,18.82,0.70,0.10,-2.01,0,0,0
1989-10-25 00:15:00,9.1,0.0053,0,0,0,18.45,46,0.0060,18.55,0.70,0.10,-2.11,0,0,0
1989-10-25 00:30:00,8.9,0.0053,0,0,0,18.19,46,0.0059,18.29,0.70,0.10,-2.20,0,0,0
1989-10-25 00:45:00,8.7,0.0053,0,0,0,17.99,45,0.0058,18.09,0.70,0.10,-2.27,0,0,0
1989-10-25 01:00:00,8.5,0.0053,0,0,0,17.79,45,0.0057,17.91,0.70,0.10,-2.33,0,0,0
1989-10-25 01:15:00,8.3,0.0053,0,0,0,17.58,45,0.0056,17.72,0.70,0.10,-2.40,0,0,0
1989-10-25 01:30:00,8.2,0.0053,0,0,0,17.36,45,0.0056,17.51,0.70,0.10,-2.47,0,0,0
1989-10-25 01:45:00,8.1,0.0053,0,0,0,17.14,46,0.0055,17.31,0.70,0.10,-2.53,0,0,0
1989-10-25 02:00:00,7.9,0.0053,0,0,0,16.94,46,0.0055,17.11,0.70,0.10,-2.60,0,0,0
1989-10-25 02:15:00,7.8,0.0053,0,0,0,16.75,46,0.0055,16.93,0.70,0.10,-2.66,0,0,0
1989-10-25 02:30:00,7.8,0.0053,0,0,0,16.57,46,0.0054,16.76,0.70,0.10,-2.71,0,0,0
1989-10-25 02:45:00,7.7,0.0053,0,0,0,16.40,47,0.0054,16.60,0.70,0.10,-2.77,0,0,0
1989-10-25 03:00:00,7.6,0.0053,0,0,0,16.24,47,0.0054,16.45,0.70,0.10,-2.82,0,0,0
1989-10-25 03:15:00,7.6,0.0053,0,0,0,16.08,48,0.0054,16.31,0.70,0.10,-2.86,0,0,0
1989-10-25 03:30:00,7.5,0.0053,0,0,0,15.95,48,0.0054,16.19,0.70,0.10,-2.90,0,0,0
1989-10-25 03:45:00,7.5,0.0054,0,0,0,15.89,48,0.0054,16.17,0.70,0.10,-2.92,0,0,0
1989-10-25 04:00:00,7.5,0.0054,0,0,0,15.88,48,0.0054,16.19,0.70,0.10,-2.92,0,0,0
1989-10-25 04:15:00,7.4,0.0054,0,0,0,15.84,48,0.0054,16.17,0.70,0.10,-2.93,0,0,0
1989-10-25 04:30:00,7.2,0.0054,0,0,0,15.77,49,0.0054,16.11,0.70,0.10,-2.95,0,0,0
1989-10-25 04:45:00,7.1,0.0055,0,0,0,15.67,49,0.0054,16.02,0.70,0.10,-2.98,0,0,0
1989-10-25 05:00:00,7.0,0.0055,0,0,0,15.56,50,0.0054,15.91,0.70,0.10,-999.00,0,0,0
1989-10-25 05:15:00,6.9,0.0055,0,0,0,15.46,50,0.0054,15.82,0.70,0.10,-999.00,0,0,0
1989-10-25 05:30:00,6.8,0.0055,0,0,0,15.37,50,0.0054,15.73,0.70,0.10,-999.00,0,0,0
1989-10-25 05:45:00,6.8,0.0055,0,0,0,15.29,51,0.0055,15.65,0.70,0.10,-999.00,0,0,0
1989-10-25 06:00:00,6.7,0.0055,0,1,1,28.97,23,0.0056,18.69,1.00,0.20,0.04,8533,0,0
1989-10-25 06:15:00,7.0,0.0056,0,1,1,30.18,22,0.0059,19.00,1.00,0.20,0.27,7669,0,0
1989-10-25 06:30:00,7.2,0.0056,0,1,1,27.97,26,0.0061,21.23,1.00,0.20,0.18,4810,0,0
1989-10-25 06:45:00,7.5,0.0057,0,1,1,25.89,30,0.0062,23.10,1.00,0.20,0.08,2547,0,0
1989-10-25 07:00:00,7.8,0.0057,0,1,1,24.71,34,0.0066,24.06,1.00,0.20,0.02,719,0,0
1989-10-25 07:15:00,8.2,0.0057,0,1,1,24.22,36,0.0068,24.34,1.00,0.20,-0.02,421,0,0
1989-10-25 07:30:00,8.7,0.0057,0,1,1,23.90,38,0.0070,24.53,1.00,0.20,-0.04,249,0,0
1989-10-25 07:45:00,9.1,0.0057,0,1,0,23.61,40,0.0072,24.92,1.00,0.20,-0.03,0,0,0
1989-10-25 08:00:00,9.6,0.0057,0,1,0,23.67,39,0.0071,25.58,0.70,0.10,-0.20,0,0,0
1989-10-25 08:15:00,10.3,0.0057,0,1,0,24.11,38,0.0071,26.41,0.70,0.10,-0.01,0,0,0
1989-10-25 08:30:00,11.1,0.0057,0,1,0,24.69,36,0.0070,27.36,0.70,0.10,0.22,0,0,0
1989-10-25 08:45:00,11.8,0.0058,1,1,0,19.35,50,0.0070,27.01,0.70,0.10,-0.72,0,0,0
1989-10-25 09:00:00,12.6,0.0058,1,1,0,19.46,49,0.0069,27.91,0.70,0.10,-0.58,0,0,0
1989-10-25 09:15:00,13.1,0.0057,1,1,0,19.52,49,0.0069,27.67,0.70,0.10,-0.60,0,0,0
1989-10-25 09:30:00,13.6,0.0057,1,1,0,19.65,48,0.0068,27.56,0.70,0.10,-0.60,0,0,0
1989-10-25 09:45:00,14.1,0.0056,1,1,0,19.91,46,0.0067,27.75,0.70,0.10,-0.53,0,0,0
1989-10-25 10:00:00,14.6,0.0055,0,0,0,24.36,34,0.0065,29.03,0.70,0.10,0.41,0,0,0
1989-10-25 10:15:00,14.9,0.0054,0,0,0,25.51,31,0.0063,29.56,0.70,0.10,0.66,0,0,0
1989-10-25 10:30:00,15.2,0.0053,0,0,0,26.65,28,0.0061,30.82,0.70,0.10,1.02,0,0,0
1989-10-25 10:45:00,15.6,0.0053,0,0,0,27.78,26,0.0060,32.03,0.70,0.10,1.37,0,0,0
1989-10-25 11:00:00,15.9,0.0052,0,0,0,28.64,24,0.0059,32.96,0.70,0.10,1.64,0,0,0
1989-10-25 11:15:00,15.9,0.0051,0,0,0,29.44,22,0.0057,33.69,0.70,0.10,1.87,0,0,0
1989-10-25 11:30:00,15.9,0.0050,0,0,0,30.15,21,0.0056,34.30,0.70,0.10,2.07,0,0,0
1989-10-25 11:45:00,16.0,0.0049,0,0,0,30.79,20,0.0055,34.82,0.70,0.10,2.24,0,0,0
1989-10-25 12:00:00,16.0,0.0048,0,1,-1,22.97,32,0.0055,33.39,0.40,0.20,-0.14,-5067,0,0
1989-10-25 12:15:00,16.1,0.0047,0,1,-1,22.33,32,0.0054,33.55,0.40,0.20,-0.27,-4792,0,0
1989-10-25 12:30:00,16.2,0.0047,0,1,-1,23.28,30,0.0053,32.56,0.40,0.20,-0.24,-3562,0,0
1989-10-25 12:45:00,16.3,0.0046,0,1,-1,24.26,28,0.0052,31.68,0.40,0.20,-0.18,-2537,0,0
1989-10-25 13:00:00,16.4,0.0045,0,1,-1,24.65,28,0.0053,31.38,0.40,0.20,-0.14,-2396,0,0
1989-10-25 13:15:00,16.5,0.0044,0,1,-1,24.58,28,0.0053,31.46,0.40,0.20,-0.14,-2518,0,0
1989-10-25 13:30:00,16.6,0.0043,0,1,-1,24.41,28,0.0054,31.62,0.40,0.20,-0.15,-2700,0,0
1989-10-25 13:45:00,16.7,0.0043,0,1,-1,24.32,29,0.0054,31.69,0.40,0.20,-0.16,-2779,0,0
1989-10-25 14:00:00,16.8,0.0042,0,0,0,28.53,21,0.0052,32.63,0.70,0.10,1.54,0,0,0
1989-10-25 14:15:00,16.9,0.0041,0,0,0,29.36,20,0.0050,32.75,0.70,0.10,1.67,0,0,0
1989-10-25 14:30:00,17.0,0.0040,0,0,0,30.15,18,0.0048,33.60,0.70,0.10,1.92,0,0,0
1989-10-25 14:45:00,17.0,0.0040,0,0,0,30.92,17,0.0047,34.41,0.70,0.10,2.16,0,0,0
1989-10-25 15:00:00,17.1,0.0039,0,0,0,31.54,16,0.0045,34.95,0.70,0.10,2.33,0,0,0
1989-10-25 15:15:00,17.1,0.0039,0,0,0,32.00,15,0.0044,35.24,0.70,0.10,2.45,0,0,0
1989-10-25 15:30:00,17.0,0.0040,0,0,0,32.34,15,0.0044,35.41,0.70,0.10,2.52,0,0,0
1989-10-25 15:45:00,16.9,0.0040,0,0,0,32.56,14,0.0043,35.41,0.70,0.10,2.55,0,0,0
1989-10-25 16:00:00,16.9,0.0040,0,1,-1,23.43,26,0.0046,33.18,0.40,0.20,-0.12,-5680,0,0
1989-10-25 16:15:00,16.8,0.0040,0,1,-1,23.25,26,0.0047,32.88,0.40,0.20,-0.21,-4703,0,0
1989-10-25 16:30:00,16.7,0.0041,0,1,-1,24.84,24,0.0047,31.25,0.40,0.20,-0.14,-2824,0,0
1989-10-25 16:45:00,16.6,0.0042,0,1,-1,26.30,23,0.0048,29.88,0.40,0.20,-0.06,-1353,0,0
1989-10-25 17:00:00,16.5,0.0042,0,1,-1,26.99,24,0.0052,29.25,0.40,0.20,0.01,-860,0,0
1989-10-25 17:15:00,16.1,0.0042,0,1,-1,27.29,24,0.0055,28.92,0.40,0.20,0.03,-627,0,0
1989-10-25 17:30:00,15.6,0.0043,0,1,-1,27.34,26,0.0058,28.83,0.40,0.20,0.04,-581,0,0
1989-10-25 17:45:00,15.1,0.0043,0,1,-1,27.60,26,0.0060,28.53,0.40,0.20,0.05,-344,0,0
1989-10-25 18:00:00,14.7,0.0043,0,1,0,27.17,26,0.0057,28.08,0.40,0.20,-0.15,0,0,0
1989-10-25 18:15:00,14.4,0.0043,1,1,0,21.59,35,0.0056,26.55,0.70,0.10,-0.45,0,0,0
1989-10-25 18:30:00,14.2,0.0043,1,1,0,20.73,36,0.0054,25.99,0.70,0.10,-0.69,0,0,0
1989-10-25 18:45:00,13.9,0.0044,0,1,0,24.29,28,0.0053,25.47,0.70,0.10,-0.21,0,0,0
1989-10-25 19:00:00,13.7,0.0044,0,1,0,23.97,29,0.0053,24.25,0.70,0.10,-0.44,0,0,0
1989-10-25 19:15:00,13.6,0.0044,0,1,0,23.83,29,0.0054,24.23,0.70,0.10,-0.46,0,0,0
1989-10-25 19:30:00,13.5,0.0044,0,1,0,23.81,29,0.0054,24.36,0.70,0.10,-0.44,0,0,0
1989-10-25 19:45:00,13.4,0.0045,0,1,0,23.71,30,0.0054,24.33,0.70,0.10,-0.46,0,0,0
1989-10-25 20:00:00,13.3,0.0045,0,1,0,24.52,30,0.0058,24.42,0.70,0.10,-0.32,0,0,0
1989-10-25 20:15:00,13.0,0.0046,0,1,0,24.48,33,0.0062,24.26,0.70,0.10,-0.33,0,0,0
1989-10-25 20:30:00,12.7,0.0046,0,1,0,24.39,34,0.0065,24.18,0.70,0.10,-0.34,0,0,0
1989-10-25 20:45:00,12.4,0.0047,0,1,0,24.27,36,0.0068,24.05,0.70,0.10,-0.37,0,0,0
1989-10-25 21:00:00,12.1,0.0047,0,1,0,23.87,37,0.0068,23.85,0.70,0.10,-0.45,0,0,0
1989-10-25 21:15:00,11.8,0.0047,0,1,0,23.71,38,0.0068,23.68,0.70,0.10,-0.50,0,0,0
1989-10-25 21:30:00,11.6,0.0047,0,1,0,23.53,38,0.0069,23.44,0.70,0.10,-0.56,0,0,0
1989-10-25 21:45:00,11.3,0.0047,0,1,0,23.31,39,0.0069,23.17,0.70,0.10,-0.64,0,0,0
1989-10-25 22:00:00,11.0,0.0047,0,1,0,22.93,38,0.0067,22.86,0.70,0.10,-0.75,0,0,0
1989-10-25 22:15:00,10.8,0.0047,0,1,0,22.67,38,0.0065,22.58,0.70,0.10,-0.83,0,0,0
1989-10-25 22:30:00,10.6,0.0047,0,1,0,22.41,38,0.0064,22.28,0.70,0.10,-0.92,0,0,0
1989-10-25 22:45:00,10.3,0.0048,0,1,0,22.16,38,0.0063,21.98,0.70,0.10,-1.01,0,0,0
1989-10-25 23:00:00,10.1,0.0048,0,1,0,21.84,38,0.0062,21.69,0.70,0.10,-1.10,0,0,0
1989-10-25 23:15:00,10.0,0.0048,0,1,0,21.59,38,0.0061,21.42,0.70,0.10,-1.18,0,0,0
1989-10-25 23:30:00,9.8,0.0048,0,1,0,21.33,38,0.0060,21.14,0.70,0.10,-1.26,0,0,0
1989-10-25 23:45:00,9.7,0.0048,0,1,0,21.07,39,0.0060,20.85,0.70,0.10,-1.35,0,0,0
1989-10-26 00:00:00,9.6,0.0048,0,0,0,20.31,39,0.0058,20.46,0.70,0.10,-1.53,0,0,0
1989-10-26 00:15:00,9.3,0.0048,0,0,0,19.94,39,0.0056,20.13,0.70,0.10,-1.65,0,0,0
1989-10-26 00:30:00,9.0,0.0048,0,0,0,19.57,39,0.0055,19.72,0.70,0.10,-1.78,0,0,0
1989-10-26 00:45:00,8.7,0.0049,0,0,0,19.19,39,0.0054,19.30,0.70,0.10,-1.91,0,0,0
1989-10-26 01:00:00,8.4,0.0049,0,0,0,18.83,39,0.0053,18.91,0.70,0.10,-2.03,0,0,0
1989-10-26 01:15:00,8.6,0.0049,0,0,0,18.52,40,0.0052,18.61,0.70,0.10,-2.13,0,0,0
1989-10-26 01:30:00,8.7,0.0050,0,0,0,18.24,40,0.0052,18.35,0.70,0.10,-2.21,0,0,0
1989-10-26 01:45:00,8.8,0.0050,0,0,0,18.04,40,0.0051,18.19,0.70,0.10,-2.27,0,0,0
1989-10-26 02:00:00,9.0,0.0050,0,0,0,17.92,40,0.0051,18.11,0.70,0.10,-2.31,0,0,0
1989-10-26 02:15:00,8.9,0.0050,0,0,0,17.78,40,0.0051,17.99,0.70,0.10,-2.35,0,0,0
1989-10-26 02:30:00,8.9,0.0050,0,0,0,17.62,41,0.0051,17.86,0.70,0.10,-2.39,0,0,0
1989-10-26 02:45:00,8.9,0.0050,0,0,0,17.44,41,0.0051,17.71,0.70,0.10,-2.45,0,0,0
1989-10-26 03:00:00,8.8,0.0050,0,0,0,17.27,41,0.0051,17.55,0.70,0.10,-2.50,0,0,0
1989-10-26 03:15:00,8.7,0.0050,0,0,0,17.10,42,0.0050,17.39,0.70,0.10,-2.55,0,0,0
1989-10-26 03:30:00,8.6,0.0050,0,0,0,16.94,42,0.0050,17.25,0.70,0.10,-2.60,0,0,0
1989-10-26 03:45:00,8.4,0.0050,0,0,0,16.80,42,0.0050,17.11,0.70,0.10,-2.64,0,0,0
1989-10-26 04:00:00,8.3,0.0050,0,0,0,16.66,43,0.0050,16.98,0.70,0.10,-2.69,0,0,0
1989-10-26 04:15:00,8.2,0.0050,0,0,0,16.52,43,0.0050,16.85,0.70,0.10,-2.73,0,0,0
1989-10-26 04:30:00,8.1,0.0050,0,0,0,16.39,44,0.0050,16.72,0.70,0.10,-2.77,0,0,0
1989-10-26 04:45:00,7.9,0.0051,0,0,0,16.25,44,0.0050,16.59,0.70,0.10,-2.81,0,0,0
1989-10-26 05:00:00,7.8,0.0051,0,0,0,16.13,45,0.0050,16.47,0.70,0.10,-2.85,0,0,0
1989-10-26 05:15:00,7.9,0.0051,0,0,0,16.09,45,0.0051,16.47,0.70,0.10,-2.86,0,0,0
1989-10-26 05:30:00,7.9,0.0052,0,0,0,16.10,45,0.0051,16.52,0.70,0.10,-2.85,0,0,0
1989-10-26 05:45:00,8.0,0.0052,0,0,0,16.11,45,0.0051,16.55,0.70,0.10,-2.84,0,0,0
1989-10-26 06:00:00,8.1,0.0052,0,1,1,28.58,22,0.0053,19.39,1.00,0.20,0.04,7748,0,0
1989-10-26 06:15:00,8.1,0.0052,0,1,1,29.59,22,0.0055,19.63,1.00,0.20,0.23,6922,0,0
1989-10-26 06:30:00,8.1,0.0052,0,1,1,27.77,25,0.0057,21.46,1.00,0.20,0.16,4517,0,0
1989-10-26 06:45:00,8.1,0.0052,0,1,1,26.05,28,0.0058,23.01,1.00,0.20,0.08,2635,0,0
1989-10-26 07:00:00,8.1,0.0052,0,1,1,25.35,31,0.0062,23.54,1.00,0.20,0.04,1210,0,0
1989-10-26 07:15:00,8.3,0.0052,0,1,1,25.32,32,0.0064,23.42,1.00,0.20,0.03,1252,0,0
1989-10-26 07:30:00,8.5,0.0053,0,1,1,25.49,33,0.0067,23.17,1.00,0.20,0.04,1445,0,0
1989-10-26 07:45:00,8.7,0.0053,0,1,1,25.58,34,0.0068,23.04,1.00,0.20,0.05,1512,0,0
1989-10-26 08:00:00,8.9,0.0053,0,1,1,25.55,33,0.0068,23.04,1.00,0.20,0.04,1571,0,0
1989-10-26 08:15:00,9.2,0.0053,0,1,1,25.49,33,0.0067,23.11,1.00,0.20,0.04,1466,0,0
1989-10-26 08:30:00,9.5,0.0053,0,1,1,25.43,33,0.0067,23.17,1.00,0.20,0.03,1366,0,0
1989-10-26 08:45:00,9.8,0.0053,0,1,1,25.37,33,0.0067,23.23,1.00,0.20,0.03,1285,0,0
1989-10-26 09:00:00,10.1,0.0053,0,1,1,25.32,33,0.0067,23.29,1.00,0.20,0.03,1211,0,0
1989-10-26 09:15:00,10.3,0.0054,0,1,1,25.27,33,0.0066,23.34,1.00,0.20,0.02,1147,0,0
1989-10-26 09:30:00,10.5,0.0055,0,1,1,25.20,33,0.0067,23.40,1.00,0.20,0.02,1067,0,0
1989-10-26 09:45:00,10.7,0.0056,0,1,1,25.11,34,0.0067,23.48,1.00,0.20,0.02,975,0,0
1989-10-26 10:00:00,10.9,0.0057,0,0,0,23.10,37,0.0065,23.12,0.70,0.10,-0.69,0,0,0
1989-10-26 10:15:00,11.3,0.0058,0,0,0,22.78,37,0.0064,23.19,0.70,0.10,-0.73,0,0,0
1989-10-26 10:30:00,11.8,0.0058,0,0,0,22.49,37,0.0063,22.92,0.70,0.10,-0.82,0,0,0
1989-10-26 10:45:00,12.2,0.0059,0,0,0,22.24,37,0.0062,22.72,0.70,0.10,-0.89,0,0,0
1989-10-26 11:00:00,12.6,0.0060,0,0,0,21.98,38,0.0062,22.65,0.70,0.10,-0.94,0,0,0
1989-10-26 11:15:00,13.0,0.0061,0,0,0,21.89,38,0.0062,22.72,0.70,0.10,-0.94,0,0,0
1989-10-26 11:30:00,13.4,0.0062,0,0,0,21.88,38,0.0062,22.85,0.70,0.10,-0.92,0,0,0
1989-10-26 11:45:00,13.9,0.0062,0,0,0,21.93,38,0.0062,23.04,0.70,0.10,-0.89,0,0,0
1989-10-26 12:00:00,14.3,0.0063,0,1,0,22.22,38,0.0064,23.35,0.70,0.10,-0.79,0,0,0
1989-10-26 12:15:00,14.8,0.0064,0,1,0,22.43,39,0.0065,23.69,0.70,0.10,-0.70,0,0,0
1989-10-26 12:30:00,15.2,0.0064,0,1,0,22.70,39,0.0066,24.12,0.70,0.10,-0.59,0,0,0
1989-10-26 12:45:00,15.7,0.0065,0,1,0,23.01,39,0.0067,24.62,0.70,0.10,-0.46,0,0,0
1989-10-26 13:00:00,16.2,0.0066,0,1,0,23.63,38,0.0069,25.22,0.70,0.10,-0.27,0,0,0
1989-10-26 13:15:00,16.3,0.0067,0,1,0,24.00,38,0.0070,25.62,0.70,0.10,-0.15,0,0,0
1989-10-26 13:30:00,16.5,0.0067,0,1,0,24.35,38,0.0072,26.08,0.70,0.10,-0.02,0,0,0
1989-10-26 13:45:00,16.7,0.0068,0,1,0,24.65,38,0.0073,26.33,0.70,0.10,0.06,0,0,0
1989-10-26 14:00:00,16.8,0.0069,0,0,0,24.41,38,0.0073,26.30,0.70,0.10,0.02,0,0,0
1989-10-26 14:15:00,16.8,0.0070,0,0,0,24.47,38,0.0072,26.26,0.70,0.10,0.02,0,0,0
1989-10-26 14:30:00,16.9,0.0071,0,0,0,24.45,38,0.0072,25.99,0.70,0.10,-0.02,0,0,0
1989-10-26 14:45:00,16.9,0.0072,0,0,0,24.38,38,0.0072,25.71,0.70,0.10,-0.08,0,0,0
1989-10-26 15:00:00,16.9,0.0073,0,0,0,24.26,38,0.0072,25.44,0.70,0.10,-0.14,0,0,0
1989-10-26 15:15:00,16.7,0.0073,0,0,0,24.10,39,0.0072,25.13,0.70,0.10,-0.21,0,0,0
