1989-10-06 16:45:00,22.3,0.0070,0,1,-1,25.61,32,0.0066,30.19,0.40,0.20,-0.09,-1776,0,0
1989-10-06 17:00:00,22.4,0.0070,0,1,-1,26.21,33,0.0071,29.64,0.40,0.20,-0.03,-1349,0,0
1989-10-06 17:15:00,22.0,0.0070,0,1,-1,26.31,35,0.0075,29.49,0.40,0.20,-0.01,-1282,0,0
1989-10-06 17:30:00,21.6,0.0071,0,1,-1,26.30,37,0.0079,29.41,0.40,0.20,-0.01,-1278,0,0
1989-10-06 17:45:00,21.3,0.0072,0,1,-1,26.39,38,0.0082,29.25,0.40,0.20,-0.01,-1162,0,0
1989-10-06 18:00:00,20.9,0.0072,0,1,-1,26.54,38,0.0082,29.04,0.40,0.20,-0.01,-811,0,0
1989-10-06 18:15:00,20.5,0.0072,0,1,-1,26.76,38,0.0082,28.84,0.40,0.20,0.00,-550,0,0
1989-10-06 18:30:00,20.2,0.0073,0,1,-1,26.98,37,0.0083,28.63,0.40,0.20,0.02,-278,0,0
1989-10-06 18:45:00,19.9,0.0073,0,1,-1,27.17,37,0.0083,28.46,0.40,0.20,0.03,-52,0,0
1989-10-06 19:00:00,19.5,0.0073,0,1,0,27.19,37,0.0084,28.33,0.40,0.20,0.02,0,0,0
1989-10-06 19:15:00,19.3,0.0073,0,1,0,27.12,38,0.0084,28.26,0.40,0.20,-0.01,0,0,0
1989-10-06 19:30:00,19.1,0.0074,0,1,0,27.04,38,0.0085,28.17,0.40,0.20,-0.04,0,0,0
1989-10-06 19:45:00,18.8,0.0075,0,1,0,26.92,39,0.0085,28.04,0.40,0.20,-0.09,0,0,0
1989-10-06 20:00:00,18.6,0.0075,0,1,-1,27.53,40,0.0091,28.05,0.40,0.20,0.07,-17,0,0
1989-10-06 20:15:00,18.2,0.0076,0,1,0,27.53,42,0.0095,27.87,0.40,0.20,0.06,0,0,0
1989-10-06 20:30:00,17.9,0.0077,0,1,0,27.48,43,0.0099,27.79,0.40,0.20,0.05,0,0,0
1989-10-06 20:45:00,17.5,0.0077,0,1,0,27.41,45,0.0103,27.69,0.40,0.20,0.03,0,0,0
1989-10-06 21:00:00,17.1,0.0078,0,1,0,27.07,46,0.0103,27.50,0.40,0.20,-0.08,0,0,0
1989-10-06 21:15:00,17.0,0.0078,0,1,0,26.95,47,0.0104,27.36,0.40,0.20,-0.13,0,0,0
1989-10-06 21:30:00,16.9,0.0077,0,1,0,26.81,47,0.0104,27.18,0.40,0.20,-0.20,0,0,0
1989-10-06 21:45:00,16.8,0.0077,0,1,0,26.66,48,0.0104,26.99,0.40,0.20,-0.27,0,0,0
1989-10-06 22:00:00,16.7,0.0077,0,1,0,26.38,47,0.0102,26.78,0.40,0.20,-0.38,0,0,0
1989-10-06 22:15:00,16.5,0.0077,0,1,0,26.20,47,0.0100,26.58,0.40,0.20,-0.47,0,0,0
1989-10-06 22:30:00,16.4,0.0077,0,1,0,25.99,47,0.0098,26.32,0.40,0.20,-0.57,0,0,0
1989-10-06 22:45:00,16.2,0.0077,0,1,0,25.75,47,0.0096,26.04,0.40,0.20,-0.68,0,0,0
1989-10-06 23:00:00,16.1,0.0077,0,1,0,25.45,47,0.0095,25.76,0.40,0.20,-0.81,0,0,0
1989-10-06 23:15:00,16.0,0.0077,0,1,0,25.23,47,0.0094,25.51,0.40,0.20,-0.91,0,0,0
1989-10-06 23:30:00,15.9,0.0077,0,1,0,25.03,47,0.0093,25.29,0.40,0.20,-1.00,0,0,0
1989-10-06 23:45:00,15.7,0.0076,0,1,0,24.84,47,0.0092,25.08,0.40,0.20,-1.09,0,0,0
1989-10-07 00:00:00,15.6,0.0076,0,0,0,24.19,48,0.0090,24.77,0.70,0.10,-0.18,0,0,0
1989-10-07 00:15:00,15.4,0.0076,0,0,0,23.90,47,0.0087,24.54,0.70,0.10,-0.26,0,0,0
1989-10-07 00:30:00,15.3,0.0075,0,0,0,23.62,47,0.0085,24.22,0.70,0.10,-0.36,0,0,0
1989-10-07 00:45:00,15.2,0.0075,0,0,0,23.33,47,0.0083,23.91,0.70,0.10,-0.46,0,0,0
1989-10-07 01:00:00,15.0,0.0075,0,0,0,23.05,47,0.0082,23.62,0.70,0.10,-0.55,0,0,0
1989-10-07 01:15:00,14.9,0.0075,0,0,0,22.80,47,0.0081,23.36,0.70,0.10,-0.63,0,0,0
1989-10-07 01:30:00,14.8,0.0075,0,0,0,22.56,47,0.0080,23.12,0.70,0.10,-0.71,0,0,0
1989-10-07 01:45:00,14.7,0.0075,0,0,0,22.32,47,0.0079,22.88,0.70,0.10,-0.78,0,0,0
1989-10-07 02:00:00,14.6,0.0075,0,0,0,22.10,47,0.0078,22.66,0.70,0.10,-0.85,0,0,0
1989-10-07 02:15:00,14.5,0.0075,0,0,0,21.87,48,0.0078,22.43,0.70,0.10,-0.92,0,0,0
1989-10-07 02:30:00,14.3,0.0075,0,0,0,21.65,48,0.0077,22.21,0.70,0.10,-0.99,0,0,0
1989-10-07 02:45:00,14.2,0.0074,0,0,0,21.44,48,0.0077,22.00,0.70,0.10,-1.05,0,0,0
1989-10-07 03:00:00,14.1,0.0074,0,0,0,21.23,49,0.0076,21.79,0.70,0.10,-1.11,0,0,0
1989-10-07 03:15:00,14.0,0.0074,0,0,0,21.03,49,0.0076,21.59,0.70,0.10,-1.18,0,0,0
1989-10-07 03:30:00,13.9,0.0074,0,0,0,20.83,49,0.0075,21.39,0.70,0.10,-1.24,0,0,0
1989-10-07 03:45:00,13.8,0.0074,0,0,0,20.63,50,0.0075,21.19,0.70,0.10,-1.30,0,0,0
1989-10-07 04:00:00,13.7,0.0074,0,0,0,20.44,50,0.0075,21.00,0.70,0.10,-1.37,0,0,0
1989-10-07 04:15:00,13.5,0.0074,0,0,0,20.24,51,0.0075,20.79,0.70,0.10,-1.43,0,0,0
1989-10-07 04:30:00,13.3,0.0074,0,0,0,20.05,51,0.0075,20.59,0.70,0.10,-1.49,0,0,0
1989-10-07 04:45:00,13.2,0.0074,0,0,0,19.85,52,0.0075,20.38,0.70,0.10,-1.56,0,0,0
1989-10-07 05:00:00,13.0,0.0074,0,0,0,19.65,52,0.0074,20.18,0.70,0.10,-1.62,0,0,0
1989-10-07 05:15:00,13.0,0.0074,0,0,0,19.47,53,0.0074,20.00,0.70,0.10,-1.68,0,0,0
1989-10-07 05:30:00,12.9,0.0075,0,0,0,19.30,54,0.0074,19.82,0.70,0.10,-1.73,0,0,0
1989-10-07 05:45:00,12.9,0.0075,0,0,0,19.13,54,0.0074,19.66,0.70,0.10,-1.78,0,0,0
1989-10-07 06:00:00,12.9,0.0075,0,0,0,18.97,55,0.0075,19.51,0.70,0.10,-1.83,0,0,0
1989-10-07 06:15:00,12.9,0.0075,0,0,0,18.84,55,0.0075,19.44,0.70,0.10,-1.86,0,0,0
1989-10-07 06:30:00,12.9,0.0075,0,0,0,18.75,56,0.0075,19.40,0.70,0.10,-1.88,0,0,0
1989-10-07 06:45:00,13.0,0.0076,0,0,0,18.71,56,0.0075,19.46,0.70,0.10,-1.88,0,0,0
1989-10-07 07:00:00,13.0,0.0076,0,0,0,18.72,56,0.0075,19.63,0.70,0.10,-1.86,0,0,0
1989-10-07 07:15:00,13.4,0.0076,0,0,0,18.90,55,0.0075,20.07,0.70,0.10,-1.76,0,0,0
1989-10-07 07:30:00,13.8,0.0076,0,0,0,19.22,54,0.0075,20.65,0.70,0.10,-1.63,0,0,0
1989-10-07 07:45:00,14.3,0.0076,0,0,0,19.62,53,0.0076,21.38,0.70,0.10,-1.45,0,0,0
1989-10-07 08:00:00,14.7,0.0076,0,1,0,20.92,52,0.0080,22.40,0.70,0.10,-1.07,0,0,0
1989-10-07 08:15:00,15.1,0.0076,0,1,0,21.55,52,0.0083,23.25,0.70,0.10,-0.82,0,0,0
1989-10-07 08:30:00,15.4,0.0077,0,1,0,22.23,51,0.0086,24.32,0.70,0.10,-0.55,0,0,0
1989-10-07 08:45:00,15.8,0.0077,0,1,0,22.95,50,0.0088,25.32,0.70,0.10,-0.28,0,0,0
1989-10-07 09:00:00,16.2,0.0077,0,1,0,23.89,48,0.0089,26.28,0.70,0.10,0.01,0,0,0
1989-10-07 09:15:00,16.8,0.0077,0,1,0,24.67,47,0.0091,27.16,0.70,0.10,0.27,0,0,0
1989-10-07 09:30:00,17.3,0.0077,0,1,0,25.44,46,0.0093,28.02,0.70,0.10,0.52,0,0,0
1989-10-07 09:45:00,17.8,0.0076,1,1,0,22.47,55,0.0094,27.98,0.70,0.10,0.07,0,0,0
1989-10-07 10:00:00,18.4,0.0076,1,1,0,22.77,55,0.0094,28.61,0.70,0.10,0.22,0,0,0
1989-10-07 10:15:00,18.9,0.0076,1,1,0,22.99,54,0.0095,28.53,0.70,0.10,0.25,0,0,0
1989-10-07 10:30:00,19.4,0.0076,1,1,0,23.21,54,0.0095,28.46,0.70,0.10,0.27,0,0,0
1989-10-07 10:45:00,19.8,0.0076,1,1,0,23.50,53,0.0095,28.60,0.70,0.10,0.34,0,0,0
1989-10-07 11:00:00,20.3,0.0076,1,1,0,23.82,52,0.0096,28.88,0.70,0.10,0.44,0,0,0
1989-10-07 11:15:00,20.5,0.0076,1,1,0,24.06,52,0.0096,29.14,0.70,0.10,0.52,0,0,0
1989-10-07 11:30:00,20.8,0.0076,1,1,0,24.30,51,0.0097,29.45,0.70,0.10,0.60,0,0,0
1989-10-07 11:45:00,21.0,0.0076,1,1,0,24.56,50,0.0097,29.77,0.70,0.10,0.69,0,0,0
1989-10-07 12:00:00,21.2,0.0076,1,1,0,24.69,48,0.0094,30.08,0.70,0.10,0.75,0,0,0
1989-10-07 12:15:00,21.3,0.0076,1,1,0,24.87,47,0.0091,30.37,0.70,0.10,0.81,0,0,0
1989-10-07 12:30:00,21.4,0.0076,1,1,0,25.05,45,0.0090,30.66,0.70,0.10,0.88,0,0,0
1989-10-07 12:45:00,21.5,0.0076,1,1,0,25.22,44,0.0089,30.90,0.70,0.10,0.94,0,0,0
1989-10-07 13:00:00,21.6,0.0076,1,1,0,25.17,44,0.0089,31.06,0.70,0.10,0.96,0,0,0
1989-10-07 13:15:00,21.6,0.0076,1,1,0,25.25,44,0.0089,31.14,0.70,0.10,0.98,0,0,0
1989-10-07 13:30:00,21.6,0.0076,1,1,0,25.32,44,0.0089,31.17,0.70,0.10,0.99,0,0,0
1989-10-07 13:45:00,21.7,0.0076,1,1,0,25.35,44,0.0088,31.07,0.70,0.10,0.98,0,0,0
1989-10-07 14:00:00,21.7,0.0076,0,0,0,28.01,37,0.0086,31.49,0.70,0.10,1.43,0,0,0
1989-10-07 14:15:00,21.7,0.0076,0,0,0,28.50,35,0.0084,31.36,0.70,0.10,1.47,0,0,0
1989-10-07 14:30:00,21.7,0.0076,0,0,0,28.92,33,0.0083,31.62,0.70,0.10,1.56,0,0,0
1989-10-07 14:45:00,21.7,0.0076,0,0,0,29.27,32,0.0082,31.81,0.70,0.10,1.64,0,0,0
1989-10-07 15:00:00,21.7,0.0076,0,0,0,29.49,32,0.0081,31.81,0.70,0.10,1.67,0,0,0
1989-10-07 15:15:00,21.6,0.0076,0,0,0,29.59,31,0.0080,31.71,0.70,0.10,1.66,0,0,0
1989-10-07 15:30:00,21.5,0.0076,0,0,0,29.61,31,0.0079,31.52,0.70,0.10,1.63,0,0,0
1989-10-07 15:45:00,21.5,0.0076,0,0,0,29.58,31,0.0079,31.33,0.70,0.10,1.59,0,0,0
1989-10-07 16:00:00,21.4,0.0076,0,1,-1,25.65,41,0.0084,30.26,0.40,0.20,0.01,-2543,0,0
1989-10-07 16:15:00,21.3,0.0076,0,1,-1,25.46,43,0.0087,30.02,0.40,0.20,-0.07,-2149,0,0
1989-10-07 16:30:00,21.1,0.0076,0,1,-1,26.13,42,0.0089,29.27,0.40,0.20,-0.04,-1285,0,0
1989-10-07 16:45:00,21.0,0.0076,0,1,-1,26.78,42,0.0091,28.65,0.40,0.20,0.01,-585,0,0
1989-10-07 17:00:00,20.9,0.0076,0,1,-1,27.07,41,0.0091,28.38,0.40,0.20,0.03,-226,0,0
1989-10-07 17:15:00,20.7,0.0076,0,1,-1,27.14,40,0.0091,28.35,0.40,0.20,0.04,-165,0,0
1989-10-07 17:30:00,20.4,0.0075,0,1,-1,27.15,40,0.0090,28.35,0.40,0.20,0.04,-156,0,0
1989-10-07 17:45:00,20.2,0.0075,0,1,-1,27.19,40,0.0090,28.31,0.40,0.20,0.04,-94,0,0
1989-10-07 18:00:00,20.0,0.0075,0,1,0,27.22,39,0.0089,28.21,0.40,0.20,0.02,0,0,0
1989-10-07 18:15:00,19.9,0.0075,0,1,0,27.13,39,0.0088,28.09,0.40,0.20,-0.02,0,0,0
1989-10-07 18:30:00,19.7,0.0075,0,1,0,27.02,39,0.0087,27.96,0.40,0.20,-0.08,0,0,0
1989-10-07 18:45:00,19.5,0.0075,0,1,0,26.90,39,0.0087,27.81,0.40,0.20,-0.13,0,0,0
1989-10-07 19:00:00,19.4,0.0075,0,1,0,27.41,41,0.0094,27.81,0.40,0.20,0.02,0,0,0
1989-10-07 19:15:00,19.2,0.0075,0,1,0,27.38,44,0.0101,27.66,0.40,0.20,0.01,0,0,0
1989-10-07 19:30:00,18.9,0.0075,0,1,0,27.35,47,0.0106,27.62,0.40,0.20,0.02,0,0,0
1989-10-07 19:45:00,18.7,0.0074,0,1,0,27.31,48,0.0110,27.57,0.40,0.20,0.01,0,0,0
1989-10-07 20:00:00,18.5,0.0074,0,1,0,27.06,49,0.0109,27.44,0.40,0.20,-0.07,0,0,0
1989-10-07 20:15:00,18.4,0.0074,0,1,0,26.95,48,0.0107,27.34,0.40,0.20,-0.12,0,0,0
1989-10-07 20:30:00,18.4,0.0074,0,1,0,26.82,48,0.0106,27.18,0.40,0.20,-0.19,0,0,0
1989-10-07 20:45:00,18.4,0.0074,0,1,0,26.68,48,0.0105,27.02,0.40,0.20,-0.25,0,0,0
1989-10-07 21:00:00,18.3,0.0074,0,1,0,26.54,48,0.0104,26.86,0.40,0.20,-0.32,0,0,0
1989-10-07 21:15:00,18.1,0.0074,0,1,0,26.40,48,0.0104,26.69,0.40,0.20,-0.38,0,0,0
1989-10-07 21:30:00,18.0,0.0074,0,1,0,26.27,48,0.0103,26.53,0.40,0.20,-0.45,0,0,0
1989-10-07 21:45:00,17.8,0.0074,0,1,0,26.13,49,0.0103,26.37,0.40,0.20,-0.51,0,0,0
1989-10-07 22:00:00,17.6,0.0074,0,1,0,25.88,48,0.0100,26.20,0.40,0.20,-0.61,0,0,0
1989-10-07 22:15:00,17.6,0.0074,0,1,0,25.76,47,0.0098,26.09,0.40,0.20,-0.67,0,0,0
1989-10-07 22:30:00,17.6,0.0074,0,1,0,25.64,47,0.0096,25.97,0.40,0.20,-0.73,0,0,0
1989-10-07 22:45:00,17.5,0.0074,0,1,0,25.53,46,0.0094,25.86,0.40,0.20,-0.78,0,0,0
1989-10-07 23:00:00,17.5,0.0074,0,0,0,24.89,46,0.0091,25.63,0.70,0.10,0.06,0,0,0
1989-10-07 23:15:00,17.4,0.0074,0,0,0,24.67,45,0.0088,25.50,0.70,0.10,-0.00,0,0,0
1989-10-07 23:30:00,17.4,0.0075,0,0,0,24.45,45,0.0085,25.27,0.70,0.10,-0.08,0,0,0
1989-10-07 23:45:00,17.4,0.0075,0,0,0,24.23,44,0.0084,25.03,0.70,0.10,-0.16,0,0,0
1989-10-08 00:00:00,17.3,0.0075,0,0,0,24.02,44,0.0082,24.81,0.70,0.10,-0.23,0,0,0
1989-10-08 00:15:00,17.2,0.0075,0,0,0,23.82,44,0.0081,24.61,0.70,0.10,-0.29,0,0,0
1989-10-08 00:30:00,17.1,0.0075,0,0,0,23.64,44,0.0080,24.42,0.70,0.10,-0.35,0,0,0
1989-10-08 00:45:00,17.1,0.0075,0,0,0,23.46,44,0.0079,24.25,0.70,0.10,-0.41,0,0,0
1989-10-08 01:00:00,17.0,0.0075,0,0,0,23.29,44,0.0078,24.08,0.70,0.10,-0.46,0,0,0
1989-10-08 01:15:00,16.9,0.0075,0,0,0,23.13,44,0.0078,23.93,0.70,0.10,-0.51,0,0,0
1989-10-08 01:30:00,16.9,0.0075,0,0,0,22.97,44,0.0077,23.77,0.70,0.10,-0.56,0,0,0
1989-10-08 01:45:00,16.8,0.0075,0,0,0,22.82,44,0.0077,23.63,0.70,0.10,-0.60,0,0,0
1989-10-08 02:00:00,16.7,0.0075,0,0,0,22.67,45,0.0077,23.48,0.70,0.10,-0.65,0,0,0
1989-10-08 02:15:00,16.6,0.0075,0,0,0,22.53,45,0.0076,23.34,0.70,0.10,-0.69,0,0,0
1989-10-08 02:30:00,16.6,0.0075,0,0,0,22.39,45,0.0076,23.21,0.70,0.10,-0.73,0,0,0
1989-10-08 02:45:00,16.6,0.0076,0,0,0,22.25,46,0.0076,23.08,0.70,0.10,-0.77,0,0,0
1989-10-08 03:00:00,16.5,0.0076,0,0,0,22.12,46,0.0076,22.95,0.70,0.10,-0.81,0,0,0
1989-10-08 03:15:00,16.4,0.0076,0,0,0,21.99,46,0.0076,22.81,0.70,0.10,-0.85,0,0,0
1989-10-08 03:30:00,16.2,0.0077,0,0,0,21.85,47,0.0076,22.68,0.70,0.10,-0.89,0,0,0
1989-10-08 03:45:00,16.1,0.0077,0,0,0,21.72,47,0.0077,22.54,0.70,0.10,-0.93,0,0,0
1989-10-08 04:00:00,16.0,0.0078,0,0,0,21.59,48,0.0077,22.41,0.70,0.10,-0.97,0,0,0
1989-10-08 04:15:00,16.1,0.0078,0,0,0,21.48,48,0.0077,22.30,0.70,0.10,-1.00,0,0,0
1989-10-08 04:30:00,16.1,0.0079,0,0,0,21.37,49,0.0077,22.21,0.70,0.10,-1.03,0,0,0
1989-10-08 04:45:00,16.2,0.0080,0,0,0,21.27,49,0.0078,22.12,0.70,0.10,-1.05,0,0,0
1989-10-08 05:00:00,16.3,0.0080,0,0,0,21.18,50,0.0078,22.04,0.70,0.10,-1.08,0,0,0
1989-10-08 05:15:00,16.4,0.0080,0,0,0,21.09,51,0.0079,21.96,0.70,0.10,-1.10,0,0,0
1989-10-08 05:30:00,16.4,0.0080,0,0,0,21.01,51,0.0079,21.89,0.70,0.10,-1.13,0,0,0
1989-10-08 05:45:00,16.4,0.0081,0,0,0,20.94,51,0.0079,21.83,0.70,0.10,-1.15,0,0,0
1989-10-08 06:00:00,16.5,0.0081,0,0,0,20.87,52,0.0080,21.78,0.70,0.10,-1.16,0,0,0
1989-10-08 06:15:00,16.4,0.0081,0,0,0,20.81,52,0.0080,21.73,0.70,0.10,-1.18,0,0,0
1989-10-08 06:30:00,16.4,0.0082,0,0,0,20.75,53,0.0080,21.69,0.70,0.10,-1.19,0,0,0
1989-10-08 06:45:00,16.4,0.0083,0,0,0,20.71,53,0.0081,21.68,0.70,0.10,-1.20,0,0,0
1989-10-08 07:00:00,16.3,0.0083,0,0,0,20.67,53,0.0081,21.69,0.70,0.10,-1.20,0,0,0
1989-10-08 07:15:00,16.4,0.0084,0,0,0,20.66,54,0.0081,21.72,0.70,0.10,-1.20,0,0,0
1989-10-08 07:30:00,16.4,0.0084,0,0,0,20.67,54,0.0082,21.79,0.70,0.10,-1.19,0,0,0
1989-10-08 07:45:00,16.4,0.0084,0,0,0,20.69,54,0.0082,21.87,0.70,0.10,-1.17,0,0,0
1989-10-08 08:00:00,16.5,0.0085,0,1,0,21.59,55,0.0088,22.16,0.70,0.10,-0.96,0,0,0
1989-10-08 08:15:00,16.8,0.0086,0,1,0,21.83,56,0.0092,22.34,0.70,0.10,-0.88,0,0,0
1989-10-08 08:30:00,17.1,0.0086,0,1,0,22.09,57,0.0095,22.69,0.70,0.10,-0.78,0,0,0
1989-10-08 08:45:00,17.3,0.0087,0,1,0,22.36,58,0.0097,23.06,0.70,0.10,-0.67,0,0,0
1989-10-08 09:00:00,17.6,0.0088,0,1,0,22.74,57,0.0099,23.41,0.70,0.10,-0.55,0,0,0
1989-10-08 09:15:00,17.9,0.0090,0,1,0,23.02,58,0.0101,23.74,0.70,0.10,-0.46,0,0,0
1989-10-08 09:30:00,18.1,0.0092,0,1,0,23.32,58,0.0103,24.08,0.70,0.10,-0.35,0,0,0
1989-10-08 09:45:00,18.4,0.0095,0,1,0,23.62,58,0.0105,24.43,0.70,0.10,-0.24,0,0,0
1989-10-08 10:00:00,18.7,0.0097,0,1,0,24.01,58,0.0108,24.80,0.70,0.10,-0.12,0,0,0
1989-10-08 10:15:00,18.8,0.0100,0,1,0,24.30,58,0.0110,25.09,0.70,0.10,-0.02,0,0,0
1989-10-08 10:30:00,18.9,0.0103,0,1,0,24.59,58,0.0113,25.40,0.70,0.10,0.08,0,0,0
1989-10-08 10:45:00,19.0,0.0105,0,1,0,24.86,59,0.0116,25.67,0.70,0.10,0.17,0,0,0
1989-10-08 11:00:00,19.1,0.0108,0,1,0,25.07,60,0.0118,25.91,0.70,0.10,0.25,0,0,0
1989-10-08 11:15:00,19.1,0.0111,0,1,0,25.29,60,0.0121,26.10,0.70,0.10,0.32,0,0,0
1989-10-08 11:30:00,19.1,0.0113,0,1,0,25.48,61,0.0124,26.26,0.70,0.10,0.38,0,0,0
1989-10-08 11:45:00,19.0,0.0116,0,1,0,25.66,61,0.0127,26.40,0.70,0.10,0.44,0,0,0
1989-10-08 12:00:00,19.0,0.0118,0,1,0,25.45,63,0.0128,26.43,0.70,0.10,0.42,0,0,0
1989-10-08 12:15:00,19.3,0.0120,0,1,0,25.56,63,0.0129,26.56,0.70,0.10,0.46,0,0,0
1989-10-08 12:30:00,19.6,0.0123,0,1,0,25.65,63,0.0131,26.61,0.70,0.10,0.49,0,0,0
1989-10-08 12:45:00,19.8,0.0126,0,1,0,25.73,64,0.0133,26.67,0.70,0.10,0.52,0,0,0
1989-10-08 13:00:00,20.1,0.0128,0,1,0,25.54,65,0.0134,26.70,0.70,0.10,0.50,0,0,0
1989-10-08 13:15:00,20.3,0.0131,0,1,0,25.57,66,0.0135,26.77,0.70,0.10,0.52,0,0,0
1989-10-08 13:30:00,20.5,0.0133,0,1,0,25.61,67,0.0137,26.81,0.70,0.10,0.54,0,0,0
1989-10-08 13:45:00,20.6,0.0136,0,1,0,25.66,67,0.0139,26.84,0.70,0.10,0.56,0,0,0
1989-10-08 14:00:00,20.8,0.0138,0,0,0,25.41,68,0.0139,26.82,0.70,0.10,0.52,0,0,0
1989-10-08 14:15:00,21.0,0.0141,0,0,0,25.41,68,0.0139,26.87,0.70,0.10,0.53,0,0,0
1989-10-08 14:30:00,21.2,0.0144,0,0,0,25.41,69,0.0140,26.87,0.70,0.10,0.54,0,0,0
1989-10-08 14:45:00,21.4,0.0146,0,0,0,25.41,69,0.0141,26.87,0.70,0.10,0.54,0,0,0
1989-10-08 15:00:00,21.6,0.0149,0,0,0,25.43,70,0.0142,26.88,0.70,0.10,0.55,0,0,0
1989-10-08 15:15:00,21.6,0.0149,0,0,0,25.43,70,0.0144,26.87,0.70,0.10,0.55,0,0,0
1989-10-08 15:30:00,21.6,0.0148,0,0,0,25.43,71,0.0144,26.86,0.70,0.10,0.55,0,0,0
1989-10-08 15:45:00,21.6,0.0147,0,0,0,25.42,71,0.0145,26.83,0.70,0.10,0.55,0,0,0
1989-10-08 16:00:00,21.6,0.0147,0,1,0,25.91,71,0.0150,26.91,0.70,0.10,0.65,0,0,0
1989-10-08 16:15:00,21.4,0.0146,0,1,0,25.97,73,0.0153,26.86,0.70,0.10,0.67,0,0,0
1989-10-08 16:30:00,21.2,0.0146,0,1,0,26.03,74,0.0157,26.90,0.70,0.10,0.70,0,0,0
1989-10-08 16:45:00,21.1,0.0146,0,1,0,26.08,75,0.0159,26.93,0.70,0.10,0.72,0,0,0
1989-10-08 17:00:00,20.9,0.0145,0,1,0,26.05,75,0.0159,26.91,0.70,0.10,0.71,0,0,0
1989-10-08 17:15:00,20.8,0.0144,0,1,0,26.04,75,0.0159,26.88,0.70,0.10,0.70,0,0,0
1989-10-08 17:30:00,20.7,0.0144,0,1,0,26.01,75,0.0158,26.82,0.70,0.10,0.69,0,0,0
1989-10-08 17:45:00,20.6,0.0144,0,1,0,25.96,75,0.0158,26.75,0.70,0.10,0.67,0,0,0
1989-10-08 18:00:00,20.5,0.0143,0,1,0,25.88,74,0.0156,26.66,0.70,0.10,0.64,0,0,0
1989-10-08 18:15:00,20.4,0.0143,0,1,0,25.82,74,0.0155,26.58,0.70,0.10,0.61,0,0,0
1989-10-08 18:30:00,20.4,0.0142,0,1,0,25.75,74,0.0154,26.49,0.70,0.10,0.58,0,0,0
1989-10-08 18:45:00,20.3,0.0141,0,1,0,25.68,74,0.0153,26.41,0.70,0.10,0.56,0,0,0
1989-10-08 19:00:00,20.2,0.0141,0,1,0,26.09,75,0.0160,26.44,0.70,0.10,0.65,0,0,0
1989-10-08 19:15:00,20.1,0.0140,0,1,0,26.11,78,0.0166,26.38,0.70,0.10,0.67,0,0,0
1989-10-08 19:30:00,20.1,0.0140,0,1,0,26.14,80,0.0170,26.42,0.70,0.10,0.69,0,0,0
1989-10-08 19:45:00,20.1,0.0140,0,1,0,26.17,81,0.0174,26.45,0.70,0.10,0.72,0,0,0
1989-10-08 20:00:00,20.0,0.0139,0,1,0,25.99,81,0.0172,26.42,0.70,0.10,0.68,0,0,0
1989-10-08 20:15:00,20.1,0.0139,0,1,0,25.97,81,0.0171,26.44,0.70,0.10,0.67,0,0,0
1989-10-08 20:30:00,20.1,0.0139,0,1,0,25.97,80,0.0170,26.43,0.70,0.10,0.67,0,0,0
1989-10-08 20:45:00,20.1,0.0138,0,1,0,25.97,80,0.0169,26.43,0.70,0.10,0.66,0,0,0
1989-10-08 21:00:00,20.2,0.0138,0,1,0,25.98,79,0.0168,26.44,0.70,0.10,0.66,0,0,0
1989-10-08 21:15:00,20.3,0.0139,0,1,0,25.99,79,0.0167,26.47,0.70,0.10,0.67,0,0,0
1989-10-08 21:30:00,20.4,0.0139,0,1,0,26.01,79,0.0167,26.49,0.70,0.10,0.67,0,0,0
1989-10-08 21:45:00,20.5,0.0139,0,1,0,26.03,78,0.0166,26.52,0.70,0.10,0.68,0,0,0
1989-10-08 22:00:00,20.6,0.0140,0,1,0,25.91,78,0.0164,26.52,0.70,0.10,0.65,0,0,0
1989-10-08 22:15:00,20.7,0.0141,0,1,0,25.91,77,0.0162,26.55,0.70,0.10,0.65,0,0,0
1989-10-08 22:30:00,20.7,0.0142,0,1,0,25.91,76,0.0161,26.56,0.70,0.10,0.64,0,0,0
1989-10-08 22:45:00,20.8,0.0142,0,1,0,25.92,76,0.0160,26.57,0.70,0.10,0.64,0,0,0
1989-10-08 23:00:00,20.8,0.0143,0,0,0,25.40,77,0.0157,26.47,0.70,0.10,0.54,0,0,0
1989-10-08 23:15:00,21.0,0.0144,0,0,0,25.31,76,0.0155,26.49,0.70,0.10,0.52,0,0,0
1989-10-08 23:30:00,21.1,0.0144,0,0,0,25.22,76,0.0153,26.40,0.70,0.10,0.49,0,0,0
1989-10-08 23:45:00,21.3,0.0145,0,0,0,25.13,75,0.0151,26.30,0.70,0.10,0.45,0,0,0
1989-10-09 00:00:00,21.5,0.0146,0,0,0,25.06,75,0.0151,26.25,0.70,0.10,0.43,0,0,0
1989-10-09 00:15:00,21.6,0.0147,0,0,0,25.00,75,0.0150,26.19,0.70,0.10,0.41,0,0,0
1989-10-09 00:30:00,21.6,0.0147,0,0,0,24.95,75,0.0149,26.15,0.70,0.10,0.40,0,0,0
1989-10-09 00:45:00,21.6,0.0148,0,0,0,24.91,75,0.0149,26.12,0.70,0.10,0.38,0,0,0
1989-10-09 01:00:00,21.7,0.0149,0,0,0,24.87,75,0.0149,26.10,0.70,0.10,0.38,0,0,0
