日時,外気温度[℃],外気絶対湿度[kg/kg(DA)],窓開閉,在室状況,最終空調状態,空気温度[℃],室相対湿度[%],室絶対湿度[kg/kg(DA)],室MRT[℃],室作用温度[℃],透過日射熱取得[W],機器顕熱発熱[W],照明発熱[W],人体顕熱発熱[W],人体潜熱発熱[W],対流空調顕熱負荷[W],放射空調顕熱負荷[W],対流空調潜熱負荷[W],家具温度[℃],家具取得熱量[W],家具吸収日射熱量[W],家具絶対湿度[kg/kg(DA)],家具取得水蒸気量[kg/s],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所窓12_表面温度[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所窓12_等価室温[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所窓12_境界温度[℃],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所窓12_表面放射熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所窓12_表面対流熱流[W]
1989-12-22 11:00:00,5.5,0.0023,0,0,0,12.90,71,0.0066,6.13,9.51,1185.71,150.00,0.00,0.00,0.00,0.0,0.0,0.0,16.15,-1263.8,1185.7,0.00656,0.00000,11.25,11.25,11.25,11.25,11.25,11.25,8.98,11.74,11.74,11.74,11.74,11.74,11.74,11.87,9.28,9.28,9.28,9.28,9.28,9.28,3.90,-23.25,-23.25,-23.25,-23.25,-23.25,-23.25,139.48,203.22,203.22,203.22,203.22,203.22,203.22,176.15
1989-12-22 12:00:00,5.3,0.0023,0,0,0,13.12,70,0.0066,6.35,9.73,1049.24,150.00,0.00,0.00,0.00,0.0,0.0,0.0,16.01,-1120.9,1049.2,0.00656,0.00000,11.65,11.65,11.65,11.65,11.65,11.65,9.18,12.08,12.08,12.08,12.08,12.08,12.08,12.20,7.55,7.55,7.55,7.55,7.55,7.55,3.88,-25.36,-25.36,-25.36,-25.36,-25.36,-25.36,152.18,180.54,180.54,180.54,180.54,180.54,180.54,177.19
1989-12-22 13:00:00,4.8,0.0022,0,0,0,13.25,69,0.0066,6.48,9.86,977.10,150.00,0.00,0.00,0.00,0.0,0.0,0.0,15.90,-1029.1,977.1,0.00656,0.00000,11.92,11.92,11.92,11.92,11.92,11.92,9.09,12.29,12.29,12.29,12.29,12.29,12.29,12.39,6.69,6.69,6.69,6.69,6.69,6.69,3.29,-28.93,-28.93,-28.93,-28.93,-28.93,-28.93,173.60,164.34,164.34,164.34,164.34,164.34,164.34,186.97
1989-12-22 14:00:00,4.4,0.0020,0,0,0,13.22,70,0.0066,6.53,9.87,818.35,150.00,0.00,0.00,0.00,0.0,0.0,0.0,15.65,-940.9,818.4,0.00656,0.00000,12.01,12.01,12.01,12.01,12.01,12.01,9.00,12.34,12.34,12.34,12.34,12.34,12.34,12.43,5.80,5.80,5.80,5.80,5.80,5.80,2.98,-30.76,-30.76,-30.76,-30.76,-30.76,-30.76,184.55,150.35,150.35,150.35,150.35,150.35,150.35,189.90
1989-12-22 15:00:00,4.0,0.0020,0,0,0,12.92,71,0.0066,6.46,9.69,445.39,150.00,0.00,0.00,0.00,0.0,0.0,0.0,14.95,-787.0,445.4,0.00656,0.00000,11.88,11.88,11.88,11.88,11.88,11.88,8.91,12.15,12.15,12.15,12.15,12.15,12.15,12.24,4.58,4.58,4.58,4.58,4.58,4.58,3.07,-30.44,-30.44,-30.44,-30.44,-30.44,-30.44,182.67,128.42,128.42,128.42,128.42,128.42,128.42,180.53
1989-12-22 16:00:00,3.4,0.0020,0,0,0,12.40,73,0.0066,6.27,9.33,188.02,150.00,0.00,0.00,0.00,0.0,0.0,0.0,14.04,-636.7,188.0,0.00656,0.00000,11.54,11.54,11.54,11.54,11.54,11.54,8.45,11.74,11.74,11.74,11.74,11.74,11.74,11.82,3.14,3.14,3.14,3.14,3.14,3.14,2.56,-31.58,-31.58,-31.58,-31.58,-31.58,-31.58,189.46,105.71,105.71,105.71,105.71,105.71,105.71,177.23
1989-12-22 17:00:00,2.6,0.0020,0,0,0,11.71,77,0.0066,5.97,8.84,13.32,150.00,0.00,0.00,0.00,0.0,0.0,0.0,13.02,-509.8,13.3,0.00656,0.00000,11.01,11.01,11.01,11.01,11.01,11.01,7.77,11.16,11.16,11.16,11.16,11.16,11.16,11.22,1.65,1.65,1.65,1.65,1.65,1.65,1.71,-33.22,-33.22,-33.22,-33.22,-33.22,-33.22,199.33,85.80,85.80,85.80,85.80,85.80,85.80,177.21
1989-12-22 18:00:00,2.3,0.0020,0,0,0,11.01,81,0.0066,5.64,8.32,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,12.13,-436.4,0.0,0.00656,0.00000,10.40,10.40,10.40,10.40,10.40,10.40,7.21,10.52,10.52,10.52,10.52,10.52,10.52,10.57,1.20,1.20,1.20,1.20,1.20,1.20,1.32,-32.62,-32.62,-32.62,-32.62,-32.62,-32.62,195.73,74.79,74.79,74.79,74.79,74.79,74.79,170.56
1989-12-22 19:00:00,1.4,0.0020,0,0,0,10.30,84,0.0066,5.28,7.79,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,11.32,-396.4,0.0,0.00656,0.00000,9.75,9.75,9.75,9.75,9.75,9.75,6.46,9.85,9.85,9.85,9.85,9.85,9.85,9.90,0.30,0.30,0.30,0.30,0.30,0.30,0.42,-33.73,-33.73,-33.73,-33.73,-33.73,-33.73,202.35,67.77,67.77,67.77,67.77,67.77,67.77,172.85
1989-12-22 20:00:00,0.8,0.0020,0,0,0,9.60,88,0.0066,4.91,7.25,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,10.56,-373.5,0.0,0.00656,0.00000,9.08,9.08,9.08,9.08,9.08,9.08,5.79,9.16,9.16,9.16,9.16,9.16,9.16,9.21,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.22,-33.69,-33.69,-33.69,-33.69,-33.69,-33.69,202.15,64.19,64.19,64.19,64.19,64.19,64.19,171.40
1989-12-22 21:00:00,0.7,0.0021,0,0,0,8.93,93,0.0066,4.55,6.74,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,9.84,-354.0,0.0,0.00656,0.00000,8.42,8.42,8.42,8.42,8.42,8.42,5.30,8.51,8.51,8.51,8.51,8.51,8.51,8.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.41,-31.98,-31.98,-31.98,-31.98,-31.98,-31.98,191.88,62.06,62.06,62.06,62.06,62.06,62.06,163.10
1989-12-22 22:00:00,0.4,0.0020,0,0,0,8.28,97,0.0066,4.21,6.24,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,9.15,-338.3,0.0,0.00656,0.00000,7.79,7.79,7.79,7.79,7.79,7.79,4.78,7.87,7.87,7.87,7.87,7.87,7.87,7.91,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.71,-30.75,-30.75,-30.75,-30.75,-30.75,-30.75,184.52,60.28,60.28,60.28,60.28,60.28,60.28,157.07
1989-12-22 23:00:00,0.4,0.0020,0,0,0,7.65,101,0.0066,3.87,5.76,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,8.49,-324.2,0.0,0.00656,0.00000,7.17,7.17,7.17,7.17,7.17,7.17,4.36,7.26,7.26,7.26,7.26,7.26,7.26,7.30,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.80,-28.78,-28.78,-28.78,-28.78,-28.78,-28.78,172.69,59.26,59.26,59.26,59.26,59.26,59.26,148.03
1989-12-23 00:00:00,1.0,0.0019,0,0,0,7.08,105,0.0066,3.57,5.32,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,7.86,-305.2,0.0,0.00656,0.00000,6.60,6.60,6.60,6.60,6.60,6.60,4.20,6.70,6.70,6.70,6.70,6.70,6.70,6.74,-0.40,-0.40,-0.40,-0.40,-0.40,-0.40,-0.24,-24.54,-24.54,-24.54,-24.54,-24.54,-24.54,147.25,58.81,58.81,58.81,58.81,58.81,58.81,129.24
1989-12-23 01:00:00,1.0,0.0019,0,0,0,6.53,109,0.0066,3.28,4.90,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,7.27,-289.1,0.0,0.00656,0.00000,6.07,6.07,6.07,6.07,6.07,6.07,3.83,6.16,6.16,6.16,6.16,6.16,6.16,6.20,-0.50,-0.50,-0.50,-0.50,-0.50,-0.50,-0.33,-22.89,-22.89,-22.89,-22.89,-22.89,-22.89,137.34,57.23,57.23,57.23,57.23,57.23,57.23,121.41
1989-12-23 02:00:00,0.7,0.0019,0,0,0,5.99,113,0.0066,2.99,4.49,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,6.71,-277.1,0.0,0.00656,0.00000,5.54,5.54,5.54,5.54,5.54,5.54,3.37,5.64,5.64,5.64,5.64,5.64,5.64,5.68,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.68,-22.25,-22.25,-22.25,-22.25,-22.25,-22.25,133.52,55.69,55.69,55.69,55.69,55.69,55.69,118.05
1989-12-23 03:00:00,0.7,0.0019,0,0,0,5.50,117,0.0066,2.73,4.12,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,6.17,-261.6,0.0,0.00656,0.00000,5.06,5.06,5.06,5.06,5.06,5.06,3.05,5.15,5.15,5.15,5.15,5.15,5.15,5.19,-0.90,-0.90,-0.90,-0.90,-0.90,-0.90,-0.72,-20.64,-20.64,-20.64,-20.64,-20.64,-20.64,123.85,54.07,54.07,54.07,54.07,54.07,54.07,110.38
1989-12-23 04:00:00,0.5,0.0020,0,0,0,5.04,121,0.0066,2.49,3.76,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,5.67,-245.9,0.0,0.00656,0.00000,4.62,4.62,4.62,4.62,4.62,4.62,2.67,4.71,4.71,4.71,4.71,4.71,4.71,4.74,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-0.97,-19.94,-19.94,-19.94,-19.94,-19.94,-19.94,119.65,51.83,51.83,51.83,51.83,51.83,51.83,106.49
1989-12-23 05:00:00,0.1,0.0021,0,0,0,4.59,125,0.0066,2.25,3.42,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,5.20,-233.6,0.0,0.00656,0.00000,4.19,4.19,4.19,4.19,4.19,4.19,2.23,4.27,4.27,4.27,4.27,4.27,4.27,4.31,-1.60,-1.60,-1.60,-1.60,-1.60,-1.60,-1.41,-20.05,-20.05,-20.05,-20.05,-20.05,-20.05,120.31,49.70,49.70,49.70,49.70,49.70,49.70,106.20
1989-12-23 06:00:00,0.2,0.0022,0,0,0,4.19,128,0.0066,2.04,3.11,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,4.75,-219.0,0.0,0.00656,0.00000,3.79,3.79,3.79,3.79,3.79,3.79,2.00,3.88,3.88,3.88,3.88,3.88,3.88,3.91,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.36,-18.37,-18.37,-18.37,-18.37,-18.37,-18.37,110.21,48.32,48.32,48.32,48.32,48.32,48.32,98.30
1989-12-23 07:00:00,0.1,0.0023,0,0,0,3.82,132,0.0066,1.84,2.83,36.06,150.00,0.00,0.00,0.00,0.0,0.0,0.0,4.38,-216.7,36.1,0.00656,0.00000,3.43,3.43,3.43,3.43,3.43,3.43,1.72,3.52,3.52,3.52,3.52,3.52,3.52,3.55,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.50,-17.55,-17.55,-17.55,-17.55,-17.55,-17.55,105.32,48.17,48.17,48.17,48.17,48.17,48.17,94.66
1989-12-23 08:00:00,-0.1,0.0025,0,0,0,5.23,119,0.0066,2.06,3.65,2917.45,150.00,0.00,0.00,0.00,0.0,0.0,0.0,8.08,-1104.5,2917.5,0.00656,0.00000,3.82,3.82,3.82,3.82,3.82,3.82,2.16,4.25,4.25,4.25,4.25,4.25,4.25,4.36,8.13,8.13,8.13,8.13,8.13,8.13,-1.70,-16.95,-16.95,-16.95,-16.95,-16.95,-16.95,101.72,175.02,175.02,175.02,175.02,175.02,175.02,138.23
1989-12-23 09:00:00,2.1,0.0026,0,0,0,7.58,101,0.0066,2.85,5.21,3947.82,150.00,0.00,0.00,0.00,0.0,0.0,0.0,12.36,-1853.4,3947.8,0.00656,0.00000,5.23,5.23,5.23,5.23,5.23,5.23,4.10,6.00,6.00,6.00,6.00,6.00,6.00,6.17,14.10,14.10,14.10,14.10,14.10,14.10,0.46,-11.64,-11.64,-11.64,-11.64,-11.64,-11.64,69.82,289.47,289.47,289.47,289.47,289.47,289.47,156.56
1989-12-23 10:00:00,4.0,0.0025,0,0,0,9.29,90,0.0066,3.71,6.50,2854.65,150.00,0.00,0.00,0.00,0.0,0.0,0.0,14.25,-1926.3,2854.6,0.00656,0.00000,6.80,6.80,6.80,6.80,6.80,6.80,5.81,7.62,7.62,7.62,7.62,7.62,7.62,7.80,13.49,13.49,13.49,13.49,13.49,13.49,2.31,-10.17,-10.17,-10.17,-10.17,-10.17,-10.17,61.00,306.66,306.66,306.66,306.66,306.66,306.66,156.37
1989-12-23 11:00:00,4.5,0.0024,0,0,0,9.76,88,0.0066,4.27,7.01,1085.67,150.00,0.00,0.00,0.00,0.0,0.0,0.0,13.50,-1452.2,1085.7,0.00656,0.00000,7.83,7.83,7.83,7.83,7.83,7.83,6.48,8.44,8.44,8.44,8.44,8.44,8.44,8.59,8.81,8.81,8.81,8.81,8.81,8.81,2.77,-13.82,-13.82,-13.82,-13.82,-13.82,-13.82,82.90,238.72,238.72,238.72,238.72,238.72,238.72,147.65
1989-12-23 12:00:00,5.6,0.0023,0,0,0,9.82,87,0.0066,4.56,7.19,618.01,150.00,0.00,0.00,0.00,0.0,0.0,0.0,12.58,-1069.8,618.0,0.00656,0.00000,8.35,8.35,8.35,8.35,8.35,8.35,7.07,8.81,8.81,8.81,8.81,8.81,8.81,8.92,5.87,5.87,5.87,5.87,5.87,5.87,3.82,-13.05,-13.05,-13.05,-13.05,-13.05,-13.05,78.29,182.20,182.20,182.20,182.20,182.20,182.20,123.69
1989-12-23 13:00:00,5.1,0.0023,0,0,0,9.81,87,0.0066,4.70,7.25,575.70,150.00,0.00,0.00,0.00,0.0,0.0,0.0,12.01,-855.0,575.7,0.00656,0.00000,8.62,8.62,8.62,8.62,8.62,8.62,7.00,8.98,8.98,8.98,8.98,8.98,8.98,9.07,5.26,5.26,5.26,5.26,5.26,5.26,3.37,-16.58,-16.58,-16.58,-16.58,-16.58,-16.58,99.50,146.59,146.59,146.59,146.59,146.59,146.59,126.25
1989-12-23 14:00:00,5.2,0.0022,0,0,0,9.72,88,0.0066,4.74,7.23,497.61,150.00,0.00,0.00,0.00,0.0,0.0,0.0,11.56,-716.7,497.6,0.00656,0.00000,8.70,8.70,8.70,8.70,8.70,8.70,7.01,9.00,9.00,9.00,9.00,9.00,9.00,9.08,4.98,4.98,4.98,4.98,4.98,4.98,3.38,-17.34,-17.34,-17.34,-17.34,-17.34,-17.34,104.06,124.88,124.88,124.88,124.88,124.88,124.88,121.68
1989-12-23 15:00:00,4.7,0.0022,0,0,0,9.51,89,0.0066,4.69,7.10,401.86,150.00,0.00,0.00,0.00,0.0,0.0,0.0,11.11,-621.8,401.9,0.00656,0.00000,8.62,8.62,8.62,8.62,8.62,8.62,6.76,8.87,8.87,8.87,8.87,8.87,8.87,8.94,4.17,4.17,4.17,4.17,4.17,4.17,2.92,-19.10,-19.10,-19.10,-19.10,-19.10,-19.10,114.58,109.60,109.60,109.60,109.60,109.60,109.60,123.82
1989-12-23 16:00:00,4.3,0.0022,0,0,0,9.17,91,0.0066,4.57,6.87,227.86,150.00,0.00,0.00,0.00,0.0,0.0,0.0,10.52,-520.9,227.9,0.00656,0.00000,8.41,8.41,8.41,8.41,8.41,8.41,6.44,8.61,8.61,8.61,8.61,8.61,8.61,8.68,3.14,3.14,3.14,3.14,3.14,3.14,2.52,-20.15,-20.15,-20.15,-20.15,-20.15,-20.15,120.92,93.99,93.99,93.99,93.99,93.99,93.99,122.78
1989-12-23 17:00:00,3.4,0.0022,0,0,0,8.70,94,0.0066,4.39,6.54,39.97,150.00,0.00,0.00,0.00,0.0,0.0,0.0,9.76,-411.6,40.0,0.00656,0.00000,8.08,8.08,8.08,8.08,8.08,8.08,5.88,8.23,8.23,8.23,8.23,8.23,8.23,8.28,1.60,1.60,1.60,1.60,1.60,1.60,1.67,-22.52,-22.52,-22.52,-22.52,-22.52,-22.52,135.12,76.21,76.21,76.21,76.21,76.21,76.21,126.70
1989-12-23 18:00:00,2.5,0.0023,0,0,0,8.18,97,0.0066,4.15,6.16,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,9.06,-341.9,0.0,0.00656,0.00000,7.66,7.66,7.66,7.66,7.66,7.66,5.27,7.77,7.77,7.77,7.77,7.77,7.77,7.81,0.60,0.60,0.60,0.60,0.60,0.60,0.81,-24.42,-24.42,-24.42,-24.42,-24.42,-24.42,146.54,64.25,64.25,64.25,64.25,64.25,64.25,130.70
1989-12-23 19:00:00,1.7,0.0023,0,0,0,7.66,101,0.0066,3.89,5.78,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,8.44,-302.7,0.0,0.00656,0.00000,7.20,7.20,7.20,7.20,7.20,7.20,4.67,7.28,7.28,7.28,7.28,7.28,7.28,7.33,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,0.01,-25.87,-25.87,-25.87,-25.87,-25.87,-25.87,155.22,57.09,57.09,57.09,57.09,57.09,57.09,134.45
1989-12-23 20:00:00,1.3,0.0023,0,0,0,7.15,104,0.0066,3.63,5.39,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,7.87,-278.7,0.0,0.00656,0.00000,6.72,6.72,6.72,6.72,6.72,6.72,4.21,6.80,6.80,6.80,6.80,6.80,6.80,6.84,-0.60,-0.60,-0.60,-0.60,-0.60,-0.60,-0.39,-25.66,-25.66,-25.66,-25.66,-25.66,-25.66,153.97,53.38,53.38,53.38,53.38,53.38,53.38,132.18
1989-12-23 21:00:00,1.2,0.0024,0,0,0,6.67,108,0.0066,3.37,5.02,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,7.34,-261.2,0.0,0.00656,0.00000,6.25,6.25,6.25,6.25,6.25,6.25,3.89,6.32,6.32,6.32,6.32,6.32,6.32,6.36,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.44,-24.13,-24.13,-24.13,-24.13,-24.13,-24.13,144.75,51.56,51.56,51.56,51.56,51.56,51.56,124.77
1989-12-23 22:00:00,0.8,0.0024,0,0,0,6.18,112,0.0066,3.11,4.65,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,6.83,-251.2,0.0,0.00656,0.00000,5.77,5.77,5.77,5.77,5.77,5.77,3.44,5.85,5.85,5.85,5.85,5.85,5.85,5.88,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-0.84,-23.87,-23.87,-23.87,-23.87,-23.87,-23.87,143.23,50.15,50.15,50.15,50.15,50.15,50.15,123.14
1989-12-23 23:00:00,0.2,0.0025,0,0,0,5.69,116,0.0066,2.85,4.27,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,6.32,-246.3,0.0,0.00656,0.00000,5.29,5.29,5.29,5.29,5.29,5.29,2.93,5.36,5.36,5.36,5.36,5.36,5.36,5.40,-1.60,-1.60,-1.60,-1.60,-1.60,-1.60,-1.40,-24.17,-24.17,-24.17,-24.17,-24.17,-24.17,145.01,49.20,49.20,49.20,49.20,49.20,49.20,124.10
1989-12-24 00:00:00,0.1,0.0025,0,0,0,5.22,119,0.0066,2.60,3.91,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,5.84,-238.5,0.0,0.00656,0.00000,4.83,4.83,4.83,4.83,4.83,4.83,2.60,4.90,4.90,4.90,4.90,4.90,4.90,4.93,-1.70,-1.70,-1.70,-1.70,-1.70,-1.70,-1.50,-22.81,-22.81,-22.81,-22.81,-22.81,-22.81,136.86,48.73,48.73,48.73,48.73,48.73,48.73,117.96
1989-12-24 01:00:00,-0.1,0.0025,0,0,0,4.78,123,0.0066,2.36,3.57,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,5.37,-229.9,0.0,0.00656,0.00000,4.39,4.39,4.39,4.39,4.39,4.39,2.25,4.46,4.46,4.46,4.46,4.46,4.46,4.49,-1.90,-1.90,-1.90,-1.90,-1.90,-1.90,-1.70,-21.92,-21.92,-21.92,-21.92,-21.92,-21.92,131.54,47.86,47.86,47.86,47.86,47.86,47.86,113.75
1989-12-24 02:00:00,0.0,0.0025,0,0,0,4.35,127,0.0066,2.13,3.24,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,4.92,-220.4,0.0,0.00656,0.00000,3.97,3.97,3.97,3.97,3.97,3.97,2.02,4.04,4.04,4.04,4.04,4.04,4.04,4.08,-1.80,-1.80,-1.80,-1.80,-1.80,-1.80,-1.60,-19.96,-19.96,-19.96,-19.96,-19.96,-19.96,119.74,47.56,47.56,47.56,47.56,47.56,47.56,105.00
1989-12-24 03:00:00,-0.3,0.0026,0,0,0,3.94,131,0.0066,1.91,2.92,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,4.48,-212.7,0.0,0.00656,0.00000,3.56,3.56,3.56,3.56,3.56,3.56,1.66,3.63,3.63,3.63,3.63,3.63,3.63,3.67,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-1.86,-19.41,-19.41,-19.41,-19.41,-19.41,-19.41,116.43,46.64,46.64,46.64,46.64,46.64,46.64,102.24
1989-12-24 04:00:00,-0.3,0.0025,0,0,0,3.54,134,0.0066,1.70,2.62,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,4.07,-204.4,0.0,0.00656,0.00000,3.17,3.17,3.17,3.17,3.17,3.17,1.40,3.24,3.24,3.24,3.24,3.24,3.24,3.28,-2.10,-2.10,-2.10,-2.10,-2.10,-2.10,-1.90,-18.11,-18.11,-18.11,-18.11,-18.11,-18.11,108.64,46.11,46.11,46.11,46.11,46.11,46.11,96.34
1989-12-24 05:00:00,0.0,0.0025,0,0,0,3.18,138,0.0066,1.51,2.34,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,3.68,-191.8,0.0,0.00656,0.00000,2.81,2.81,2.81,2.81,2.81,2.81,1.28,2.89,2.89,2.89,2.89,2.89,2.89,2.93,-1.80,-1.80,-1.80,-1.80,-1.80,-1.80,-1.60,-15.65,-15.65,-15.65,-15.65,-15.65,-15.65,93.90,45.54,45.54,45.54,45.54,45.54,45.54,85.34
1989-12-24 06:00:00,-0.1,0.0024,0,0,1,22.00,40,0.0066,5.61,13.81,0.00,150.00,0.00,0.00,0.00,13974.4,0.0,-0.0,11.77,3968.4,0.0,0.00656,-0.00000,10.27,10.27,10.27,10.27,10.27,10.27,8.98,14.21,14.21,14.21,14.21,14.21,14.21,15.07,-1.90,-1.90,-1.90,-1.90,-1.90,-1.90,-1.70,-13.15,-13.15,-13.15,-13.15,-13.15,-13.15,78.90,1448.04,1448.04,1448.04,1448.04,1448.04,1448.04,585.22
1989-12-24 07:00:00,-0.6,0.0024,0,1,1,22.00,40,0.0066,8.99,15.50,36.08,150.00,600.00,355.00,240.00,5571.0,0.0,-240.0,16.33,2198.5,36.1,0.00656,-0.00000,16.62,16.62,16.62,16.62,16.62,16.62,11.11,18.29,18.29,18.29,18.29,18.29,18.29,18.70,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.20,-56.32,-56.32,-56.32,-56.32,-56.32,-56.32,337.95,664.65,664.65,664.65,664.65,664.65,664.65,489.55
1989-12-24 08:00:00,-0.2,0.0023,0,1,1,22.00,40,0.0066,9.54,15.77,3349.98,600.00,600.00,355.00,240.00,1890.2,0.0,-240.0,22.65,-253.7,3350.0,0.00656,-0.00000,17.63,17.63,17.63,17.63,17.63,17.63,11.63,18.95,18.95,18.95,18.95,18.95,18.95,19.28,9.50,9.50,9.50,9.50,9.50,9.50,-1.80,-61.45,-61.45,-61.45,-61.45,-61.45,-61.45,368.69,538.79,538.79,538.79,538.79,538.79,538.79,466.21
1989-12-24 09:00:00,1.6,0.0023,0,1,1,22.00,40,0.0066,9.53,15.76,3894.80,600.00,600.00,355.00,240.00,298.1,0.0,-240.0,26.80,-1862.9,3894.8,0.00656,-0.00000,17.57,17.57,17.57,17.57,17.57,17.57,12.26,18.93,18.93,18.93,18.93,18.93,18.93,19.26,13.41,13.41,13.41,13.41,13.41,13.41,-0.04,-54.42,-54.42,-54.42,-54.42,-54.42,-54.42,326.55,546.32,546.32,546.32,546.32,546.32,546.32,438.10
1989-12-24 10:00:00,2.9,0.0023,0,1,-1,22.00,40,0.0066,9.49,15.75,2871.85,600.00,600.00,355.00,240.00,-100.8,0.0,-240.0,27.95,-2308.8,2871.9,0.00656,-0.00000,17.48,17.48,17.48,17.48,17.48,17.48,12.69,18.88,18.88,18.88,18.88,18.88,18.88,19.23,12.44,12.44,12.44,12.44,12.44,12.44,1.21,-49.10,-49.10,-49.10,-49.10,-49.10,-49.10,294.61,557.38,557.38,557.38,557.38,557.38,557.38,418.74
1989-12-24 11:00:00,3.6,0.0022,0,1,1,22.00,40,0.0066,9.59,15.80,1101.77,600.00,300.00,213.00,144.00,729.1,0.0,-144.0,26.57,-1775.4,1101.8,0.00656,-0.00000,17.66,17.66,17.66,17.66,17.66,17.66,12.99,19.00,19.00,19.00,19.00,19.00,19.00,19.33,7.94,7.94,7.94,7.94,7.94,7.94,1.87,-47.78,-47.78,-47.78,-47.78,-47.78,-47.78,286.70,535.42,535.42,535.42,535.42,535.42,535.42,404.96
1989-12-24 12:00:00,3.8,0.0022,0,1,1,22.00,40,0.0066,9.75,15.88,617.53,480.00,600.00,355.00,240.00,691.4,0.0,-240.0,25.26,-1263.6,617.5,0.00656,-0.00000,17.96,17.96,17.96,17.96,17.96,17.96,13.19,19.20,19.20,19.20,19.20,19.20,19.20,19.50,4.17,4.17,4.17,4.17,4.17,4.17,2.11,-48.78,-48.78,-48.78,-48.78,-48.78,-48.78,292.69,498.99,498.99,498.99,498.99,498.99,498.99,396.07
1989-12-24 13:00:00,4.2,0.0021,0,1,1,22.00,40,0.0066,9.90,15.95,575.96,600.00,600.00,355.00,240.00,662.3,0.0,-240.0,24.47,-959.7,576.0,0.00656,-0.00000,18.23,18.23,18.23,18.23,18.23,18.23,13.42,19.37,19.37,19.37,19.37,19.37,19.37,19.66,4.36,4.36,4.36,4.36,4.36,4.36,2.47,-49.22,-49.22,-49.22,-49.22,-49.22,-49.22,295.31,465.23,465.23,465.23,465.23,465.23,465.23,385.69
1989-12-24 14:00:00,3.3,0.0020,0,1,1,22.00,40,0.0066,9.98,15.99,774.66,600.00,600.00,355.00,240.00,640.0,0.0,-240.0,24.26,-877.9,774.7,0.00656,-0.00000,18.38,18.38,18.38,18.38,18.38,18.38,13.24,19.47,19.47,19.47,19.47,19.47,19.47,19.74,4.49,4.49,4.49,4.49,4.49,4.49,1.83,-52.59,-52.59,-52.59,-52.59,-52.59,-52.59,315.57,446.53,446.53,446.53,446.53,446.53,446.53,393.71
