,äOãCâ∑ìx[Åé],äOãCê‚ëŒéºìx[kg/kg(DA)],main_occupant_room_â^ì]èÛë‘,main_occupant_room_ãÛãCâ∑ìx[Åé],main_occupant_room_é∫ê‚ëŒéºìx[kg/kg(DA)],main_occupant_room_é∫çÏópâ∑ìx[Åé],main_occupant_room_ëŒó¨ãÛí≤å∞îMïââ◊[W],main_occupant_room_ï˙éÀãÛí≤å∞îMïââ◊[W],main_occupant_room_ëŒó¨ãÛí≤êˆîMïââ◊[W],other_occupant_room_â^ì]èÛë‘,other_occupant_room_ãÛãCâ∑ìx[Åé],other_occupant_room_é∫ê‚ëŒéºìx[kg/kg(DA)],other_occupant_room_é∫çÏópâ∑ìx[Åé],other_occupant_room_ëŒó¨ãÛí≤å∞îMïââ◊[W],other_occupant_room_ï˙éÀãÛí≤å∞îMïââ◊[W],other_occupant_room_ëŒó¨ãÛí≤êˆîMïââ◊[W],non_occupant_room_â^ì]èÛë‘,non_occupant_room_ãÛãCâ∑ìx[Åé],non_occupant_room_é∫ê‚ëŒéºìx[kg/kg(DA)],non_occupant_room_é∫çÏópâ∑ìx[Åé],non_occupant_room_ëŒó¨ãÛí≤å∞îMïââ◊[W],non_occupant_room_ï˙éÀãÛí≤å∞îMïââ◊[W],non_occupant_room_ëŒó¨ãÛí≤êˆîMïââ◊[W]
1989-09-23 00:00:00,20.3,0.01,OperationMode.STOP_CLOSE,26.13,0.0114,25.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.27,0.0164,23.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.71,0.0515,18.77,0.0,0.0,0.0
1989-09-23 01:00:00,19.5,0.01,OperationMode.STOP_CLOSE,24.31,0.0113,23.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.58,0.0168,22.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.9,0.0532,17.88,0.0,0.0,0.0
1989-09-23 02:00:00,19.0,0.01,OperationMode.STOP_CLOSE,22.91,0.0113,22.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.86,0.0171,21.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.14,0.0548,17.07,0.0,0.0,0.0
1989-09-23 03:00:00,18.81,0.01,OperationMode.STOP_CLOSE,21.8,0.0112,21.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.21,0.0175,20.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.47,0.0565,16.37,0.0,0.0,0.0
1989-09-23 04:00:00,18.27,0.01,OperationMode.STOP_CLOSE,20.81,0.0112,20.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.58,0.0178,20.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.86,0.0583,15.74,0.0,0.0,0.0
1989-09-23 05:00:00,17.79,0.01,OperationMode.STOP_CLOSE,19.96,0.0112,19.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.98,0.0182,19.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.3,0.06,15.16,0.0,0.0,0.0
1989-09-23 06:00:00,17.6,0.01,OperationMode.STOP_CLOSE,19.32,0.0111,19.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.52,0.0185,19.22,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.84,0.0618,14.71,0.0,0.0,0.0
1989-09-23 07:00:00,18.12,0.01,OperationMode.STOP_CLOSE,19.62,0.0111,19.4,229.0,0.0,0.0,OperationMode.STOP_CLOSE,19.53,0.0188,19.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.98,0.0635,14.86,0.0,0.0,0.0
1989-09-23 08:00:00,20.24,0.01,OperationMode.HEATING,20.98,0.0112,21.04,-1199.0,0.0,-89.0,OperationMode.STOP_CLOSE,20.27,0.0191,20.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.51,0.065,15.54,0.0,0.0,0.0
1989-09-23 09:00:00,22.75,0.01,OperationMode.HEATING,19.78,0.0105,21.12,-6637.0,0.0,-3824.0,OperationMode.STOP_CLOSE,22.31,0.0194,22.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.22,0.0667,16.57,0.0,0.0,0.0
1989-09-23 10:00:00,24.02,0.01,OperationMode.HEATING,19.11,0.0092,21.34,-9766.0,0.0,-5277.0,OperationMode.STOP_OPEN,24.51,0.0178,25.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.32,0.0683,17.86,0.0,0.0,0.0
1989-09-23 11:00:00,25.65,0.01,OperationMode.HEATING,18.68,0.0079,21.56,-12307.0,0.0,-5065.0,OperationMode.STOP_OPEN,26.65,0.0161,27.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.51,0.0697,19.21,0.0,0.0,0.0
1989-09-23 12:00:00,26.71,0.01,OperationMode.HEATING,18.47,0.0069,21.76,-14490.0,0.0,-4302.0,OperationMode.STOP_OPEN,27.58,0.0153,28.63,-4425.0,0.0,-5156.0,OperationMode.STOP_CLOSE,18.73,0.071,20.52,0.0,0.0,0.0
1989-09-23 13:00:00,26.92,0.01,OperationMode.HEATING,23.52,0.0067,25.27,-3216.0,0.0,-590.0,OperationMode.STOP_CLOSE,29.31,0.0153,29.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.54,0.0722,21.41,0.0,0.0,0.0
1989-09-23 14:00:00,27.61,0.01,OperationMode.STOP_CLOSE,28.17,0.0068,29.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,30.95,0.0157,31.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.17,0.0736,22.13,0.0,0.0,0.0
1989-09-23 15:00:00,27.38,0.01,OperationMode.STOP_CLOSE,29.81,0.0069,30.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,31.61,0.0161,31.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.71,0.075,22.66,0.0,0.0,0.0
1989-09-23 16:00:00,27.24,0.01,OperationMode.COOLING,28.31,0.0071,29.17,-3523.0,0.0,0.0,OperationMode.COOLING,26.22,0.0143,28.12,-13379.0,0.0,-14576.0,OperationMode.STOP_CLOSE,21.25,0.0761,22.94,0.0,0.0,0.0
1989-09-23 17:00:00,26.39,0.01,OperationMode.COOLING,29.79,0.0074,29.4,568.0,0.0,0.0,OperationMode.COOLING,28.92,0.0149,28.73,228.0,0.0,0.0,OperationMode.STOP_OPEN,21.61,0.0677,22.93,0.0,0.0,0.0
1989-09-23 18:00:00,25.44,0.01,OperationMode.COOLING,30.18,0.0081,29.34,1892.0,0.0,0.0,OperationMode.COOLING,28.68,0.0153,28.35,1088.0,0.0,0.0,OperationMode.STOP_CLOSE,20.42,0.0692,21.87,0.0,0.0,0.0
1989-09-23 19:00:00,24.21,0.01,OperationMode.COOLING,30.41,0.0086,29.28,3047.0,0.0,0.0,OperationMode.STOP_CLOSE,27.17,0.0158,27.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.65,0.0707,21.0,0.0,0.0,0.0
1989-09-23 20:00:00,22.45,0.01,OperationMode.COOLING,30.67,0.009,29.25,4602.0,0.0,0.0,OperationMode.STOP_OPEN,25.31,0.0153,25.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.91,0.0721,20.16,0.0,0.0,0.0
1989-09-23 21:00:00,21.51,0.01,OperationMode.COOLING,30.89,0.0093,29.22,5322.0,0.0,0.0,OperationMode.STOP_OPEN,24.1,0.0148,24.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.98,0.0636,19.87,0.0,0.0,0.0
1989-09-23 22:00:00,20.75,0.01,OperationMode.COOLING,27.83,0.0096,27.07,1526.0,0.0,0.0,OperationMode.STOP_OPEN,23.65,0.0148,23.69,0.0,0.0,0.0,OperationMode.STOP_OPEN,18.76,0.052,19.61,0.0,0.0,0.0
1989-09-23 23:00:00,19.92,0.01,OperationMode.STOP_CLOSE,25.45,0.0098,24.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.16,0.0153,23.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.71,0.0523,18.71,0.0,0.0,0.0
1989-09-24 00:00:00,19.58,0.01,OperationMode.STOP_CLOSE,24.14,0.0099,23.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.52,0.0158,22.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.82,0.0539,17.8,0.0,0.0,0.0
1989-09-24 01:00:00,19.01,0.01,OperationMode.STOP_CLOSE,22.74,0.0099,22.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.85,0.0163,21.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.1,0.0554,17.03,0.0,0.0,0.0
1989-09-24 02:00:00,18.51,0.01,OperationMode.STOP_CLOSE,21.64,0.01,21.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.17,0.0167,20.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.43,0.057,16.33,0.0,0.0,0.0
1989-09-24 03:00:00,18.09,0.01,OperationMode.STOP_CLOSE,20.69,0.0101,20.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.53,0.0171,20.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.82,0.0586,15.7,0.0,0.0,0.0
1989-09-24 04:00:00,17.79,0.01,OperationMode.STOP_CLOSE,19.85,0.0101,19.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.94,0.0175,19.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.27,0.0603,15.12,0.0,0.0,0.0
1989-09-24 05:00:00,17.56,0.01,OperationMode.STOP_CLOSE,19.15,0.0102,18.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.42,0.0179,19.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.78,0.0619,14.61,0.0,0.0,0.0
1989-09-24 06:00:00,17.54,0.01,OperationMode.STOP_CLOSE,18.66,0.0103,18.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.05,0.0184,18.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.39,0.0637,14.25,0.0,0.0,0.0
1989-09-24 07:00:00,18.2,0.01,OperationMode.STOP_CLOSE,19.35,0.0103,19.05,855.0,0.0,0.0,OperationMode.STOP_CLOSE,19.14,0.0188,18.99,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.6,0.0653,14.47,0.0,0.0,0.0
1989-09-24 08:00:00,19.99,0.01,OperationMode.HEATING,21.24,0.0106,21.14,-338.0,0.0,0.0,OperationMode.STOP_CLOSE,19.93,0.0191,20.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.18,0.0669,15.22,0.0,0.0,0.0
1989-09-24 09:00:00,22.01,0.01,OperationMode.HEATING,19.91,0.0103,21.17,-6190.0,0.0,-2686.0,OperationMode.STOP_CLOSE,21.96,0.0195,22.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.92,0.0685,16.28,0.0,0.0,0.0
1989-09-24 10:00:00,23.72,0.01,OperationMode.HEATING,19.15,0.0092,21.34,-9612.0,0.0,-5085.0,OperationMode.STOP_CLOSE,24.24,0.0189,24.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.07,0.0702,17.63,0.0,0.0,0.0
1989-09-24 11:00:00,25.12,0.01,OperationMode.HEATING,18.71,0.008,21.55,-12129.0,0.0,-5146.0,OperationMode.STOP_OPEN,26.33,0.0175,26.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.33,0.0717,19.04,0.0,0.0,0.0
1989-09-24 12:00:00,26.22,0.01,OperationMode.HEATING,18.49,0.0071,21.72,-14274.0,0.0,-4695.0,OperationMode.STOP_OPEN,27.29,0.0168,28.34,-4141.0,0.0,-5800.0,OperationMode.STOP_CLOSE,18.58,0.0731,20.37,0.0,0.0,0.0
1989-09-24 13:00:00,26.71,0.01,OperationMode.HEATING,23.49,0.007,25.23,-3238.0,0.0,-736.0,OperationMode.STOP_CLOSE,29.13,0.0168,29.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.45,0.0744,21.34,0.0,0.0,0.0
1989-09-24 14:00:00,26.9,0.01,OperationMode.STOP_CLOSE,28.08,0.0073,29.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,30.72,0.0174,31.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.11,0.0759,22.07,0.0,0.0,0.0
1989-09-24 15:00:00,27.05,0.01,OperationMode.STOP_CLOSE,29.74,0.0075,30.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,31.42,0.0179,31.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.66,0.0775,22.6,0.0,0.0,0.0
1989-09-24 16:00:00,27.34,0.01,OperationMode.COOLING,28.22,0.0078,29.11,-3679.0,0.0,0.0,OperationMode.COOLING,26.06,0.0158,27.97,-13503.0,0.0,-17254.0,OperationMode.STOP_CLOSE,21.23,0.0788,22.91,0.0,0.0,0.0
1989-09-24 17:00:00,26.72,0.01,OperationMode.COOLING,29.65,0.0083,29.33,218.0,0.0,0.0,OperationMode.COOLING,28.73,0.0165,28.59,-146.0,0.0,0.0,OperationMode.COOLING,21.68,0.0743,22.91,1670.0,0.0,-25173.0
1989-09-24 18:00:00,25.34,0.01,OperationMode.COOLING,30.01,0.0092,29.24,1586.0,0.0,0.0,OperationMode.COOLING,28.53,0.0171,28.24,900.0,0.0,0.0,OperationMode.STOP_CLOSE,20.57,0.0765,22.02,0.0,0.0,0.0
1989-09-24 19:00:00,24.6,0.01,OperationMode.COOLING,30.21,0.0098,29.18,2613.0,0.0,0.0,OperationMode.STOP_CLOSE,27.2,0.0176,27.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.84,0.0782,21.19,0.0,0.0,0.0
1989-09-24 20:00:00,23.8,0.01,OperationMode.COOLING,30.37,0.0101,29.14,3743.0,0.0,0.0,OperationMode.STOP_OPEN,25.82,0.0171,25.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.18,0.0797,20.46,0.0,0.0,0.0
1989-09-24 21:00:00,22.96,0.01,OperationMode.COOLING,30.52,0.0105,29.11,4240.0,0.0,0.0,OperationMode.STOP_OPEN,24.77,0.0165,24.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.57,0.0704,20.44,0.0,0.0,0.0
1989-09-24 22:00:00,22.06,0.01,OperationMode.COOLING,27.99,0.0108,27.32,1261.0,0.0,0.0,OperationMode.STOP_OPEN,24.06,0.016,24.21,0.0,0.0,0.0,OperationMode.STOP_OPEN,19.72,0.0543,20.49,0.0,0.0,0.0
1989-09-24 23:00:00,21.31,0.01,OperationMode.STOP_CLOSE,25.98,0.011,25.4,0.0,0.0,0.0,OperationMode.STOP_OPEN,23.65,0.0161,23.61,0.0,0.0,0.0,OperationMode.STOP_OPEN,18.76,0.0486,19.76,0.0,0.0,0.0
1989-09-25 00:00:00,20.74,0.01,OperationMode.STOP_CLOSE,24.83,0.0111,24.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.25,0.0166,23.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.72,0.0506,18.76,0.0,0.0,0.0
1989-09-25 01:00:00,20.15,0.01,OperationMode.STOP_CLOSE,23.54,0.0112,23.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.67,0.017,22.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.98,0.0523,17.96,0.0,0.0,0.0
1989-09-25 02:00:00,19.82,0.01,OperationMode.STOP_CLOSE,22.56,0.0113,22.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.09,0.0175,21.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.32,0.054,17.27,0.0,0.0,0.0
1989-09-25 03:00:00,19.4,0.01,OperationMode.STOP_CLOSE,21.71,0.0113,21.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.53,0.0179,21.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.73,0.0557,16.66,0.0,0.0,0.0
1989-09-25 04:00:00,19.01,0.01,OperationMode.STOP_CLOSE,20.92,0.0114,20.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.98,0.0184,20.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.19,0.0575,16.1,0.0,0.0,0.0
1989-09-25 05:00:00,19.2,0.01,OperationMode.STOP_CLOSE,20.34,0.0115,20.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.56,0.0188,20.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.72,0.0593,15.63,0.0,0.0,0.0
1989-09-25 06:00:00,19.27,0.01,OperationMode.STOP_CLOSE,20.33,0.0116,19.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.19,0.0192,19.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.64,0.0611,15.5,0.0,0.0,0.0
1989-09-25 07:00:00,19.92,0.01,OperationMode.STOP_CLOSE,21.06,0.0118,20.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.02,0.0195,20.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.01,0.0628,15.91,0.0,0.0,0.0
1989-09-25 08:00:00,21.89,0.01,OperationMode.STOP_CLOSE,22.14,0.012,22.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.95,0.0199,21.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.16,0.0646,16.4,0.0,0.0,0.0
1989-09-25 09:00:00,24.22,0.01,OperationMode.STOP_CLOSE,24.57,0.0121,24.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.96,0.0202,23.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.96,0.0664,17.5,0.0,0.0,0.0
1989-09-25 10:00:00,25.62,0.01,OperationMode.STOP_OPEN,26.5,0.0123,27.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.34,0.0205,26.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.17,0.0683,18.98,0.0,0.0,0.0
1989-09-25 11:00:00,27.1,0.01,OperationMode.STOP_CLOSE,29.06,0.0123,29.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.84,0.0208,28.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.53,0.0703,20.59,0.0,0.0,0.0
1989-09-25 12:00:00,27.95,0.01,OperationMode.COOLING,26.21,0.0111,28.78,-9987.0,0.0,-4023.0,OperationMode.STOP_CLOSE,30.07,0.0211,30.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.03,0.0722,22.2,0.0,0.0,0.0
1989-09-25 13:00:00,27.51,0.01,OperationMode.COOLING,27.39,0.0114,29.05,-5895.0,0.0,0.0,OperationMode.STOP_CLOSE,31.26,0.0214,31.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.07,0.0741,23.25,0.0,0.0,0.0
1989-09-25 14:00:00,26.98,0.01,OperationMode.STOP_CLOSE,30.16,0.0114,30.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,31.34,0.0216,31.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.49,0.0761,23.54,0.0,0.0,0.0
1989-09-25 15:00:00,26.79,0.01,OperationMode.STOP_CLOSE,30.88,0.0114,31.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,31.31,0.0219,31.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.69,0.0781,23.64,0.0,0.0,0.0
1989-09-25 16:00:00,26.88,0.01,OperationMode.COOLING,27.67,0.0108,28.78,-4658.0,0.0,-2202.0,OperationMode.STOP_CLOSE,30.73,0.0222,30.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.67,0.08,23.38,0.0,0.0,0.0
1989-09-25 17:00:00,26.01,0.01,OperationMode.COOLING,29.37,0.011,29.07,-362.0,0.0,0.0,OperationMode.STOP_CLOSE,29.66,0.0224,29.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.16,0.0821,22.7,0.0,0.0,0.0
1989-09-25 18:00:00,24.41,0.01,OperationMode.COOLING,29.83,0.0113,29.05,1594.0,0.0,0.0,OperationMode.STOP_CLOSE,28.09,0.0221,28.0,-1186.0,0.0,-6623.0,OperationMode.STOP_CLOSE,20.48,0.084,21.87,0.0,0.0,0.0
1989-09-25 19:00:00,22.91,0.01,OperationMode.COOLING,30.13,0.0117,29.01,3584.0,0.0,0.0,OperationMode.COOLING,28.0,0.0221,27.58,2033.0,0.0,0.0,OperationMode.STOP_CLOSE,19.62,0.0859,20.94,0.0,0.0,0.0
1989-09-25 20:00:00,22.56,0.01,OperationMode.COOLING,30.28,0.012,28.97,3906.0,0.0,0.0,OperationMode.STOP_CLOSE,25.79,0.0211,25.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.15,0.0856,20.32,0.0,0.0,0.0
1989-09-25 21:00:00,22.46,0.01,OperationMode.COOLING,30.4,0.0122,28.95,4554.0,0.0,0.0,OperationMode.STOP_OPEN,24.57,0.019,24.74,0.0,0.0,0.0,OperationMode.STOP_OPEN,19.65,0.069,20.45,0.0,0.0,0.0
1989-09-25 22:00:00,22.44,0.01,OperationMode.COOLING,30.46,0.0123,28.94,4757.0,0.0,0.0,OperationMode.STOP_OPEN,24.0,0.0174,24.17,0.0,0.0,0.0,OperationMode.STOP_OPEN,19.63,0.0542,20.44,0.0,0.0,0.0
1989-09-25 23:00:00,22.39,0.01,OperationMode.COOLING,29.2,0.0123,28.06,2496.0,0.0,0.0,OperationMode.STOP_OPEN,23.81,0.0166,23.92,0.0,0.0,0.0,OperationMode.STOP_OPEN,19.1,0.0479,20.07,0.0,0.0,0.0
1989-09-26 00:00:00,21.98,0.01,OperationMode.STOP_CLOSE,26.55,0.0123,25.89,0.0,0.0,0.0,OperationMode.STOP_OPEN,23.59,0.0165,23.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.09,0.0497,19.21,0.0,0.0,0.0
1989-09-26 01:00:00,21.56,0.01,OperationMode.STOP_CLOSE,25.04,0.0122,24.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.26,0.0169,23.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.44,0.0514,18.52,0.0,0.0,0.0
1989-09-26 02:00:00,21.2,0.01,OperationMode.STOP_CLOSE,23.93,0.0121,23.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.81,0.0173,22.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.85,0.0531,17.9,0.0,0.0,0.0
1989-09-26 03:00:00,20.51,0.01,OperationMode.STOP_CLOSE,22.95,0.0121,22.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.3,0.0176,22.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.3,0.0548,17.32,0.0,0.0,0.0
1989-09-26 04:00:00,20.05,0.01,OperationMode.STOP_CLOSE,22.08,0.0119,21.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.77,0.0179,21.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.78,0.0566,16.76,0.0,0.0,0.0
1989-09-26 05:00:00,19.8,0.01,OperationMode.STOP_CLOSE,21.35,0.0118,21.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.28,0.0182,21.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.29,0.0584,16.26,0.0,0.0,0.0
1989-09-26 06:00:00,19.69,0.01,OperationMode.STOP_CLOSE,21.18,0.0117,20.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.84,0.0185,20.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.16,0.0601,16.05,0.0,0.0,0.0
1989-09-26 07:00:00,19.65,0.01,OperationMode.STOP_CLOSE,21.63,0.0116,21.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.48,0.0186,20.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.41,0.0617,16.32,0.0,0.0,0.0
1989-09-26 08:00:00,20.5,0.01,OperationMode.STOP_CLOSE,22.37,0.0115,22.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.13,0.0188,21.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.37,0.0634,16.56,0.0,0.0,0.0
1989-09-26 09:00:00,21.76,0.01,OperationMode.STOP_CLOSE,24.36,0.0113,24.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.85,0.0189,23.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.86,0.0652,17.26,0.0,0.0,0.0
1989-09-26 10:00:00,22.54,0.01,OperationMode.STOP_OPEN,25.7,0.0106,26.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.98,0.019,25.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.7,0.0669,18.3,0.0,0.0,0.0
1989-09-26 11:00:00,23.66,0.01,OperationMode.STOP_CLOSE,28.24,0.0104,29.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.24,0.0191,28.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.65,0.0687,19.47,0.0,0.0,0.0
1989-09-26 12:00:00,24.56,0.01,OperationMode.COOLING,27.04,0.0099,28.92,-6873.0,0.0,-1149.0,OperationMode.STOP_CLOSE,29.34,0.0192,30.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.76,0.0703,20.68,0.0,0.0,0.0
1989-09-26 13:00:00,24.39,0.01,OperationMode.COOLING,27.58,0.0098,29.19,-5440.0,0.0,0.0,OperationMode.STOP_CLOSE,30.83,0.0193,31.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.62,0.0721,21.6,0.0,0.0,0.0
1989-09-26 14:00:00,23.98,0.01,OperationMode.STOP_CLOSE,30.55,0.0096,31.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,31.63,0.0194,32.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.15,0.0739,22.12,0.0,0.0,0.0
1989-09-26 15:00:00,23.38,0.01,OperationMode.STOP_CLOSE,31.18,0.0094,31.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,31.66,0.0195,31.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.41,0.0756,22.3,0.0,0.0,0.0
1989-09-26 16:00:00,22.62,0.01,OperationMode.COOLING,28.06,0.009,28.94,-3721.0,0.0,-879.0,OperationMode.STOP_CLOSE,30.79,0.0196,30.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.4,0.0773,22.09,0.0,0.0,0.0
1989-09-26 17:00:00,21.44,0.01,OperationMode.COOLING,30.08,0.009,29.24,1757.0,0.0,0.0,OperationMode.STOP_CLOSE,29.19,0.0197,28.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.79,0.079,21.28,0.0,0.0,0.0
1989-09-26 18:00:00,20.2,0.01,OperationMode.COOLING,30.74,0.009,29.23,4726.0,0.0,0.0,OperationMode.STOP_CLOSE,26.84,0.0188,26.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.91,0.0806,20.2,0.0,0.0,0.0
1989-09-26 19:00:00,19.4,0.01,OperationMode.COOLING,31.13,0.009,29.24,6940.0,0.0,0.0,OperationMode.STOP_OPEN,24.46,0.0166,24.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.96,0.082,19.11,0.0,0.0,0.0
1989-09-26 20:00:00,18.6,0.01,OperationMode.COOLING,31.36,0.0093,29.21,7170.0,0.0,0.0,OperationMode.STOP_CLOSE,23.41,0.0163,23.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.14,0.0813,18.19,0.0,0.0,0.0
