,out_temp,out_abs_humid,main_occupant_room_ac_operate,main_occupant_room_t_r,main_occupant_room_x_r,main_occupant_room_ot,main_occupant_room_l_s_c,main_occupant_room_l_s_r,main_occupant_room_l_l_c,other_occupant_room_ac_operate,other_occupant_room_t_r,other_occupant_room_x_r,other_occupant_room_ot,other_occupant_room_l_s_c,other_occupant_room_l_s_r,other_occupant_room_l_l_c,non_occupant_room_ac_operate,non_occupant_room_t_r,non_occupant_room_x_r,non_occupant_room_ot,non_occupant_room_l_s_c,non_occupant_room_l_s_r,non_occupant_room_l_l_c
1989-12-15 16:00:00,7.11,0.0,OperationMode.HEATING,25.91,0.0054,21.78,18484.0,0.0,0.0,OperationMode.STOP_CLOSE,11.86,0.0375,12.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.7,0.1771,8.39,0.0,0.0,0.0
1989-12-15 17:00:00,6.72,0.0,OperationMode.HEATING,25.11,0.0054,21.97,11590.0,0.0,0.0,OperationMode.STOP_CLOSE,11.44,0.0376,11.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.47,0.1798,8.12,0.0,0.0,0.0
1989-12-15 18:00:00,6.52,0.0,OperationMode.HEATING,25.03,0.0053,21.98,11545.0,0.0,0.0,OperationMode.STOP_CLOSE,11.05,0.0377,11.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.23,0.1825,7.86,0.0,0.0,0.0
1989-12-15 19:00:00,6.32,0.0,OperationMode.HEATING,25.12,0.0052,22.0,12173.0,0.0,0.0,OperationMode.STOP_CLOSE,10.72,0.0378,11.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.0,0.1851,7.63,0.0,0.0,0.0
1989-12-15 20:00:00,6.13,0.0,OperationMode.HEATING,25.15,0.0053,21.98,11161.0,0.0,0.0,OperationMode.STOP_CLOSE,10.45,0.0379,10.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.81,0.1878,7.44,0.0,0.0,0.0
1989-12-15 21:00:00,5.85,0.0,OperationMode.HEATING,25.2,0.0053,21.98,11431.0,0.0,0.0,OperationMode.STOP_CLOSE,10.21,0.0381,10.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.8,0.1851,7.36,0.0,0.0,0.0
1989-12-15 22:00:00,5.41,0.0,OperationMode.HEATING,25.26,0.0053,21.98,11654.0,0.0,0.0,OperationMode.STOP_CLOSE,10.07,0.0381,10.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.73,0.1751,7.28,0.0,0.0,0.0
1989-12-15 23:00:00,4.95,0.0,OperationMode.HEATING,20.55,0.0052,18.74,2986.0,0.0,0.0,OperationMode.HEATING,18.76,0.0381,16.54,22829.0,0.0,0.0,OperationMode.STOP_CLOSE,6.31,0.1723,7.0,0.0,0.0,0.0
1989-12-16 00:00:00,4.62,0.0,OperationMode.STOP_CLOSE,16.26,0.0051,15.23,0.0,0.0,0.0,OperationMode.HEATING,18.18,0.0381,16.74,12399.0,0.0,0.0,OperationMode.STOP_CLOSE,6.16,0.1739,6.87,0.0,0.0,0.0
1989-12-16 01:00:00,4.5,0.0,OperationMode.STOP_CLOSE,14.05,0.005,13.27,0.0,0.0,0.0,OperationMode.HEATING,18.26,0.0382,16.73,11181.0,0.0,0.0,OperationMode.STOP_CLOSE,6.0,0.1768,6.69,0.0,0.0,0.0
1989-12-16 02:00:00,4.42,0.0,OperationMode.STOP_CLOSE,12.54,0.0049,11.93,0.0,0.0,0.0,OperationMode.HEATING,18.41,0.0383,16.71,11179.0,0.0,0.0,OperationMode.STOP_CLOSE,5.81,0.1797,6.47,0.0,0.0,0.0
1989-12-16 03:00:00,4.3,0.0,OperationMode.STOP_CLOSE,11.4,0.0048,10.93,0.0,0.0,0.0,OperationMode.HEATING,18.5,0.0384,16.69,11195.0,0.0,0.0,OperationMode.STOP_CLOSE,5.6,0.1826,6.24,0.0,0.0,0.0
1989-12-16 04:00:00,4.11,0.0,OperationMode.STOP_CLOSE,10.51,0.0047,10.15,0.0,0.0,0.0,OperationMode.HEATING,18.55,0.0386,16.66,11292.0,0.0,0.0,OperationMode.STOP_CLOSE,5.4,0.1855,6.03,0.0,0.0,0.0
1989-12-16 05:00:00,3.72,0.0,OperationMode.STOP_CLOSE,9.79,0.0047,9.5,0.0,0.0,0.0,OperationMode.HEATING,18.6,0.0388,16.63,11580.0,0.0,0.0,OperationMode.STOP_CLOSE,5.19,0.1884,5.81,0.0,0.0,0.0
1989-12-16 06:00:00,3.6,0.0,OperationMode.STOP_CLOSE,9.22,0.0046,8.97,0.0,0.0,0.0,OperationMode.HEATING,18.63,0.039,16.6,11819.0,0.0,0.0,OperationMode.STOP_CLOSE,5.0,0.1914,5.6,0.0,0.0,0.0
1989-12-16 07:00:00,3.75,0.0,OperationMode.STOP_CLOSE,23.6,0.0045,18.58,25687.0,0.0,0.0,OperationMode.HEATING,17.76,0.0392,16.19,8430.0,0.0,0.0,OperationMode.STOP_CLOSE,4.77,0.1941,5.46,0.0,0.0,0.0
1989-12-16 08:00:00,4.19,0.0,OperationMode.HEATING,25.88,0.0046,22.09,17015.0,0.0,0.0,OperationMode.STOP_CLOSE,14.2,0.0393,14.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.19,0.1872,5.94,0.0,0.0,0.0
1989-12-16 09:00:00,5.1,0.0,OperationMode.HEATING,24.9,0.0047,22.09,10959.0,0.0,0.0,OperationMode.STOP_CLOSE,13.43,0.0394,13.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.56,0.1848,6.45,0.0,0.0,0.0
1989-12-16 10:00:00,6.59,0.0,OperationMode.HEATING,24.52,0.0048,22.08,8727.0,0.0,0.0,OperationMode.STOP_CLOSE,13.35,0.0395,13.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.14,0.1875,7.1,0.0,0.0,0.0
1989-12-16 11:00:00,7.29,0.0,OperationMode.HEATING,24.27,0.0049,22.07,7210.0,0.0,0.0,OperationMode.STOP_CLOSE,13.58,0.0396,13.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.79,0.1903,7.8,0.0,0.0,0.0
1989-12-16 12:00:00,6.76,0.0,OperationMode.HEATING,24.39,0.0049,22.06,7752.0,0.0,0.0,OperationMode.STOP_CLOSE,13.38,0.0398,13.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.24,0.1931,8.2,0.0,0.0,0.0
1989-12-16 13:00:00,5.98,0.0,OperationMode.STOP_CLOSE,19.07,0.0049,18.17,0.0,0.0,0.0,OperationMode.HEATING,14.46,0.0399,14.28,3472.0,0.0,0.0,OperationMode.STOP_CLOSE,7.48,0.1957,8.32,0.0,0.0,0.0
1989-12-16 14:00:00,5.38,0.0,OperationMode.STOP_CLOSE,16.33,0.0049,15.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.6,0.0402,12.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.53,0.1988,8.2,0.0,0.0,0.0
1989-12-16 15:00:00,5.0,0.0,OperationMode.STOP_CLOSE,14.25,0.0049,13.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.55,0.0404,11.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.31,0.2018,7.84,0.0,0.0,0.0
1989-12-16 16:00:00,4.96,0.0,OperationMode.STOP_CLOSE,13.23,0.0049,12.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.91,0.0406,10.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.93,0.2044,7.37,0.0,0.0,0.0
1989-12-16 17:00:00,4.94,0.0,OperationMode.STOP_CLOSE,23.9,0.0049,19.25,22138.0,0.0,0.0,OperationMode.STOP_CLOSE,10.1,0.0409,10.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.29,0.2073,6.78,0.0,0.0,0.0
1989-12-16 18:00:00,4.92,0.0,OperationMode.HEATING,25.89,0.0052,22.01,16580.0,0.0,0.0,OperationMode.STOP_CLOSE,9.8,0.0412,10.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.0,0.2102,6.56,0.0,0.0,0.0
1989-12-16 19:00:00,4.61,0.0,OperationMode.HEATING,25.36,0.0054,21.97,12897.0,0.0,0.0,OperationMode.STOP_CLOSE,9.52,0.0415,9.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.92,0.2133,6.5,0.0,0.0,0.0
1989-12-16 20:00:00,4.53,0.0,OperationMode.HEATING,25.36,0.0055,21.95,12685.0,0.0,0.0,OperationMode.STOP_CLOSE,9.47,0.0419,9.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.8,0.2162,6.4,0.0,0.0,0.0
1989-12-16 21:00:00,4.94,0.0,OperationMode.HEATING,25.35,0.0056,21.93,12130.0,0.0,0.0,OperationMode.STOP_CLOSE,9.35,0.0422,9.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.86,0.2083,6.43,0.0,0.0,0.0
1989-12-16 22:00:00,5.0,0.0,OperationMode.HEATING,25.33,0.0056,21.93,12369.0,0.0,0.0,OperationMode.STOP_CLOSE,9.38,0.0421,9.81,0.0,0.0,0.0,OperationMode.STOP_OPEN,6.02,0.18,6.55,0.0,0.0,0.0
1989-12-16 23:00:00,5.08,0.0,OperationMode.STOP_CLOSE,18.29,0.0056,17.02,0.0,0.0,0.0,OperationMode.HEATING,18.09,0.0421,15.93,22309.0,0.0,0.0,OperationMode.STOP_CLOSE,5.7,0.1809,6.41,0.0,0.0,0.0
1989-12-17 00:00:00,5.35,0.01,OperationMode.STOP_CLOSE,15.61,0.0056,14.62,0.0,0.0,0.0,OperationMode.HEATING,17.47,0.0421,16.12,11589.0,0.0,0.0,OperationMode.STOP_CLOSE,5.74,0.1842,6.46,0.0,0.0,0.0
1989-12-17 01:00:00,5.68,0.01,OperationMode.STOP_CLOSE,13.71,0.0055,12.98,0.0,0.0,0.0,OperationMode.HEATING,17.49,0.0422,16.12,9973.0,0.0,0.0,OperationMode.STOP_CLOSE,5.75,0.1874,6.45,0.0,0.0,0.0
1989-12-17 02:00:00,5.87,0.01,OperationMode.STOP_CLOSE,12.44,0.0055,11.88,0.0,0.0,0.0,OperationMode.HEATING,17.61,0.0423,16.1,9752.0,0.0,0.0,OperationMode.STOP_CLOSE,5.7,0.1906,6.39,0.0,0.0,0.0
1989-12-17 03:00:00,5.74,0.01,OperationMode.STOP_CLOSE,11.47,0.0055,11.05,0.0,0.0,0.0,OperationMode.HEATING,17.67,0.0425,16.08,9709.0,0.0,0.0,OperationMode.STOP_CLOSE,5.62,0.1938,6.29,0.0,0.0,0.0
1989-12-17 04:00:00,5.15,0.01,OperationMode.STOP_CLOSE,10.62,0.0055,10.29,0.0,0.0,0.0,OperationMode.HEATING,17.75,0.0426,16.05,10056.0,0.0,0.0,OperationMode.STOP_CLOSE,5.48,0.197,6.12,0.0,0.0,0.0
1989-12-17 05:00:00,4.6,0.01,OperationMode.STOP_CLOSE,9.9,0.0055,9.62,0.0,0.0,0.0,OperationMode.HEATING,17.82,0.0428,16.02,10546.0,0.0,0.0,OperationMode.STOP_CLOSE,5.27,0.2003,5.89,0.0,0.0,0.0
1989-12-17 06:00:00,3.8,0.0,OperationMode.STOP_CLOSE,9.21,0.0054,8.97,0.0,0.0,0.0,OperationMode.HEATING,17.9,0.043,15.99,11236.0,0.0,0.0,OperationMode.STOP_CLOSE,4.97,0.1978,5.58,0.0,0.0,0.0
1989-12-17 07:00:00,3.52,0.0,OperationMode.STOP_CLOSE,23.31,0.0054,18.44,25191.0,0.0,0.0,OperationMode.HEATING,17.12,0.043,15.68,8059.0,0.0,0.0,OperationMode.STOP_CLOSE,4.65,0.1917,5.31,0.0,0.0,0.0
1989-12-17 08:00:00,4.99,0.01,OperationMode.HEATING,24.68,0.0055,21.95,13042.0,0.0,0.0,OperationMode.STOP_CLOSE,14.57,0.043,14.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.23,0.1889,5.95,0.0,0.0,0.0
1989-12-17 09:00:00,7.59,0.01,OperationMode.HEATING,22.4,0.0056,21.96,2067.0,0.0,0.0,OperationMode.STOP_CLOSE,15.77,0.043,16.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.94,0.1832,6.91,0.0,0.0,0.0
1989-12-17 10:00:00,9.5,0.01,OperationMode.HEATING,20.98,0.0057,21.96,-3933.0,0.0,0.0,OperationMode.STOP_CLOSE,17.97,0.043,18.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.02,0.1863,8.16,0.0,0.0,0.0
1989-12-17 11:00:00,11.36,0.01,OperationMode.HEATING,20.32,0.0058,21.96,-7076.0,0.0,0.0,OperationMode.STOP_CLOSE,20.3,0.043,21.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.24,0.1893,9.55,0.0,0.0,0.0
1989-12-17 12:00:00,12.84,0.01,OperationMode.HEATING,20.8,0.0059,21.94,-5816.0,0.0,0.0,OperationMode.STOP_CLOSE,21.48,0.043,21.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.51,0.1924,10.95,0.0,0.0,0.0
1989-12-17 13:00:00,13.2,0.01,OperationMode.STOP_CLOSE,23.18,0.0059,23.52,0.0,0.0,0.0,OperationMode.STOP_OPEN,21.47,0.0401,22.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.55,0.1951,12.02,0.0,0.0,0.0
1989-12-17 14:00:00,13.81,0.01,OperationMode.STOP_CLOSE,24.58,0.0059,25.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.82,0.0407,23.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.29,0.1983,12.72,0.0,0.0,0.0
1989-12-17 15:00:00,13.77,0.01,OperationMode.STOP_CLOSE,25.01,0.0059,25.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.14,0.041,23.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.81,0.2014,13.17,0.0,0.0,0.0
1989-12-17 16:00:00,12.91,0.01,OperationMode.STOP_CLOSE,24.48,0.0059,23.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.52,0.0413,22.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.96,0.204,13.18,0.0,0.0,0.0
1989-12-17 17:00:00,11.72,0.01,OperationMode.STOP_CLOSE,22.35,0.0059,21.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.64,0.0416,20.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.8,0.207,12.8,0.0,0.0,0.0
1989-12-17 18:00:00,10.76,0.01,OperationMode.STOP_CLOSE,23.03,0.0061,21.18,5052.0,0.0,0.0,OperationMode.STOP_CLOSE,18.7,0.0419,18.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.21,0.21,12.09,0.0,0.0,0.0
1989-12-17 19:00:00,9.64,0.01,OperationMode.HEATING,24.0,0.0063,21.84,6893.0,0.0,0.0,OperationMode.STOP_CLOSE,17.08,0.0422,16.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.61,0.2132,11.4,0.0,0.0,0.0
1989-12-17 20:00:00,8.62,0.01,OperationMode.HEATING,24.11,0.0064,21.82,7852.0,0.0,0.0,OperationMode.STOP_CLOSE,15.9,0.0425,15.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.04,0.2162,10.77,0.0,0.0,0.0
1989-12-17 21:00:00,8.05,0.01,OperationMode.HEATING,24.25,0.0064,21.81,8327.0,0.0,0.0,OperationMode.STOP_CLOSE,14.83,0.0428,14.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.59,0.2084,10.25,0.0,0.0,0.0
1989-12-17 22:00:00,6.96,0.01,OperationMode.HEATING,24.44,0.0064,21.8,9634.0,0.0,0.0,OperationMode.STOP_CLOSE,13.93,0.0427,13.98,0.0,0.0,0.0,OperationMode.STOP_OPEN,8.91,0.1611,9.59,0.0,0.0,0.0
1989-12-17 23:00:00,6.32,0.01,OperationMode.STOP_CLOSE,18.64,0.0064,17.61,0.0,0.0,0.0,OperationMode.HEATING,16.99,0.0424,15.87,10148.0,0.0,0.0,OperationMode.STOP_CLOSE,8.5,0.157,9.13,0.0,0.0,0.0
1989-12-18 00:00:00,6.09,0.01,OperationMode.STOP_CLOSE,16.09,0.0063,15.24,0.0,0.0,0.0,OperationMode.HEATING,17.22,0.0421,16.12,8218.0,0.0,0.0,OperationMode.STOP_CLOSE,8.02,0.1603,8.64,0.0,0.0,0.0
1989-12-18 01:00:00,5.82,0.0,OperationMode.STOP_CLOSE,14.15,0.0062,13.51,0.0,0.0,0.0,OperationMode.HEATING,17.39,0.042,16.15,8416.0,0.0,0.0,OperationMode.STOP_CLOSE,7.6,0.1635,8.19,0.0,0.0,0.0
1989-12-18 02:00:00,5.85,0.0,OperationMode.STOP_CLOSE,12.83,0.0062,12.32,0.0,0.0,0.0,OperationMode.HEATING,17.56,0.0418,16.17,8813.0,0.0,0.0,OperationMode.STOP_CLOSE,7.2,0.1667,7.79,0.0,0.0,0.0
1989-12-18 03:00:00,5.95,0.0,OperationMode.STOP_CLOSE,11.89,0.0061,11.49,0.0,0.0,0.0,OperationMode.HEATING,17.67,0.0417,16.18,8977.0,0.0,0.0,OperationMode.STOP_CLOSE,6.88,0.1699,7.47,0.0,0.0,0.0
1989-12-18 04:00:00,5.78,0.01,OperationMode.STOP_CLOSE,11.13,0.006,10.82,0.0,0.0,0.0,OperationMode.HEATING,17.76,0.0417,16.19,9199.0,0.0,0.0,OperationMode.STOP_CLOSE,6.59,0.1731,7.19,0.0,0.0,0.0
1989-12-18 05:00:00,5.86,0.01,OperationMode.STOP_CLOSE,10.59,0.006,10.34,0.0,0.0,0.0,OperationMode.HEATING,17.81,0.0416,16.19,9292.0,0.0,0.0,OperationMode.STOP_CLOSE,6.36,0.1763,6.96,0.0,0.0,0.0
1989-12-18 06:00:00,5.84,0.01,OperationMode.STOP_CLOSE,23.28,0.006,18.75,23020.0,0.0,0.0,OperationMode.HEATING,15.44,0.0417,14.64,2388.0,0.0,0.0,OperationMode.STOP_CLOSE,6.2,0.1793,6.83,0.0,0.0,0.0
1989-12-18 07:00:00,6.09,0.01,OperationMode.HEATING,21.92,0.0061,19.17,10370.0,0.0,0.0,OperationMode.HEATING,14.57,0.0416,14.1,2813.0,0.0,0.0,OperationMode.STOP_CLOSE,6.63,0.1705,7.23,0.0,0.0,0.0
1989-12-18 08:00:00,6.62,0.01,OperationMode.HEATING,25.11,0.0061,21.84,13871.0,0.0,0.0,OperationMode.STOP_CLOSE,12.88,0.0415,12.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.49,0.172,7.26,0.0,0.0,0.0
1989-12-18 09:00:00,7.34,0.01,OperationMode.HEATING,22.09,0.0062,20.19,5109.0,0.0,0.0,OperationMode.STOP_CLOSE,14.88,0.0415,14.29,7181.0,0.0,0.0,OperationMode.STOP_CLOSE,6.69,0.1751,7.54,0.0,0.0,0.0
1989-12-18 10:00:00,8.43,0.01,OperationMode.STOP_CLOSE,17.58,0.0062,17.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.11,0.0414,14.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.26,0.1781,8.14,0.0,0.0,0.0
1989-12-18 11:00:00,9.9,0.01,OperationMode.STOP_CLOSE,17.41,0.0061,17.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.56,0.0414,14.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.97,0.1812,8.96,0.0,0.0,0.0
1989-12-18 12:00:00,10.26,0.01,OperationMode.HEATING,23.98,0.0061,21.68,10051.0,0.0,0.0,OperationMode.STOP_CLOSE,15.03,0.0415,15.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.48,0.1842,9.55,0.0,0.0,0.0
1989-12-18 13:00:00,9.16,0.0,OperationMode.HEATING,23.76,0.0061,21.86,7718.0,0.0,0.0,OperationMode.STOP_CLOSE,14.87,0.0415,15.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.86,0.1873,9.86,0.0,0.0,0.0
1989-12-18 14:00:00,9.1,0.0,OperationMode.STOP_CLOSE,19.27,0.006,18.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.47,0.0416,14.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.1,0.1903,9.97,0.0,0.0,0.0
1989-12-18 15:00:00,8.99,0.0,OperationMode.STOP_CLOSE,17.16,0.006,16.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.88,0.0416,13.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.07,0.1935,9.81,0.0,0.0,0.0
1989-12-18 16:00:00,8.54,0.0,OperationMode.HEATING,25.35,0.0059,21.69,16142.0,0.0,0.0,OperationMode.STOP_CLOSE,13.25,0.0417,13.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.6,0.1965,9.34,0.0,0.0,0.0
1989-12-18 17:00:00,7.54,0.0,OperationMode.HEATING,24.72,0.0059,21.89,10325.0,0.0,0.0,OperationMode.STOP_CLOSE,12.7,0.0418,12.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.36,0.1995,9.05,0.0,0.0,0.0
1989-12-18 18:00:00,6.45,0.0,OperationMode.HEATING,24.73,0.0058,21.89,10798.0,0.0,0.0,OperationMode.STOP_CLOSE,12.08,0.042,12.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.03,0.2024,8.68,0.0,0.0,0.0
1989-12-18 19:00:00,5.9,0.0,OperationMode.HEATING,24.89,0.0058,21.9,11748.0,0.0,0.0,OperationMode.STOP_CLOSE,11.52,0.0421,11.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.68,0.2054,8.31,0.0,0.0,0.0
1989-12-18 20:00:00,5.25,0.0,OperationMode.HEATING,25.0,0.0059,21.88,11066.0,0.0,0.0,OperationMode.STOP_CLOSE,11.0,0.0423,11.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.34,0.2084,7.93,0.0,0.0,0.0
1989-12-18 21:00:00,4.74,0.0,OperationMode.HEATING,25.11,0.0059,21.88,11577.0,0.0,0.0,OperationMode.STOP_CLOSE,10.53,0.0424,10.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.09,0.2054,7.64,0.0,0.0,0.0
1989-12-18 22:00:00,4.11,0.0,OperationMode.HEATING,25.24,0.0058,21.89,12043.0,0.0,0.0,OperationMode.STOP_CLOSE,10.15,0.0422,10.5,0.0,0.0,0.0,OperationMode.STOP_OPEN,6.47,0.1702,7.1,0.0,0.0,0.0
1989-12-18 23:00:00,3.58,0.0,OperationMode.HEATING,20.33,0.0057,18.48,3111.0,0.0,0.0,OperationMode.HEATING,18.02,0.0419,15.94,21310.0,0.0,0.0,OperationMode.STOP_CLOSE,6.14,0.1654,6.78,0.0,0.0,0.0
1989-12-19 00:00:00,2.98,0.0,OperationMode.STOP_CLOSE,15.75,0.0056,14.7,0.0,0.0,0.0,OperationMode.HEATING,17.66,0.0417,16.18,12587.0,0.0,0.0,OperationMode.STOP_CLOSE,5.88,0.1673,6.52,0.0,0.0,0.0
1989-12-19 01:00:00,2.45,0.0,OperationMode.STOP_CLOSE,13.31,0.0055,12.51,0.0,0.0,0.0,OperationMode.HEATING,17.84,0.0415,16.21,12015.0,0.0,0.0,OperationMode.STOP_CLOSE,5.58,0.1705,6.19,0.0,0.0,0.0
1989-12-19 02:00:00,2.12,0.0,OperationMode.STOP_CLOSE,11.59,0.0054,10.94,0.0,0.0,0.0,OperationMode.HEATING,18.09,0.0414,16.22,12444.0,0.0,0.0,OperationMode.STOP_CLOSE,5.22,0.1736,5.8,0.0,0.0,0.0
1989-12-19 03:00:00,2.04,0.0,OperationMode.STOP_CLOSE,10.29,0.0053,9.79,0.0,0.0,0.0,OperationMode.HEATING,18.25,0.0413,16.23,12691.0,0.0,0.0,OperationMode.STOP_CLOSE,4.86,0.1768,5.42,0.0,0.0,0.0
1989-12-19 04:00:00,2.17,0.0,OperationMode.STOP_CLOSE,9.31,0.0052,8.92,0.0,0.0,0.0,OperationMode.HEATING,18.35,0.0413,16.24,12790.0,0.0,0.0,OperationMode.STOP_CLOSE,4.55,0.1799,5.1,0.0,0.0,0.0
1989-12-19 05:00:00,2.45,0.0,OperationMode.STOP_CLOSE,8.61,0.0051,8.31,0.0,0.0,0.0,OperationMode.HEATING,18.41,0.0413,16.24,12816.0,0.0,0.0,OperationMode.STOP_CLOSE,4.29,0.183,4.85,0.0,0.0,0.0
1989-12-19 06:00:00,2.33,0.0,OperationMode.STOP_CLOSE,23.7,0.005,18.35,27707.0,0.0,0.0,OperationMode.HEATING,15.16,0.0413,14.08,3236.0,0.0,0.0,OperationMode.STOP_CLOSE,4.08,0.186,4.68,0.0,0.0,0.0
1989-12-19 07:00:00,2.0,0.0,OperationMode.HEATING,22.05,0.005,18.81,12595.0,0.0,0.0,OperationMode.HEATING,14.29,0.0413,13.52,4647.0,0.0,0.0,OperationMode.STOP_CLOSE,4.56,0.1887,5.12,0.0,0.0,0.0
1989-12-19 08:00:00,3.18,0.0,OperationMode.HEATING,25.31,0.005,22.02,14562.0,0.0,0.0,OperationMode.STOP_CLOSE,12.21,0.0413,12.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.48,0.1914,5.25,0.0,0.0,0.0
1989-12-19 09:00:00,4.79,0.0,OperationMode.HEATING,22.35,0.005,21.17,3804.0,0.0,0.0,OperationMode.STOP_CLOSE,14.43,0.0413,14.47,4388.0,0.0,0.0,OperationMode.STOP_CLOSE,5.03,0.1944,5.93,0.0,0.0,0.0
1989-12-19 10:00:00,6.35,0.0,OperationMode.STOP_CLOSE,20.47,0.0049,20.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.61,0.0414,16.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.97,0.1974,6.99,0.0,0.0,0.0
1989-12-19 11:00:00,7.75,0.0,OperationMode.STOP_CLOSE,21.56,0.0049,21.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.28,0.0415,18.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.0,0.2005,8.17,0.0,0.0,0.0
1989-12-19 12:00:00,8.04,0.0,OperationMode.STOP_CLOSE,22.67,0.0048,22.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.38,0.0417,19.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.01,0.2033,9.28,0.0,0.0,0.0
1989-12-19 13:00:00,8.29,0.0,OperationMode.STOP_CLOSE,22.79,0.0048,22.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.17,0.0418,19.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.84,0.2064,10.1,0.0,0.0,0.0
1989-12-19 14:00:00,8.45,0.0,OperationMode.STOP_CLOSE,21.54,0.0048,21.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.68,0.042,18.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.38,0.2094,10.51,0.0,0.0,0.0
1989-12-19 15:00:00,8.28,0.0,OperationMode.STOP_CLOSE,19.53,0.0047,18.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.39,0.0422,17.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.5,0.2126,10.44,0.0,0.0,0.0
1989-12-19 16:00:00,8.32,0.0,OperationMode.HEATING,24.85,0.0047,21.9,11967.0,0.0,0.0,OperationMode.STOP_CLOSE,16.08,0.0424,15.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.12,0.2155,9.98,0.0,0.0,0.0
