,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-11-17 03:00:00,7.72,0.0,OperationMode.STOP_CLOSE,15.16,0.0067,14.53,0.0,0.0,0.0,OperationMode.HEATING,18.15,0.0367,16.96,7955.0,0.0,0.0,OperationMode.STOP_CLOSE,8.8,0.138,9.43,0.0,0.0,0.0
1989-11-17 04:00:00,7.6,0.0,OperationMode.STOP_CLOSE,13.88,0.0066,13.39,0.0,0.0,0.0,OperationMode.HEATING,18.32,0.0365,16.98,8467.0,0.0,0.0,OperationMode.STOP_CLOSE,8.29,0.1409,8.91,0.0,0.0,0.0
1989-11-17 05:00:00,7.49,0.0,OperationMode.STOP_CLOSE,12.9,0.0065,12.51,0.0,0.0,0.0,OperationMode.HEATING,18.46,0.0364,16.99,8889.0,0.0,0.0,OperationMode.STOP_CLOSE,7.85,0.1437,8.47,0.0,0.0,0.0
1989-11-17 06:00:00,7.19,0.0,OperationMode.STOP_CLOSE,23.15,0.0064,19.19,19174.0,0.0,0.0,OperationMode.HEATING,16.23,0.0363,15.5,2299.0,0.0,0.0,OperationMode.STOP_CLOSE,7.58,0.1464,8.2,0.0,0.0,0.0
1989-11-17 07:00:00,7.26,0.0,OperationMode.HEATING,21.92,0.0064,19.69,7651.0,0.0,0.0,OperationMode.HEATING,15.56,0.0362,15.19,2687.0,0.0,0.0,OperationMode.STOP_CLOSE,7.94,0.1489,8.53,0.0,0.0,0.0
1989-11-17 08:00:00,8.34,0.0,OperationMode.HEATING,23.54,0.0064,21.81,7291.0,0.0,0.0,OperationMode.STOP_CLOSE,14.87,0.0362,15.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.9,0.1514,8.74,0.0,0.0,0.0
1989-11-17 09:00:00,10.49,0.0,OperationMode.HEATING,22.3,0.0064,22.29,-126.0,0.0,0.0,OperationMode.STOP_CLOSE,16.78,0.0361,17.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.46,0.1542,9.45,0.0,0.0,0.0
1989-11-17 10:00:00,12.86,0.0,OperationMode.STOP_CLOSE,24.08,0.0063,24.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.65,0.0361,20.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.32,0.1569,10.51,0.0,0.0,0.0
1989-11-17 11:00:00,13.99,0.0,OperationMode.STOP_CLOSE,26.77,0.0062,27.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.74,0.0362,24.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.34,0.1596,11.77,0.0,0.0,0.0
1989-11-17 12:00:00,14.45,0.0,OperationMode.STOP_OPEN,26.62,0.0057,28.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.42,0.0362,26.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.47,0.1622,13.03,0.0,0.0,0.0
1989-11-17 13:00:00,14.89,0.0,OperationMode.STOP_OPEN,26.89,0.0053,28.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.34,0.0362,28.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.43,0.1649,14.06,0.0,0.0,0.0
1989-11-17 14:00:00,15.35,0.0,OperationMode.STOP_CLOSE,29.99,0.0052,30.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.45,0.0363,29.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.14,0.1676,14.82,0.0,0.0,0.0
1989-11-17 15:00:00,15.6,0.0,OperationMode.STOP_CLOSE,30.44,0.0051,30.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.54,0.0364,28.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.7,0.1704,15.35,0.0,0.0,0.0
1989-11-17 16:00:00,15.37,0.0,OperationMode.COOLING,30.14,0.0051,29.34,2219.0,0.0,0.0,OperationMode.STOP_CLOSE,27.25,0.0365,27.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.94,0.1729,15.47,0.0,0.0,0.0
1989-11-17 17:00:00,14.55,0.0,OperationMode.COOLING,32.05,0.0052,29.58,7201.0,0.0,0.0,OperationMode.STOP_CLOSE,25.05,0.0367,24.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.68,0.1756,15.06,0.0,0.0,0.0
1989-11-17 18:00:00,13.24,0.0,OperationMode.COOLING,32.6,0.0054,29.56,10213.0,0.0,0.0,OperationMode.STOP_CLOSE,22.91,0.0368,22.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.21,0.1782,14.43,0.0,0.0,0.0
1989-11-17 19:00:00,11.78,0.01,OperationMode.COOLING,32.87,0.0056,29.54,12045.0,0.0,0.0,OperationMode.STOP_CLOSE,21.17,0.0371,21.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.65,0.1808,13.76,0.0,0.0,0.0
1989-11-17 20:00:00,10.71,0.01,OperationMode.COOLING,33.08,0.0059,29.51,11996.0,0.0,0.0,OperationMode.STOP_CLOSE,19.65,0.0373,19.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.08,0.1835,13.1,0.0,0.0,0.0
1989-11-17 21:00:00,10.02,0.0,OperationMode.COOLING,33.27,0.006,29.49,12801.0,0.0,0.0,OperationMode.STOP_CLOSE,18.45,0.0376,18.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.67,0.1809,12.59,0.0,0.0,0.0
1989-11-17 22:00:00,9.18,0.01,OperationMode.COOLING,33.46,0.0061,29.48,13552.0,0.0,0.0,OperationMode.STOP_CLOSE,17.48,0.0374,17.67,0.0,0.0,0.0,OperationMode.STOP_OPEN,10.77,0.1372,11.79,0.0,0.0,0.0
1989-11-17 23:00:00,8.46,0.01,OperationMode.COOLING,27.74,0.0061,25.4,3557.0,0.0,0.0,OperationMode.STOP_CLOSE,16.73,0.0371,16.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.71,0.1269,11.49,0.0,0.0,0.0
1989-11-18 00:00:00,7.86,0.0,OperationMode.STOP_CLOSE,21.78,0.006,20.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.67,0.0368,15.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.16,0.1288,10.86,0.0,0.0,0.0
1989-11-18 01:00:00,7.72,0.0,OperationMode.STOP_CLOSE,18.58,0.006,17.53,0.0,0.0,0.0,OperationMode.HEATING,17.85,0.0366,16.75,8922.0,0.0,0.0,OperationMode.STOP_CLOSE,9.43,0.1316,10.1,0.0,0.0,0.0
1989-11-18 02:00:00,7.45,0.0,OperationMode.STOP_CLOSE,16.41,0.0059,15.57,0.0,0.0,0.0,OperationMode.HEATING,18.16,0.0364,17.0,8175.0,0.0,0.0,OperationMode.STOP_CLOSE,8.84,0.1345,9.48,0.0,0.0,0.0
1989-11-18 03:00:00,7.09,0.0,OperationMode.STOP_CLOSE,14.77,0.0059,14.12,0.0,0.0,0.0,OperationMode.HEATING,18.33,0.0362,17.03,8564.0,0.0,0.0,OperationMode.STOP_CLOSE,8.32,0.1372,8.94,0.0,0.0,0.0
1989-11-18 04:00:00,6.82,0.0,OperationMode.STOP_CLOSE,13.47,0.0058,12.97,0.0,0.0,0.0,OperationMode.HEATING,18.51,0.0361,17.05,9169.0,0.0,0.0,OperationMode.STOP_CLOSE,7.84,0.14,8.45,0.0,0.0,0.0
1989-11-18 05:00:00,6.51,0.0,OperationMode.STOP_CLOSE,12.45,0.0057,12.06,0.0,0.0,0.0,OperationMode.HEATING,18.65,0.036,17.06,9675.0,0.0,0.0,OperationMode.STOP_CLOSE,7.4,0.1428,8.01,0.0,0.0,0.0
1989-11-18 06:00:00,6.16,0.0,OperationMode.STOP_CLOSE,11.64,0.0057,11.33,0.0,0.0,0.0,OperationMode.HEATING,18.75,0.0359,17.07,10030.0,0.0,0.0,OperationMode.STOP_CLOSE,7.02,0.1456,7.63,0.0,0.0,0.0
1989-11-18 07:00:00,6.4,0.0,OperationMode.STOP_CLOSE,23.04,0.0056,19.04,20065.0,0.0,0.0,OperationMode.HEATING,18.01,0.0359,16.84,6538.0,0.0,0.0,OperationMode.STOP_CLOSE,6.8,0.1481,7.48,0.0,0.0,0.0
1989-11-18 08:00:00,7.46,0.0,OperationMode.HEATING,24.01,0.0057,21.92,9277.0,0.0,0.0,OperationMode.STOP_CLOSE,16.07,0.0359,16.22,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.38,0.1504,8.15,0.0,0.0,0.0
1989-11-18 09:00:00,9.56,0.0,OperationMode.HEATING,21.62,0.0058,21.94,-1910.0,0.0,0.0,OperationMode.STOP_CLOSE,17.67,0.0358,18.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.0,0.1529,8.99,0.0,0.0,0.0
1989-11-18 10:00:00,11.88,0.0,OperationMode.HEATING,20.25,0.0058,21.95,-7330.0,0.0,0.0,OperationMode.STOP_CLOSE,20.31,0.0359,21.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.98,0.1555,10.17,0.0,0.0,0.0
1989-11-18 11:00:00,13.14,0.01,OperationMode.HEATING,19.84,0.0059,21.95,-9439.0,0.0,0.0,OperationMode.STOP_CLOSE,22.59,0.0359,23.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.12,0.158,11.5,0.0,0.0,0.0
1989-11-18 12:00:00,14.69,0.01,OperationMode.HEATING,19.27,0.006,21.94,-12087.0,0.0,0.0,OperationMode.STOP_CLOSE,24.6,0.036,25.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.26,0.1607,12.71,0.0,0.0,0.0
1989-11-18 13:00:00,15.8,0.01,OperationMode.STOP_CLOSE,25.71,0.0059,26.75,0.0,0.0,0.0,OperationMode.STOP_OPEN,25.7,0.0336,26.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.11,0.163,13.64,0.0,0.0,0.0
1989-11-18 14:00:00,16.38,0.01,OperationMode.STOP_CLOSE,28.28,0.0059,29.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.57,0.0342,28.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.87,0.1657,14.5,0.0,0.0,0.0
1989-11-18 15:00:00,16.39,0.01,OperationMode.STOP_CLOSE,29.08,0.0059,29.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.89,0.0344,28.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.53,0.1683,15.15,0.0,0.0,0.0
1989-11-18 16:00:00,15.82,0.01,OperationMode.STOP_CLOSE,28.43,0.0059,27.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.94,0.0347,26.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.86,0.1706,15.37,0.0,0.0,0.0
1989-11-18 17:00:00,14.82,0.01,OperationMode.STOP_CLOSE,25.46,0.006,24.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.73,0.0351,24.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.82,0.1732,15.08,0.0,0.0,0.0
1989-11-18 18:00:00,13.79,0.01,OperationMode.STOP_CLOSE,24.06,0.0063,22.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.51,0.0354,22.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.31,0.1757,14.39,0.0,0.0,0.0
1989-11-18 19:00:00,12.65,0.01,OperationMode.STOP_CLOSE,22.49,0.0064,21.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.49,0.0357,20.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.74,0.1785,13.66,0.0,0.0,0.0
1989-11-18 20:00:00,11.56,0.01,OperationMode.STOP_CLOSE,22.34,0.0065,20.73,3188.0,0.0,0.0,OperationMode.STOP_CLOSE,18.98,0.036,18.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.06,0.1811,12.88,0.0,0.0,0.0
1989-11-18 21:00:00,10.7,0.01,OperationMode.HEATING,23.81,0.0066,21.79,6146.0,0.0,0.0,OperationMode.STOP_CLOSE,17.63,0.0363,17.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.49,0.1747,12.2,0.0,0.0,0.0
1989-11-18 22:00:00,10.05,0.01,OperationMode.HEATING,23.89,0.0066,21.78,6992.0,0.0,0.0,OperationMode.STOP_CLOSE,16.56,0.0362,16.4,0.0,0.0,0.0,OperationMode.STOP_OPEN,10.99,0.1354,11.65,0.0,0.0,0.0
1989-11-18 23:00:00,9.65,0.01,OperationMode.STOP_CLOSE,19.42,0.0065,18.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.81,0.036,15.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.55,0.1321,11.17,0.0,0.0,0.0
1989-11-19 00:00:00,9.29,0.01,OperationMode.STOP_CLOSE,17.12,0.0065,16.39,0.0,0.0,0.0,OperationMode.HEATING,18.01,0.0359,16.86,8674.0,0.0,0.0,OperationMode.STOP_CLOSE,9.8,0.135,10.44,0.0,0.0,0.0
1989-11-19 01:00:00,8.88,0.01,OperationMode.STOP_CLOSE,15.4,0.0064,14.84,0.0,0.0,0.0,OperationMode.HEATING,18.23,0.0358,17.1,7610.0,0.0,0.0,OperationMode.STOP_CLOSE,9.23,0.1378,9.87,0.0,0.0,0.0
1989-11-19 02:00:00,8.43,0.01,OperationMode.STOP_CLOSE,14.17,0.0064,13.71,0.0,0.0,0.0,OperationMode.HEATING,18.37,0.0357,17.11,7976.0,0.0,0.0,OperationMode.STOP_CLOSE,8.72,0.1405,9.34,0.0,0.0,0.0
1989-11-19 03:00:00,8.04,0.01,OperationMode.STOP_CLOSE,13.19,0.0063,12.82,0.0,0.0,0.0,OperationMode.HEATING,18.52,0.0357,17.11,8575.0,0.0,0.0,OperationMode.STOP_CLOSE,8.24,0.1433,8.86,0.0,0.0,0.0
1989-11-19 04:00:00,7.6,0.01,OperationMode.STOP_CLOSE,12.35,0.0062,12.05,0.0,0.0,0.0,OperationMode.HEATING,18.65,0.0357,17.11,9128.0,0.0,0.0,OperationMode.STOP_CLOSE,7.79,0.1461,8.41,0.0,0.0,0.0
1989-11-19 05:00:00,7.49,0.01,OperationMode.STOP_CLOSE,11.71,0.0062,11.45,0.0,0.0,0.0,OperationMode.HEATING,18.73,0.0357,17.11,9461.0,0.0,0.0,OperationMode.STOP_CLOSE,7.38,0.1488,8.01,0.0,0.0,0.0
1989-11-19 06:00:00,7.41,0.01,OperationMode.STOP_CLOSE,11.23,0.0061,11.02,0.0,0.0,0.0,OperationMode.HEATING,18.76,0.0357,17.1,9539.0,0.0,0.0,OperationMode.STOP_CLOSE,7.06,0.1516,7.69,0.0,0.0,0.0
1989-11-19 07:00:00,7.9,0.01,OperationMode.STOP_CLOSE,22.73,0.0061,18.96,19435.0,0.0,0.0,OperationMode.HEATING,18.0,0.0358,16.94,5717.0,0.0,0.0,OperationMode.STOP_CLOSE,6.93,0.1542,7.63,0.0,0.0,0.0
1989-11-19 08:00:00,9.11,0.01,OperationMode.HEATING,23.33,0.0062,21.85,6972.0,0.0,0.0,OperationMode.STOP_CLOSE,16.75,0.0358,17.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.62,0.1564,8.43,0.0,0.0,0.0
1989-11-19 09:00:00,11.28,0.01,OperationMode.HEATING,21.13,0.0063,21.87,-3506.0,0.0,0.0,OperationMode.STOP_CLOSE,18.59,0.0359,19.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.39,0.159,9.46,0.0,0.0,0.0
1989-11-19 10:00:00,13.91,0.01,OperationMode.HEATING,19.77,0.0063,21.87,-8958.0,0.0,0.0,OperationMode.STOP_CLOSE,21.32,0.0361,22.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.49,0.1615,10.74,0.0,0.0,0.0
1989-11-19 11:00:00,16.16,0.01,OperationMode.HEATING,18.87,0.0062,21.89,-12905.0,0.0,-1108.0,OperationMode.STOP_CLOSE,24.22,0.0363,25.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.74,0.1642,12.17,0.0,0.0,0.0
1989-11-19 12:00:00,17.4,0.01,OperationMode.HEATING,18.57,0.0059,21.95,-14835.0,0.0,-1733.0,OperationMode.STOP_CLOSE,26.53,0.0365,27.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.01,0.1668,13.57,0.0,0.0,0.0
1989-11-19 13:00:00,17.9,0.01,OperationMode.STOP_CLOSE,25.76,0.0059,26.72,0.0,0.0,0.0,OperationMode.COOLING,25.86,0.0335,26.94,-4502.0,0.0,-18395.0,OperationMode.STOP_CLOSE,13.1,0.1691,14.78,0.0,0.0,0.0
1989-11-19 14:00:00,18.12,0.01,OperationMode.STOP_CLOSE,27.78,0.006,28.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.77,0.0343,28.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.92,0.1718,15.66,0.0,0.0,0.0
1989-11-19 15:00:00,18.5,0.01,OperationMode.STOP_CLOSE,27.79,0.0061,27.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.38,0.0347,27.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.57,0.1745,16.23,0.0,0.0,0.0
1989-11-19 16:00:00,18.31,0.01,OperationMode.STOP_CLOSE,27.33,0.0063,26.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.47,0.0352,26.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.81,0.1768,16.3,0.0,0.0,0.0
1989-11-19 17:00:00,17.77,0.01,OperationMode.STOP_CLOSE,25.4,0.0066,24.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.8,0.0357,24.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.77,0.1794,16.04,0.0,0.0,0.0
1989-11-19 18:00:00,17.02,0.01,OperationMode.STOP_CLOSE,24.64,0.0071,23.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.15,0.0362,22.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.38,0.1821,15.53,0.0,0.0,0.0
1989-11-19 19:00:00,16.14,0.01,OperationMode.STOP_CLOSE,23.51,0.0074,22.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.61,0.0367,21.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.97,0.185,15.01,0.0,0.0,0.0
1989-11-19 20:00:00,15.55,0.01,OperationMode.STOP_CLOSE,22.32,0.0076,21.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.55,0.0372,20.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.54,0.1877,14.49,0.0,0.0,0.0
1989-11-19 21:00:00,15.52,0.01,OperationMode.STOP_CLOSE,21.41,0.0077,20.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.59,0.0376,19.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.48,0.1812,14.23,0.0,0.0,0.0
1989-11-19 22:00:00,15.94,0.01,OperationMode.STOP_CLOSE,21.68,0.0079,20.53,2488.0,0.0,0.0,OperationMode.STOP_CLOSE,18.95,0.0377,18.71,0.0,0.0,0.0,OperationMode.STOP_OPEN,14.02,0.1378,14.54,0.0,0.0,0.0
1989-11-19 23:00:00,16.11,0.01,OperationMode.STOP_CLOSE,20.32,0.008,19.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.67,0.0377,18.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.35,0.129,14.15,0.0,0.0,0.0
1989-11-20 00:00:00,16.23,0.01,OperationMode.STOP_CLOSE,19.27,0.0081,18.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.32,0.0376,18.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.9,0.1321,13.73,0.0,0.0,0.0
1989-11-20 01:00:00,16.25,0.01,OperationMode.STOP_CLOSE,18.35,0.0082,18.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.93,0.0377,17.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.58,0.135,13.39,0.0,0.0,0.0
1989-11-20 02:00:00,16.91,0.01,OperationMode.STOP_CLOSE,17.81,0.0083,17.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.68,0.0377,17.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.33,0.138,13.14,0.0,0.0,0.0
1989-11-20 03:00:00,17.38,0.01,OperationMode.STOP_CLOSE,17.51,0.0084,17.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.55,0.0378,17.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.18,0.141,13.01,0.0,0.0,0.0
1989-11-20 04:00:00,16.55,0.01,OperationMode.STOP_CLOSE,17.13,0.0085,16.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.34,0.0379,17.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.04,0.1441,12.86,0.0,0.0,0.0
1989-11-20 05:00:00,15.72,0.01,OperationMode.STOP_CLOSE,16.71,0.0086,16.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.02,0.038,16.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.84,0.1471,12.64,0.0,0.0,0.0
1989-11-20 06:00:00,15.68,0.01,OperationMode.STOP_CLOSE,22.05,0.0087,19.97,9330.0,0.0,0.0,OperationMode.STOP_CLOSE,16.65,0.038,16.53,0.0,0.0,0.0,OperationMode.STOP_OPEN,12.33,0.1298,12.91,0.0,0.0,0.0
1989-11-20 07:00:00,15.8,0.01,OperationMode.HEATING,21.47,0.0089,20.27,3208.0,0.0,0.0,OperationMode.STOP_CLOSE,16.48,0.0379,16.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.77,0.1196,13.33,0.0,0.0,0.0
1989-11-20 08:00:00,15.8,0.01,OperationMode.HEATING,22.67,0.0091,21.38,4647.0,0.0,0.0,OperationMode.STOP_CLOSE,16.55,0.0377,16.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.28,0.1185,13.18,0.0,0.0,0.0
1989-11-20 09:00:00,16.1,0.01,OperationMode.HEATING,21.75,0.0092,20.99,913.0,0.0,0.0,OperationMode.STOP_CLOSE,17.04,0.0376,17.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.34,0.1215,13.32,0.0,0.0,0.0
1989-11-20 10:00:00,16.9,0.01,OperationMode.STOP_CLOSE,20.41,0.0093,20.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.5,0.0375,17.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.63,0.1244,13.68,0.0,0.0,0.0
1989-11-20 11:00:00,17.25,0.01,OperationMode.STOP_CLOSE,20.29,0.0095,20.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.08,0.0374,18.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.0,0.1274,14.12,0.0,0.0,0.0
1989-11-20 12:00:00,15.99,0.01,OperationMode.STOP_CLOSE,20.96,0.0096,20.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.24,0.0373,18.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.19,0.1303,14.26,0.0,0.0,0.0
1989-11-20 13:00:00,13.92,0.01,OperationMode.STOP_CLOSE,20.51,0.0095,19.87,1359.0,0.0,0.0,OperationMode.STOP_CLOSE,17.82,0.0372,17.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.04,0.1333,13.99,0.0,0.0,0.0
1989-11-20 14:00:00,13.38,0.01,OperationMode.STOP_CLOSE,19.22,0.0095,18.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.27,0.0371,17.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.74,0.1362,13.58,0.0,0.0,0.0
1989-11-20 15:00:00,13.27,0.01,OperationMode.STOP_CLOSE,18.13,0.0094,17.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.75,0.037,16.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.4,0.1392,13.17,0.0,0.0,0.0
1989-11-20 16:00:00,12.79,0.01,OperationMode.HEATING,23.37,0.0094,21.12,9758.0,0.0,0.0,OperationMode.STOP_CLOSE,16.19,0.037,16.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.84,0.1421,12.62,0.0,0.0,0.0
1989-11-20 17:00:00,12.49,0.01,OperationMode.HEATING,23.12,0.0094,21.32,5636.0,0.0,0.0,OperationMode.STOP_CLOSE,15.7,0.037,15.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.43,0.1449,12.17,0.0,0.0,0.0
1989-11-20 18:00:00,12.11,0.01,OperationMode.HEATING,23.14,0.0093,21.33,5623.0,0.0,0.0,OperationMode.STOP_CLOSE,15.23,0.037,15.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.04,0.1477,11.77,0.0,0.0,0.0
1989-11-20 19:00:00,11.42,0.01,OperationMode.HEATING,23.27,0.0093,21.34,6385.0,0.0,0.0,OperationMode.STOP_CLOSE,14.85,0.037,15.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.67,0.1506,11.39,0.0,0.0,0.0
1989-11-20 20:00:00,10.8,0.01,OperationMode.HEATING,23.36,0.0093,21.32,6163.0,0.0,0.0,OperationMode.STOP_CLOSE,14.41,0.037,14.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.33,0.1534,11.04,0.0,0.0,0.0
1989-11-20 21:00:00,10.72,0.01,OperationMode.HEATING,23.42,0.0093,21.32,6458.0,0.0,0.0,OperationMode.STOP_CLOSE,14.12,0.0371,14.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.27,0.1519,10.88,0.0,0.0,0.0
1989-11-20 22:00:00,10.56,0.01,OperationMode.HEATING,23.47,0.0093,21.33,6723.0,0.0,0.0,OperationMode.STOP_CLOSE,13.98,0.0369,14.16,0.0,0.0,0.0,OperationMode.STOP_OPEN,10.2,0.1333,10.81,0.0,0.0,0.0
1989-11-20 23:00:00,10.46,0.01,OperationMode.HEATING,20.66,0.0092,19.37,1758.0,0.0,0.0,OperationMode.HEATING,17.72,0.0368,16.73,9815.0,0.0,0.0,OperationMode.STOP_CLOSE,9.94,0.1335,10.62,0.0,0.0,0.0
1989-11-21 00:00:00,10.4,0.01,OperationMode.STOP_CLOSE,17.77,0.0091,17.02,0.0,0.0,0.0,OperationMode.HEATING,17.7,0.0367,16.96,5981.0,0.0,0.0,OperationMode.STOP_CLOSE,9.59,0.1355,10.34,0.0,0.0,0.0
1989-11-21 01:00:00,10.14,0.01,OperationMode.STOP_CLOSE,16.17,0.0089,15.62,0.0,0.0,0.0,OperationMode.HEATING,17.81,0.0366,16.98,5853.0,0.0,0.0,OperationMode.STOP_CLOSE,9.35,0.1384,10.08,0.0,0.0,0.0
1989-11-21 02:00:00,9.59,0.01,OperationMode.STOP_CLOSE,15.02,0.0088,14.57,0.0,0.0,0.0,OperationMode.HEATING,17.97,0.0366,16.98,6367.0,0.0,0.0,OperationMode.STOP_CLOSE,9.07,0.1414,9.78,0.0,0.0,0.0
1989-11-21 03:00:00,9.25,0.01,OperationMode.STOP_CLOSE,14.13,0.0086,13.76,0.0,0.0,0.0,OperationMode.HEATING,18.1,0.0365,16.99,6751.0,0.0,0.0,OperationMode.STOP_CLOSE,8.78,0.1443,9.47,0.0,0.0,0.0
