,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-09-23 18:00:00,25.44,0.01,OperationMode.COOLING,29.28,0.0074,28.68,-392.0,0.0,0.0,OperationMode.STOP_CLOSE,29.23,0.0275,28.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.33,0.1152,21.77,0.0,0.0,0.0
1989-09-23 19:00:00,24.21,0.01,OperationMode.COOLING,29.72,0.0079,28.63,1832.0,0.0,0.0,OperationMode.STOP_CLOSE,27.76,0.0278,27.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.58,0.1175,20.92,0.0,0.0,0.0
1989-09-23 20:00:00,22.45,0.01,OperationMode.COOLING,30.02,0.0082,28.59,3306.0,0.0,0.0,OperationMode.STOP_CLOSE,26.59,0.0282,26.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.82,0.1197,20.08,0.0,0.0,0.0
1989-09-23 21:00:00,21.51,0.01,OperationMode.COOLING,30.25,0.0086,28.56,4158.0,0.0,0.0,OperationMode.STOP_CLOSE,25.52,0.0286,25.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.06,0.116,19.3,-971.0,0.0,-41985.0
1989-09-23 22:00:00,20.75,0.01,OperationMode.COOLING,30.42,0.0088,28.53,5226.0,0.0,0.0,OperationMode.STOP_CLOSE,24.64,0.0289,24.53,0.0,0.0,0.0,OperationMode.COOLING,18.87,0.1097,19.56,2229.0,0.0,0.0
1989-09-23 23:00:00,19.92,0.01,OperationMode.STOP_CLOSE,26.99,0.009,26.22,0.0,0.0,0.0,OperationMode.STOP_OPEN,23.0,0.0256,23.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.71,0.1096,18.75,0.0,0.0,0.0
1989-09-24 00:00:00,19.58,0.01,OperationMode.STOP_CLOSE,25.05,0.0091,24.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.62,0.0251,22.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.86,0.1117,17.89,0.0,0.0,0.0
1989-09-24 01:00:00,19.01,0.01,OperationMode.STOP_CLOSE,23.39,0.0092,22.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.92,0.0256,21.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.15,0.1139,17.13,0.0,0.0,0.0
1989-09-24 02:00:00,18.51,0.01,OperationMode.STOP_CLOSE,22.12,0.0093,21.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.19,0.0262,20.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.49,0.1162,16.43,0.0,0.0,0.0
1989-09-24 03:00:00,18.09,0.01,OperationMode.STOP_CLOSE,21.05,0.0094,20.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.49,0.0267,20.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.88,0.1184,15.79,0.0,0.0,0.0
1989-09-24 04:00:00,17.79,0.01,OperationMode.STOP_CLOSE,20.12,0.0095,19.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.85,0.0272,19.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.33,0.1207,15.21,0.0,0.0,0.0
1989-09-24 05:00:00,17.56,0.01,OperationMode.STOP_CLOSE,19.36,0.0096,19.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.28,0.0277,19.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.83,0.1231,14.69,0.0,0.0,0.0
1989-09-24 06:00:00,17.54,0.01,OperationMode.STOP_CLOSE,18.8,0.0097,18.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.85,0.0282,18.63,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.64,0.1222,14.44,0.0,0.0,0.0
1989-09-24 07:00:00,18.2,0.01,OperationMode.STOP_CLOSE,20.69,0.0098,19.96,2451.0,0.0,0.0,OperationMode.STOP_CLOSE,18.92,0.0286,18.87,0.0,0.0,0.0,OperationMode.STOP_OPEN,14.32,0.1073,15.03,0.0,0.0,0.0
1989-09-24 08:00:00,19.99,0.01,OperationMode.HEATING,19.92,0.01,20.4,-3564.0,0.0,-386.0,OperationMode.STOP_CLOSE,19.86,0.0288,20.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.25,0.0991,16.06,0.0,0.0,0.0
1989-09-24 09:00:00,22.01,0.01,OperationMode.HEATING,18.71,0.0093,20.48,-8446.0,0.0,-4476.0,OperationMode.STOP_CLOSE,21.87,0.0289,22.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.74,0.095,17.03,0.0,0.0,0.0
1989-09-24 10:00:00,23.72,0.01,OperationMode.HEATING,17.91,0.0081,20.68,-11300.0,0.0,-5301.0,OperationMode.STOP_CLOSE,24.28,0.0291,24.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.65,0.0973,18.16,0.0,0.0,0.0
1989-09-24 11:00:00,25.12,0.01,OperationMode.HEATING,17.37,0.007,20.88,-13792.0,0.0,-5048.0,OperationMode.STOP_CLOSE,26.66,0.0293,27.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.73,0.0995,19.39,0.0,0.0,0.0
1989-09-24 12:00:00,26.22,0.01,OperationMode.HEATING,17.08,0.0061,21.04,-15940.0,0.0,-4502.0,OperationMode.STOP_CLOSE,28.65,0.0294,28.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.84,0.1018,20.57,0.0,0.0,0.0
1989-09-24 13:00:00,26.71,0.01,OperationMode.STOP_CLOSE,25.11,0.0063,26.21,0.0,0.0,0.0,OperationMode.COOLING,27.6,0.0268,28.65,-5822.0,0.0,-15867.0,OperationMode.STOP_CLOSE,19.71,0.1038,21.51,0.0,0.0,0.0
1989-09-24 14:00:00,26.9,0.01,OperationMode.STOP_CLOSE,28.15,0.0066,28.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,30.51,0.0275,30.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.3,0.106,22.17,0.0,0.0,0.0
1989-09-24 15:00:00,27.05,0.01,OperationMode.STOP_CLOSE,29.71,0.0069,30.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,31.25,0.0278,31.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.81,0.1082,22.66,0.0,0.0,0.0
1989-09-24 16:00:00,27.34,0.01,OperationMode.STOP_CLOSE,30.8,0.0072,30.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,31.45,0.0281,31.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.04,0.1102,22.81,0.0,0.0,0.0
1989-09-24 17:00:00,26.72,0.01,OperationMode.STOP_CLOSE,28.8,0.0076,29.12,-3574.0,0.0,0.0,OperationMode.STOP_CLOSE,30.62,0.0285,30.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.02,0.1125,22.62,0.0,0.0,0.0
1989-09-24 18:00:00,25.34,0.01,OperationMode.COOLING,29.07,0.0085,28.58,-780.0,0.0,0.0,OperationMode.STOP_CLOSE,29.26,0.0289,28.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.43,0.1147,21.88,0.0,0.0,0.0
1989-09-24 19:00:00,24.6,0.01,OperationMode.COOLING,29.49,0.009,28.52,1344.0,0.0,0.0,OperationMode.STOP_CLOSE,27.89,0.0292,27.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.74,0.1172,21.08,0.0,0.0,0.0
1989-09-24 20:00:00,23.8,0.01,OperationMode.COOLING,29.67,0.0094,28.47,2391.0,0.0,0.0,OperationMode.STOP_CLOSE,26.92,0.0296,26.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.08,0.1195,20.38,0.0,0.0,0.0
1989-09-24 21:00:00,22.96,0.01,OperationMode.COOLING,29.83,0.0097,28.44,3066.0,0.0,0.0,OperationMode.STOP_CLOSE,26.04,0.03,25.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.26,0.1156,19.63,-1651.0,0.0,-47130.0
1989-09-24 22:00:00,22.06,0.01,OperationMode.COOLING,30.0,0.01,28.41,4183.0,0.0,0.0,OperationMode.STOP_CLOSE,25.25,0.0303,25.14,0.0,0.0,0.0,OperationMode.COOLING,19.24,0.1032,19.97,2425.0,0.0,-30777.0
1989-09-24 23:00:00,21.31,0.01,OperationMode.STOP_CLOSE,27.19,0.0101,26.52,0.0,0.0,0.0,OperationMode.STOP_OPEN,23.87,0.0269,24.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.23,0.1027,19.32,0.0,0.0,0.0
1989-09-25 00:00:00,20.74,0.01,OperationMode.STOP_CLOSE,25.51,0.0103,24.95,0.0,0.0,0.0,OperationMode.STOP_OPEN,22.98,0.0239,23.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.47,0.1049,18.55,0.0,0.0,0.0
1989-09-25 01:00:00,20.15,0.01,OperationMode.STOP_CLOSE,23.99,0.0104,23.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.61,0.0243,22.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.78,0.107,17.81,0.0,0.0,0.0
1989-09-25 02:00:00,19.82,0.01,OperationMode.STOP_CLOSE,22.87,0.0105,22.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.0,0.0249,21.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.16,0.1092,17.15,0.0,0.0,0.0
1989-09-25 03:00:00,19.4,0.01,OperationMode.STOP_CLOSE,21.93,0.0106,21.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.4,0.0255,21.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.61,0.1114,16.58,0.0,0.0,0.0
1989-09-25 04:00:00,19.01,0.01,OperationMode.STOP_CLOSE,21.07,0.0107,20.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.82,0.0261,20.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.09,0.1137,16.04,0.0,0.0,0.0
1989-09-25 05:00:00,19.2,0.01,OperationMode.STOP_CLOSE,20.44,0.0108,20.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.35,0.0266,20.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.65,0.116,15.59,0.0,0.0,0.0
1989-09-25 06:00:00,19.27,0.01,OperationMode.STOP_CLOSE,20.5,0.011,20.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.95,0.0271,19.79,0.0,0.0,0.0,OperationMode.STOP_OPEN,15.28,0.1031,15.94,0.0,0.0,0.0
1989-09-25 07:00:00,19.92,0.01,OperationMode.STOP_CLOSE,21.3,0.0112,20.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.94,0.0274,19.99,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.81,0.0954,16.52,0.0,0.0,0.0
1989-09-25 08:00:00,21.89,0.01,OperationMode.STOP_CLOSE,22.51,0.0114,22.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.92,0.0276,21.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.64,0.0947,16.88,0.0,0.0,0.0
1989-09-25 09:00:00,24.22,0.01,OperationMode.STOP_CLOSE,25.11,0.0115,25.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.12,0.0268,23.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.33,0.0971,17.87,0.0,0.0,0.0
1989-09-25 10:00:00,25.62,0.01,OperationMode.STOP_CLOSE,26.9,0.0116,27.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.43,0.0261,26.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.48,0.0993,19.28,0.0,0.0,0.0
1989-09-25 11:00:00,27.1,0.01,OperationMode.STOP_CLOSE,29.23,0.0116,29.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.89,0.0264,28.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.78,0.1016,20.8,0.0,0.0,0.0
1989-09-25 12:00:00,27.95,0.01,OperationMode.COOLING,25.52,0.0109,28.29,-11645.0,0.0,-2850.0,OperationMode.STOP_CLOSE,30.08,0.0267,30.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.27,0.1039,22.35,0.0,0.0,0.0
1989-09-25 13:00:00,27.51,0.01,OperationMode.COOLING,26.22,0.0111,28.29,-7436.0,0.0,0.0,OperationMode.STOP_CLOSE,31.19,0.0271,31.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.26,0.1062,23.32,0.0,0.0,0.0
1989-09-25 14:00:00,26.98,0.01,OperationMode.STOP_CLOSE,29.54,0.0111,29.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,31.22,0.0274,31.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.61,0.1085,23.53,0.0,0.0,0.0
1989-09-25 15:00:00,26.79,0.01,OperationMode.STOP_CLOSE,30.38,0.0111,30.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,31.17,0.0277,31.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.77,0.1109,23.58,0.0,0.0,0.0
1989-09-25 16:00:00,26.88,0.01,OperationMode.COOLING,27.26,0.0112,28.28,-5287.0,0.0,0.0,OperationMode.STOP_CLOSE,30.6,0.028,30.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.73,0.1132,23.32,0.0,0.0,0.0
1989-09-25 17:00:00,26.01,0.01,OperationMode.COOLING,28.37,0.0113,28.27,-1657.0,0.0,0.0,OperationMode.STOP_CLOSE,29.52,0.0283,29.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.2,0.1156,22.65,0.0,0.0,0.0
1989-09-25 18:00:00,24.41,0.01,OperationMode.COOLING,28.97,0.0115,28.25,456.0,0.0,0.0,OperationMode.STOP_CLOSE,28.26,0.0287,28.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.48,0.118,21.8,0.0,0.0,0.0
1989-09-25 19:00:00,22.91,0.01,OperationMode.COOLING,29.34,0.0117,28.23,2415.0,0.0,0.0,OperationMode.STOP_CLOSE,27.05,0.0291,26.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.66,0.1204,20.9,0.0,0.0,0.0
1989-09-25 20:00:00,22.56,0.01,OperationMode.COOLING,29.53,0.012,28.2,2984.0,0.0,0.0,OperationMode.STOP_CLOSE,26.0,0.0295,25.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.92,0.1228,20.12,0.0,0.0,0.0
1989-09-25 21:00:00,22.46,0.01,OperationMode.COOLING,29.66,0.0122,28.18,3480.0,0.0,0.0,OperationMode.STOP_CLOSE,25.23,0.0299,25.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.91,0.1211,19.28,-1819.0,0.0,-51459.0
1989-09-25 22:00:00,22.44,0.01,OperationMode.COOLING,29.75,0.0123,28.17,3846.0,0.0,0.0,OperationMode.STOP_CLOSE,24.68,0.0301,24.62,0.0,0.0,0.0,OperationMode.COOLING,18.79,0.1083,19.56,2338.0,0.0,-33795.0
1989-09-25 23:00:00,22.39,0.01,OperationMode.COOLING,28.04,0.0123,27.08,1032.0,0.0,0.0,OperationMode.STOP_OPEN,23.91,0.0265,23.99,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.24,0.1068,19.28,0.0,0.0,0.0
1989-09-26 00:00:00,21.98,0.01,OperationMode.STOP_CLOSE,25.96,0.0122,25.42,0.0,0.0,0.0,OperationMode.STOP_OPEN,23.28,0.023,23.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.52,0.1083,18.66,0.0,0.0,0.0
1989-09-26 01:00:00,21.56,0.01,OperationMode.STOP_CLOSE,24.55,0.0122,24.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.96,0.0228,22.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.97,0.1104,18.07,0.0,0.0,0.0
1989-09-26 02:00:00,21.2,0.01,OperationMode.STOP_CLOSE,23.52,0.0121,23.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.49,0.0234,22.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.46,0.1125,17.52,0.0,0.0,0.0
1989-09-26 03:00:00,20.51,0.01,OperationMode.STOP_CLOSE,22.61,0.012,22.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.95,0.024,21.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.97,0.1147,17.0,0.0,0.0,0.0
1989-09-26 04:00:00,20.05,0.01,OperationMode.STOP_CLOSE,21.78,0.0119,21.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.41,0.0246,21.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.49,0.1169,16.5,0.0,0.0,0.0
1989-09-26 05:00:00,19.8,0.01,OperationMode.STOP_CLOSE,21.09,0.0118,20.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.91,0.0252,20.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.05,0.1192,16.04,0.0,0.0,0.0
1989-09-26 06:00:00,19.69,0.01,OperationMode.STOP_CLOSE,21.07,0.0117,20.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.46,0.0255,20.3,0.0,0.0,0.0,OperationMode.STOP_OPEN,15.68,0.1052,16.36,0.0,0.0,0.0
1989-09-26 07:00:00,19.65,0.01,OperationMode.STOP_CLOSE,21.67,0.0116,21.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.27,0.0257,20.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.02,0.0968,16.76,0.0,0.0,0.0
1989-09-26 08:00:00,20.5,0.01,OperationMode.STOP_CLOSE,22.57,0.0115,22.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.98,0.0258,21.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.72,0.0958,16.9,0.0,0.0,0.0
1989-09-26 09:00:00,21.76,0.01,OperationMode.STOP_CLOSE,24.87,0.0114,24.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.67,0.0246,23.22,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.13,0.098,17.53,0.0,0.0,0.0
1989-09-26 10:00:00,22.54,0.01,OperationMode.STOP_CLOSE,26.41,0.0112,26.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.84,0.0236,25.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.91,0.1,18.51,0.0,0.0,0.0
1989-09-26 11:00:00,23.66,0.01,OperationMode.STOP_CLOSE,28.48,0.011,29.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.15,0.0238,27.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.83,0.1021,19.63,0.0,0.0,0.0
1989-09-26 12:00:00,24.56,0.01,OperationMode.COOLING,26.1,0.0106,28.33,-9058.0,0.0,-671.0,OperationMode.STOP_CLOSE,29.25,0.024,29.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.94,0.1041,20.81,0.0,0.0,0.0
1989-09-26 13:00:00,24.39,0.01,OperationMode.COOLING,26.29,0.0104,28.35,-7137.0,0.0,0.0,OperationMode.STOP_CLOSE,30.69,0.0242,31.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.76,0.1062,21.65,0.0,0.0,0.0
1989-09-26 14:00:00,23.98,0.01,OperationMode.STOP_CLOSE,29.89,0.0102,30.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,31.45,0.0244,31.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.23,0.1083,22.1,0.0,0.0,0.0
1989-09-26 15:00:00,23.38,0.01,OperationMode.STOP_CLOSE,30.66,0.01,30.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,31.47,0.0246,31.63,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.45,0.1105,22.24,0.0,0.0,0.0
1989-09-26 16:00:00,22.62,0.01,OperationMode.COOLING,27.64,0.0098,28.41,-4331.0,0.0,0.0,OperationMode.STOP_CLOSE,30.63,0.0248,30.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.43,0.1125,22.02,0.0,0.0,0.0
1989-09-26 17:00:00,21.44,0.01,OperationMode.COOLING,29.16,0.0097,28.42,604.0,0.0,0.0,OperationMode.STOP_CLOSE,29.03,0.025,28.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.81,0.1146,21.23,0.0,0.0,0.0
1989-09-26 18:00:00,20.2,0.01,OperationMode.COOLING,29.99,0.0096,28.43,3632.0,0.0,0.0,OperationMode.STOP_CLOSE,27.17,0.0252,26.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.88,0.1166,20.13,0.0,0.0,0.0
1989-09-26 19:00:00,19.4,0.01,OperationMode.COOLING,30.42,0.0095,28.45,5589.0,0.0,0.0,OperationMode.STOP_CLOSE,25.55,0.0255,25.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.89,0.1187,19.04,0.0,0.0,0.0
1989-09-26 20:00:00,18.6,0.01,OperationMode.COOLING,30.67,0.0096,28.44,6092.0,0.0,0.0,OperationMode.STOP_CLOSE,24.17,0.0258,24.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.03,0.1208,18.13,0.0,0.0,0.0
1989-09-26 21:00:00,17.88,0.01,OperationMode.COOLING,30.91,0.0097,28.43,6952.0,0.0,0.0,OperationMode.STOP_CLOSE,23.05,0.0261,22.99,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.52,0.1195,17.5,0.0,0.0,0.0
1989-09-26 22:00:00,17.05,0.01,OperationMode.COOLING,31.12,0.0096,28.44,7687.0,0.0,0.0,OperationMode.STOP_CLOSE,22.17,0.0261,22.16,0.0,0.0,0.0,OperationMode.STOP_OPEN,16.23,0.0918,17.12,0.0,0.0,0.0
1989-09-26 23:00:00,16.0,0.01,OperationMode.COOLING,27.78,0.0095,26.24,2116.0,0.0,0.0,OperationMode.STOP_CLOSE,21.43,0.0261,21.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.6,0.0856,16.52,0.0,0.0,0.0
1989-09-27 00:00:00,15.35,0.01,OperationMode.STOP_CLOSE,23.98,0.0094,23.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.51,0.0261,20.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.75,0.0872,15.66,0.0,0.0,0.0
1989-09-27 01:00:00,15.21,0.01,OperationMode.STOP_CLOSE,21.73,0.0093,21.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.56,0.0261,19.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.02,0.0894,14.86,0.0,0.0,0.0
1989-09-27 02:00:00,14.84,0.01,OperationMode.STOP_CLOSE,20.09,0.0092,19.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.7,0.0261,18.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.35,0.0916,14.14,0.0,0.0,0.0
1989-09-27 03:00:00,13.82,0.01,OperationMode.STOP_CLOSE,18.64,0.0091,18.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.8,0.0262,17.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.69,0.0939,13.43,0.0,0.0,0.0
1989-09-27 04:00:00,13.55,0.01,OperationMode.STOP_CLOSE,17.43,0.009,17.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.93,0.0262,17.27,2996.0,0.0,0.0,OperationMode.STOP_CLOSE,12.02,0.0961,12.74,0.0,0.0,0.0
1989-09-27 05:00:00,13.22,0.01,OperationMode.STOP_CLOSE,16.5,0.0089,16.15,0.0,0.0,0.0,OperationMode.HEATING,18.58,0.0264,17.64,4723.0,0.0,0.0,OperationMode.STOP_CLOSE,11.39,0.0983,12.13,0.0,0.0,0.0
1989-09-27 06:00:00,13.25,0.01,OperationMode.STOP_CLOSE,21.89,0.0089,19.38,9869.0,0.0,0.0,OperationMode.HEATING,17.42,0.0265,17.0,1163.0,0.0,0.0,OperationMode.STOP_CLOSE,11.17,0.1005,11.89,0.0,0.0,0.0
1989-09-27 07:00:00,14.55,0.01,OperationMode.HEATING,21.16,0.0089,19.96,2857.0,0.0,0.0,OperationMode.HEATING,17.46,0.0266,17.34,1503.0,0.0,0.0,OperationMode.STOP_CLOSE,11.64,0.1025,12.43,0.0,0.0,0.0
1989-09-27 08:00:00,17.05,0.01,OperationMode.HEATING,20.93,0.0089,20.58,133.0,0.0,0.0,OperationMode.STOP_CLOSE,17.85,0.0267,18.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.01,0.1046,13.15,0.0,0.0,0.0
1989-09-27 09:00:00,18.98,0.01,OperationMode.HEATING,20.99,0.0089,21.31,-2111.0,0.0,0.0,OperationMode.STOP_CLOSE,19.56,0.0268,19.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.94,0.1068,14.32,0.0,0.0,0.0
1989-09-27 10:00:00,20.62,0.01,OperationMode.STOP_CLOSE,23.36,0.0089,23.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.75,0.027,22.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.08,0.109,15.67,0.0,0.0,0.0
1989-09-27 11:00:00,21.84,0.01,OperationMode.STOP_CLOSE,25.62,0.0089,26.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.21,0.0271,25.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.34,0.1112,17.11,0.0,0.0,0.0
1989-09-27 12:00:00,22.59,0.01,OperationMode.STOP_OPEN,27.35,0.0087,28.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.45,0.0273,27.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.62,0.1134,18.54,0.0,0.0,0.0
1989-09-27 13:00:00,23.09,0.01,OperationMode.STOP_OPEN,28.04,0.0085,28.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.07,0.0275,28.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.8,0.1156,19.78,0.0,0.0,0.0
1989-09-27 14:00:00,23.44,0.01,OperationMode.STOP_CLOSE,29.78,0.0084,30.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,29.2,0.0277,29.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.68,0.1179,20.6,0.0,0.0,0.0
1989-09-27 15:00:00,23.65,0.01,OperationMode.STOP_CLOSE,30.2,0.0084,30.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,29.55,0.0279,29.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.2,0.1202,21.02,0.0,0.0,0.0
1989-09-27 16:00:00,23.9,0.01,OperationMode.COOLING,28.43,0.0084,28.56,-2003.0,0.0,0.0,OperationMode.STOP_CLOSE,28.88,0.0281,28.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.31,0.1224,20.93,0.0,0.0,0.0
1989-09-27 17:00:00,23.64,0.01,OperationMode.COOLING,29.41,0.0085,28.56,755.0,0.0,0.0,OperationMode.STOP_CLOSE,27.75,0.0284,27.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.97,0.1246,20.44,0.0,0.0,0.0
1989-09-27 18:00:00,22.71,0.01,OperationMode.COOLING,29.89,0.0086,28.55,2578.0,0.0,0.0,OperationMode.STOP_CLOSE,26.56,0.0286,26.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.45,0.1268,19.79,0.0,0.0,0.0
