,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-11-17 16:00:00,15.37,0.0,OperationMode.COOLING,30.09,0.0051,29.33,2008.0,0.0,0.0,OperationMode.STOP_CLOSE,27.3,0.0364,27.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.96,0.1726,15.49,0.0,0.0,0.0
1989-11-17 17:00:00,14.55,0.0,OperationMode.COOLING,32.04,0.0052,29.58,7147.0,0.0,0.0,OperationMode.STOP_CLOSE,25.09,0.0366,24.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.7,0.1753,15.07,0.0,0.0,0.0
1989-11-17 18:00:00,13.24,0.0,OperationMode.COOLING,32.6,0.0054,29.56,10189.0,0.0,0.0,OperationMode.STOP_CLOSE,22.95,0.0368,22.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.22,0.1778,14.45,0.0,0.0,0.0
1989-11-17 19:00:00,11.78,0.01,OperationMode.COOLING,32.87,0.0056,29.54,12030.0,0.0,0.0,OperationMode.STOP_CLOSE,21.19,0.037,21.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.66,0.1805,13.77,0.0,0.0,0.0
1989-11-17 20:00:00,10.71,0.01,OperationMode.COOLING,33.08,0.0059,29.51,11985.0,0.0,0.0,OperationMode.STOP_CLOSE,19.67,0.0373,19.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.09,0.1831,13.11,0.0,0.0,0.0
1989-11-17 21:00:00,10.02,0.0,OperationMode.COOLING,33.27,0.006,29.49,12794.0,0.0,0.0,OperationMode.STOP_CLOSE,18.46,0.0375,18.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.68,0.1806,12.59,0.0,0.0,0.0
1989-11-17 22:00:00,9.18,0.01,OperationMode.COOLING,33.46,0.0061,29.48,13547.0,0.0,0.0,OperationMode.STOP_CLOSE,17.49,0.0374,17.68,0.0,0.0,0.0,OperationMode.STOP_OPEN,10.78,0.137,11.79,0.0,0.0,0.0
1989-11-17 23:00:00,8.46,0.01,OperationMode.COOLING,27.75,0.0061,25.4,3556.0,0.0,0.0,OperationMode.STOP_CLOSE,16.74,0.037,16.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.71,0.1266,11.5,0.0,0.0,0.0
1989-11-18 00:00:00,7.86,0.0,OperationMode.STOP_CLOSE,21.78,0.006,20.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.68,0.0367,15.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.16,0.1286,10.86,0.0,0.0,0.0
1989-11-18 01:00:00,7.72,0.0,OperationMode.STOP_CLOSE,18.58,0.006,17.53,0.0,0.0,0.0,OperationMode.HEATING,17.86,0.0365,16.76,8933.0,0.0,0.0,OperationMode.STOP_CLOSE,9.44,0.1314,10.1,0.0,0.0,0.0
1989-11-18 02:00:00,7.45,0.0,OperationMode.STOP_CLOSE,16.41,0.0059,15.57,0.0,0.0,0.0,OperationMode.HEATING,18.17,0.0363,17.01,8184.0,0.0,0.0,OperationMode.STOP_CLOSE,8.85,0.1342,9.48,0.0,0.0,0.0
1989-11-18 03:00:00,7.09,0.0,OperationMode.STOP_CLOSE,14.77,0.0059,14.12,0.0,0.0,0.0,OperationMode.HEATING,18.34,0.0361,17.04,8573.0,0.0,0.0,OperationMode.STOP_CLOSE,8.32,0.137,8.94,0.0,0.0,0.0
1989-11-18 04:00:00,6.82,0.0,OperationMode.STOP_CLOSE,13.47,0.0058,12.98,0.0,0.0,0.0,OperationMode.HEATING,18.52,0.036,17.05,9178.0,0.0,0.0,OperationMode.STOP_CLOSE,7.84,0.1398,8.45,0.0,0.0,0.0
1989-11-18 05:00:00,6.51,0.0,OperationMode.STOP_CLOSE,12.45,0.0057,12.06,0.0,0.0,0.0,OperationMode.HEATING,18.66,0.0359,17.07,9684.0,0.0,0.0,OperationMode.STOP_CLOSE,7.4,0.1426,8.02,0.0,0.0,0.0
1989-11-18 06:00:00,6.16,0.0,OperationMode.STOP_CLOSE,11.64,0.0057,11.34,0.0,0.0,0.0,OperationMode.HEATING,18.76,0.0359,17.07,10037.0,0.0,0.0,OperationMode.STOP_CLOSE,7.02,0.1453,7.63,0.0,0.0,0.0
1989-11-18 07:00:00,6.4,0.0,OperationMode.STOP_CLOSE,23.04,0.0056,19.04,20041.0,0.0,0.0,OperationMode.HEATING,18.02,0.0358,16.84,6537.0,0.0,0.0,OperationMode.STOP_CLOSE,6.8,0.1479,7.48,0.0,0.0,0.0
1989-11-18 08:00:00,7.46,0.0,OperationMode.HEATING,24.0,0.0057,21.92,9217.0,0.0,0.0,OperationMode.STOP_CLOSE,16.08,0.0358,16.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.38,0.1501,8.15,0.0,0.0,0.0
1989-11-18 09:00:00,9.56,0.0,OperationMode.HEATING,21.6,0.0058,21.94,-1988.0,0.0,0.0,OperationMode.STOP_CLOSE,17.69,0.0358,18.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.0,0.1527,9.0,0.0,0.0,0.0
1989-11-18 10:00:00,11.88,0.0,OperationMode.HEATING,20.23,0.0058,21.95,-7431.0,0.0,0.0,OperationMode.STOP_CLOSE,20.34,0.0358,21.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.99,0.1552,10.18,0.0,0.0,0.0
1989-11-18 11:00:00,13.14,0.01,OperationMode.HEATING,19.8,0.0059,21.95,-9580.0,0.0,0.0,OperationMode.STOP_CLOSE,22.63,0.0359,23.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.13,0.1578,11.51,0.0,0.0,0.0
1989-11-18 12:00:00,14.69,0.01,OperationMode.HEATING,19.23,0.0059,21.94,-12226.0,0.0,-10.0,OperationMode.STOP_CLOSE,24.65,0.036,25.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.27,0.1604,12.72,0.0,0.0,0.0
1989-11-18 13:00:00,15.8,0.01,OperationMode.STOP_CLOSE,25.74,0.0059,26.79,0.0,0.0,0.0,OperationMode.STOP_OPEN,25.75,0.0336,26.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.11,0.1627,13.65,0.0,0.0,0.0
1989-11-18 14:00:00,16.38,0.01,OperationMode.STOP_CLOSE,28.34,0.0059,29.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.62,0.0341,28.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.88,0.1654,14.51,0.0,0.0,0.0
1989-11-18 15:00:00,16.39,0.01,OperationMode.STOP_CLOSE,29.15,0.0059,29.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.94,0.0344,28.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.53,0.1681,15.16,0.0,0.0,0.0
1989-11-18 16:00:00,15.82,0.01,OperationMode.STOP_CLOSE,28.5,0.0059,27.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.99,0.0347,26.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.87,0.1703,15.38,0.0,0.0,0.0
1989-11-18 17:00:00,14.82,0.01,OperationMode.STOP_CLOSE,25.52,0.006,24.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.78,0.035,24.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.83,0.1729,15.1,0.0,0.0,0.0
1989-11-18 18:00:00,13.79,0.01,OperationMode.STOP_CLOSE,24.11,0.0063,22.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.55,0.0353,22.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.32,0.1754,14.41,0.0,0.0,0.0
1989-11-18 19:00:00,12.65,0.01,OperationMode.STOP_CLOSE,22.52,0.0064,21.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.53,0.0356,20.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.75,0.1782,13.67,0.0,0.0,0.0
1989-11-18 20:00:00,11.56,0.01,OperationMode.STOP_CLOSE,22.35,0.0065,20.74,3148.0,0.0,0.0,OperationMode.STOP_CLOSE,19.0,0.036,18.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.08,0.1808,12.89,0.0,0.0,0.0
1989-11-18 21:00:00,10.7,0.01,OperationMode.HEATING,23.81,0.0066,21.79,6118.0,0.0,0.0,OperationMode.STOP_CLOSE,17.65,0.0362,17.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.5,0.1744,12.21,0.0,0.0,0.0
1989-11-18 22:00:00,10.05,0.01,OperationMode.HEATING,23.89,0.0066,21.78,6980.0,0.0,0.0,OperationMode.STOP_CLOSE,16.58,0.0362,16.41,0.0,0.0,0.0,OperationMode.STOP_OPEN,10.99,0.1352,11.65,0.0,0.0,0.0
1989-11-18 23:00:00,9.65,0.01,OperationMode.STOP_CLOSE,19.42,0.0065,18.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.82,0.036,15.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.56,0.1319,11.18,0.0,0.0,0.0
1989-11-19 00:00:00,9.29,0.01,OperationMode.STOP_CLOSE,17.12,0.0065,16.39,0.0,0.0,0.0,OperationMode.HEATING,18.02,0.0358,16.87,8668.0,0.0,0.0,OperationMode.STOP_CLOSE,9.8,0.1348,10.45,0.0,0.0,0.0
1989-11-19 01:00:00,8.88,0.01,OperationMode.STOP_CLOSE,15.41,0.0064,14.85,0.0,0.0,0.0,OperationMode.HEATING,18.24,0.0357,17.11,7613.0,0.0,0.0,OperationMode.STOP_CLOSE,9.24,0.1375,9.87,0.0,0.0,0.0
1989-11-19 02:00:00,8.43,0.01,OperationMode.STOP_CLOSE,14.17,0.0064,13.71,0.0,0.0,0.0,OperationMode.HEATING,18.38,0.0357,17.12,7981.0,0.0,0.0,OperationMode.STOP_CLOSE,8.72,0.1403,9.35,0.0,0.0,0.0
1989-11-19 03:00:00,8.04,0.01,OperationMode.STOP_CLOSE,13.19,0.0063,12.82,0.0,0.0,0.0,OperationMode.HEATING,18.53,0.0356,17.12,8581.0,0.0,0.0,OperationMode.STOP_CLOSE,8.24,0.1431,8.87,0.0,0.0,0.0
1989-11-19 04:00:00,7.6,0.01,OperationMode.STOP_CLOSE,12.35,0.0062,12.05,0.0,0.0,0.0,OperationMode.HEATING,18.66,0.0356,17.12,9135.0,0.0,0.0,OperationMode.STOP_CLOSE,7.79,0.1458,8.41,0.0,0.0,0.0
1989-11-19 05:00:00,7.49,0.01,OperationMode.STOP_CLOSE,11.72,0.0062,11.46,0.0,0.0,0.0,OperationMode.HEATING,18.74,0.0356,17.12,9468.0,0.0,0.0,OperationMode.STOP_CLOSE,7.39,0.1486,8.01,0.0,0.0,0.0
1989-11-19 06:00:00,7.41,0.01,OperationMode.STOP_CLOSE,11.23,0.0061,11.03,0.0,0.0,0.0,OperationMode.HEATING,18.77,0.0357,17.11,9545.0,0.0,0.0,OperationMode.STOP_CLOSE,7.06,0.1514,7.69,0.0,0.0,0.0
1989-11-19 07:00:00,7.9,0.01,OperationMode.STOP_CLOSE,22.73,0.0061,18.97,19413.0,0.0,0.0,OperationMode.HEATING,18.01,0.0357,16.94,5715.0,0.0,0.0,OperationMode.STOP_CLOSE,6.93,0.1539,7.63,0.0,0.0,0.0
1989-11-19 08:00:00,9.11,0.01,OperationMode.HEATING,23.31,0.0062,21.85,6917.0,0.0,0.0,OperationMode.STOP_CLOSE,16.76,0.0358,17.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.62,0.1562,8.43,0.0,0.0,0.0
1989-11-19 09:00:00,11.28,0.01,OperationMode.HEATING,21.1,0.0063,21.87,-3585.0,0.0,0.0,OperationMode.STOP_CLOSE,18.61,0.0359,19.22,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.4,0.1587,9.46,0.0,0.0,0.0
1989-11-19 10:00:00,13.91,0.01,OperationMode.HEATING,19.74,0.0063,21.87,-9052.0,0.0,0.0,OperationMode.STOP_CLOSE,21.35,0.036,22.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.49,0.1613,10.74,0.0,0.0,0.0
1989-11-19 11:00:00,16.16,0.01,OperationMode.HEATING,18.84,0.0062,21.89,-13007.0,0.0,-1169.0,OperationMode.STOP_CLOSE,24.25,0.0362,25.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.74,0.1639,12.17,0.0,0.0,0.0
1989-11-19 12:00:00,17.4,0.01,OperationMode.HEATING,18.54,0.0058,21.96,-14949.0,0.0,-1770.0,OperationMode.STOP_CLOSE,26.58,0.0364,27.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.02,0.1665,13.58,0.0,0.0,0.0
1989-11-19 13:00:00,17.9,0.01,OperationMode.STOP_CLOSE,25.8,0.0059,26.78,0.0,0.0,0.0,OperationMode.COOLING,25.87,0.0334,26.96,-4592.0,0.0,-18542.0,OperationMode.STOP_CLOSE,13.11,0.1689,14.79,0.0,0.0,0.0
1989-11-19 14:00:00,18.12,0.01,OperationMode.STOP_CLOSE,27.85,0.006,28.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.82,0.0342,28.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.93,0.1715,15.67,0.0,0.0,0.0
1989-11-19 15:00:00,18.5,0.01,OperationMode.STOP_CLOSE,27.88,0.0061,27.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.43,0.0347,27.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.58,0.1742,16.25,0.0,0.0,0.0
1989-11-19 16:00:00,18.31,0.01,OperationMode.STOP_CLOSE,27.42,0.0062,26.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.53,0.0351,26.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.82,0.1765,16.32,0.0,0.0,0.0
1989-11-19 17:00:00,17.77,0.01,OperationMode.STOP_CLOSE,25.46,0.0066,24.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.85,0.0356,24.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.78,0.1791,16.06,0.0,0.0,0.0
1989-11-19 18:00:00,17.02,0.01,OperationMode.STOP_CLOSE,24.69,0.007,23.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.19,0.0361,22.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.39,0.1818,15.54,0.0,0.0,0.0
1989-11-19 19:00:00,16.14,0.01,OperationMode.STOP_CLOSE,23.55,0.0073,22.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.65,0.0366,21.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.98,0.1847,15.02,0.0,0.0,0.0
1989-11-19 20:00:00,15.55,0.01,OperationMode.STOP_CLOSE,22.35,0.0075,21.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.57,0.0371,20.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.55,0.1874,14.5,0.0,0.0,0.0
1989-11-19 21:00:00,15.52,0.01,OperationMode.STOP_CLOSE,21.44,0.0077,20.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.61,0.0376,19.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.49,0.1809,14.25,0.0,0.0,0.0
1989-11-19 22:00:00,15.94,0.01,OperationMode.STOP_CLOSE,21.69,0.0079,20.54,2458.0,0.0,0.0,OperationMode.STOP_CLOSE,18.97,0.0377,18.73,0.0,0.0,0.0,OperationMode.STOP_OPEN,14.02,0.1375,14.54,0.0,0.0,0.0
1989-11-19 23:00:00,16.11,0.01,OperationMode.STOP_CLOSE,20.33,0.008,19.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.69,0.0376,18.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.36,0.1288,14.16,0.0,0.0,0.0
1989-11-20 00:00:00,16.23,0.01,OperationMode.STOP_CLOSE,19.28,0.0081,18.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.34,0.0376,18.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.9,0.1319,13.73,0.0,0.0,0.0
1989-11-20 01:00:00,16.25,0.01,OperationMode.STOP_CLOSE,18.36,0.0082,18.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.94,0.0376,17.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.58,0.1348,13.39,0.0,0.0,0.0
1989-11-20 02:00:00,16.91,0.01,OperationMode.STOP_CLOSE,17.82,0.0083,17.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.68,0.0376,17.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.34,0.1378,13.14,0.0,0.0,0.0
1989-11-20 03:00:00,17.38,0.01,OperationMode.STOP_CLOSE,17.51,0.0084,17.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.56,0.0377,17.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.19,0.1408,13.01,0.0,0.0,0.0
1989-11-20 04:00:00,16.55,0.01,OperationMode.STOP_CLOSE,17.14,0.0085,16.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.34,0.0378,17.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.05,0.1438,12.87,0.0,0.0,0.0
1989-11-20 05:00:00,15.72,0.01,OperationMode.STOP_CLOSE,16.71,0.0086,16.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.02,0.038,16.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.85,0.1469,12.64,0.0,0.0,0.0
1989-11-20 06:00:00,15.68,0.01,OperationMode.STOP_CLOSE,22.05,0.0087,19.97,9324.0,0.0,0.0,OperationMode.STOP_CLOSE,16.66,0.038,16.54,0.0,0.0,0.0,OperationMode.STOP_OPEN,12.34,0.1296,12.92,0.0,0.0,0.0
1989-11-20 07:00:00,15.8,0.01,OperationMode.HEATING,21.47,0.0089,20.27,3198.0,0.0,0.0,OperationMode.STOP_CLOSE,16.49,0.0378,16.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.77,0.1194,13.33,0.0,0.0,0.0
1989-11-20 08:00:00,15.8,0.01,OperationMode.HEATING,22.66,0.0091,21.38,4608.0,0.0,0.0,OperationMode.STOP_CLOSE,16.56,0.0376,16.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.29,0.1183,13.18,0.0,0.0,0.0
1989-11-20 09:00:00,16.1,0.01,OperationMode.HEATING,21.75,0.0092,21.0,882.0,0.0,0.0,OperationMode.STOP_CLOSE,17.06,0.0375,17.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.34,0.1213,13.33,0.0,0.0,0.0
1989-11-20 10:00:00,16.9,0.01,OperationMode.STOP_CLOSE,20.45,0.0093,20.22,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.52,0.0374,17.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.63,0.1243,13.68,0.0,0.0,0.0
1989-11-20 11:00:00,17.25,0.01,OperationMode.STOP_CLOSE,20.37,0.0094,20.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.13,0.0373,18.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.01,0.1272,14.13,0.0,0.0,0.0
1989-11-20 12:00:00,15.99,0.01,OperationMode.STOP_CLOSE,21.04,0.0096,20.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.29,0.0373,18.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.2,0.1301,14.27,0.0,0.0,0.0
1989-11-20 13:00:00,13.92,0.01,OperationMode.STOP_CLOSE,20.56,0.0095,19.94,1263.0,0.0,0.0,OperationMode.STOP_CLOSE,17.87,0.0372,18.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.05,0.1331,14.0,0.0,0.0,0.0
1989-11-20 14:00:00,13.38,0.01,OperationMode.STOP_CLOSE,19.27,0.0095,18.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.32,0.0371,17.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.75,0.136,13.6,0.0,0.0,0.0
1989-11-20 15:00:00,13.27,0.01,OperationMode.STOP_CLOSE,18.2,0.0094,17.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.79,0.037,16.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.41,0.139,13.19,0.0,0.0,0.0
1989-11-20 16:00:00,12.79,0.01,OperationMode.HEATING,23.34,0.0094,21.12,9617.0,0.0,0.0,OperationMode.STOP_CLOSE,16.24,0.037,16.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.85,0.1418,12.63,0.0,0.0,0.0
1989-11-20 17:00:00,12.49,0.01,OperationMode.HEATING,23.11,0.0094,21.32,5593.0,0.0,0.0,OperationMode.STOP_CLOSE,15.73,0.0369,15.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.44,0.1447,12.19,0.0,0.0,0.0
1989-11-20 18:00:00,12.11,0.01,OperationMode.HEATING,23.14,0.0093,21.33,5604.0,0.0,0.0,OperationMode.STOP_CLOSE,15.26,0.0369,15.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.05,0.1475,11.78,0.0,0.0,0.0
1989-11-20 19:00:00,11.42,0.01,OperationMode.HEATING,23.27,0.0093,21.34,6373.0,0.0,0.0,OperationMode.STOP_CLOSE,14.87,0.0369,15.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.68,0.1503,11.4,0.0,0.0,0.0
1989-11-20 20:00:00,10.8,0.01,OperationMode.HEATING,23.36,0.0093,21.32,6155.0,0.0,0.0,OperationMode.STOP_CLOSE,14.43,0.037,14.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.33,0.1532,11.04,0.0,0.0,0.0
1989-11-20 21:00:00,10.72,0.01,OperationMode.HEATING,23.42,0.0093,21.32,6452.0,0.0,0.0,OperationMode.STOP_CLOSE,14.13,0.037,14.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.27,0.1517,10.89,0.0,0.0,0.0
1989-11-20 22:00:00,10.56,0.01,OperationMode.HEATING,23.47,0.0093,21.33,6719.0,0.0,0.0,OperationMode.STOP_CLOSE,13.99,0.0369,14.17,0.0,0.0,0.0,OperationMode.STOP_OPEN,10.2,0.1331,10.81,0.0,0.0,0.0
1989-11-20 23:00:00,10.46,0.01,OperationMode.HEATING,20.66,0.0092,19.37,1757.0,0.0,0.0,OperationMode.HEATING,17.73,0.0367,16.74,9814.0,0.0,0.0,OperationMode.STOP_CLOSE,9.94,0.1333,10.62,0.0,0.0,0.0
1989-11-21 00:00:00,10.4,0.01,OperationMode.STOP_CLOSE,17.77,0.0091,17.03,0.0,0.0,0.0,OperationMode.HEATING,17.71,0.0367,16.97,5985.0,0.0,0.0,OperationMode.STOP_CLOSE,9.59,0.1353,10.34,0.0,0.0,0.0
1989-11-21 01:00:00,10.14,0.01,OperationMode.STOP_CLOSE,16.17,0.0089,15.63,0.0,0.0,0.0,OperationMode.HEATING,17.81,0.0366,16.98,5859.0,0.0,0.0,OperationMode.STOP_CLOSE,9.35,0.1382,10.08,0.0,0.0,0.0
1989-11-21 02:00:00,9.59,0.01,OperationMode.STOP_CLOSE,15.02,0.0088,14.57,0.0,0.0,0.0,OperationMode.HEATING,17.98,0.0365,16.99,6373.0,0.0,0.0,OperationMode.STOP_CLOSE,9.07,0.1412,9.78,0.0,0.0,0.0
1989-11-21 03:00:00,9.25,0.01,OperationMode.STOP_CLOSE,14.13,0.0086,13.77,0.0,0.0,0.0,OperationMode.HEATING,18.11,0.0364,17.0,6758.0,0.0,0.0,OperationMode.STOP_CLOSE,8.78,0.1441,9.47,0.0,0.0,0.0
1989-11-21 04:00:00,8.89,0.0,OperationMode.STOP_CLOSE,13.39,0.0084,13.1,0.0,0.0,0.0,OperationMode.HEATING,18.22,0.0364,17.0,7135.0,0.0,0.0,OperationMode.STOP_CLOSE,8.49,0.147,9.17,0.0,0.0,0.0
1989-11-21 05:00:00,8.59,0.0,OperationMode.STOP_CLOSE,12.79,0.0082,12.55,0.0,0.0,0.0,OperationMode.HEATING,18.31,0.0364,17.01,7517.0,0.0,0.0,OperationMode.STOP_CLOSE,8.22,0.1499,8.89,0.0,0.0,0.0
1989-11-21 06:00:00,8.44,0.0,OperationMode.STOP_CLOSE,22.7,0.008,19.03,18010.0,0.0,0.0,OperationMode.HEATING,16.38,0.0363,15.72,1954.0,0.0,0.0,OperationMode.STOP_CLOSE,8.08,0.1527,8.74,0.0,0.0,0.0
1989-11-21 07:00:00,8.57,0.0,OperationMode.HEATING,21.71,0.0079,19.47,7594.0,0.0,0.0,OperationMode.HEATING,15.58,0.0362,15.23,2114.0,0.0,0.0,OperationMode.STOP_CLOSE,8.52,0.1481,9.13,0.0,0.0,0.0
1989-11-21 08:00:00,8.96,0.0,OperationMode.HEATING,24.08,0.0078,21.57,10088.0,0.0,0.0,OperationMode.STOP_CLOSE,14.35,0.0361,14.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.34,0.1467,9.16,0.0,0.0,0.0
1989-11-21 09:00:00,9.66,0.0,OperationMode.HEATING,21.99,0.0076,20.52,3242.0,0.0,0.0,OperationMode.STOP_CLOSE,15.9,0.036,15.57,4769.0,0.0,0.0,OperationMode.STOP_CLOSE,8.55,0.1495,9.47,0.0,0.0,0.0
1989-11-21 10:00:00,10.14,0.0,OperationMode.STOP_CLOSE,18.67,0.0075,18.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.45,0.0359,15.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.06,0.1522,10.0,0.0,0.0,0.0
1989-11-21 11:00:00,10.28,0.0,OperationMode.STOP_CLOSE,17.65,0.0073,17.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.21,0.0359,15.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.48,0.155,10.43,0.0,0.0,0.0
1989-11-21 12:00:00,10.48,0.0,OperationMode.HEATING,23.87,0.0072,21.49,9895.0,0.0,0.0,OperationMode.STOP_CLOSE,15.26,0.0359,15.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.65,0.1576,10.66,0.0,0.0,0.0
1989-11-21 13:00:00,10.71,0.0,OperationMode.HEATING,22.98,0.0071,21.7,4878.0,0.0,0.0,OperationMode.STOP_CLOSE,15.68,0.0359,16.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.06,0.1604,11.1,0.0,0.0,0.0
1989-11-21 14:00:00,10.75,0.0,OperationMode.STOP_CLOSE,20.52,0.0069,20.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.28,0.036,16.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.53,0.1631,11.54,0.0,0.0,0.0
1989-11-21 15:00:00,10.42,0.0,OperationMode.STOP_CLOSE,19.44,0.0068,19.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.32,0.036,16.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.67,0.1659,11.59,0.0,0.0,0.0
1989-11-21 16:00:00,10.11,0.0,OperationMode.HEATING,23.71,0.0067,21.57,8844.0,0.0,0.0,OperationMode.STOP_CLOSE,15.86,0.0361,16.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.34,0.1686,11.19,0.0,0.0,0.0
